2015-08-31,Katherine,19.0,36.5,0.0,10.2,0,NNE,26.0,NNW,E,11.0,11.0,63.0,0,1016.5,1011.8,0.0,0,28.0,0,No,0.0,No
2017-05-17,Katherine,16.3,34.0,0.0,7.0,0,S,20.0,0,SSW,0.0,13.0,71.0,0,1013.0,1008.9,0.0,0,23.5,0,No,0.0,No
2015-07-28,Katherine,17.4,30.7,0.0,10.8,0,SSE,46.0,SE,SE,22.0,19.0,28.0,42.0,1021.2,1016.5,0.0,0.0,21.3,30.0,No,0.0,No
2016-05-11,Katherine,22.0,29.5,0.2,8.2,0,SSE,46.0,SE,SE,20.0,20.0,52.0,0,1017.0,1012.1,7.0,0,23.0,0,No,0.0,No
2013-03-11,Katherine,23.4,34.6,6.6,6.0,0,SSE,31.0,S,SSE,4.0,15.0,83.0,54.0,1007.1,1003.0,6.0,8.0,27.7,34.5,Yes,0.0,No
2014-02-13,Katherine,23.9,34.9,6.0,5.6,0,NE,46.0,NNE,WNW,6.0,9.0,0,0,1009.7,1005.7,2.0,4.0,27.1,33.5,Yes,12.4,Yes
2016-10-16,Katherine,20.5,38.0,0.0,8.0,0,N,26.0,N,N,17.0,9.0,53.0,0,1012.1,1007.3,0.0,0,30.7,0,No,0.0,No
2016-03-17,Katherine,25.3,36.5,3.0,5.2,0,S,44.0,WNW,S,9.0,11.0,87.0,0,1007.3,1002.5,6.0,0,28.3,0,Yes,0.0,No
2013-06-17,Katherine,9.1,30.9,0.0,7.6,0,SE,28.0,SE,SSE,9.0,17.0,48.0,0,1012.2,1008.7,1.0,1.0,18.5,30.1,No,0.0,No
2014-10-22,Katherine,23.8,38.5,0.0,10.6,0,ESE,39.0,NNE,ESE,11.0,15.0,59.0,17.0,1015.8,1009.6,0.0,1.0,29.3,37.6,No,0.0,No
2014-05-18,Katherine,21.6,34.8,0.0,5.2,0,SE,39.0,E,ESE,24.0,24.0,67.0,93.0,1014.2,1010.5,5.0,6.0,27.4,34.0,No,0.0,No
2017-01-19,Katherine,24.5,33.5,21.8,5.8,0,W,52.0,WNW,0,9.0,0.0,81.0,0,1010.7,1006.5,7.0,0,28.0,0,Yes,35.2,Yes
2015-10-07,Katherine,22.6,37.0,0.0,9.0,0,E,43.0,NNE,E,13.0,20.0,58.0,0,1016.3,1010.7,3.0,0,29.1,0,No,0.0,No
2016-07-05,Katherine,12.5,32.5,0.0,5.8,0,ESE,37.0,ESE,E,7.0,22.0,36.0,0,1017.3,1012.8,0.0,0,22.0,0,No,0.0,No
2015-07-27,Katherine,22.6,33.6,0.0,8.0,0,SE,46.0,SE,ESE,17.0,26.0,53.0,40.0,1020.1,1015.8,6.0,6.0,26.2,33.0,No,0.0,No
