2011-11-22,Walpole,12.2,24.5,0.0,0,0,NE,39.0,ENE,SE,17.0,20.0,70.0,67.0,1020.7,1017.1,0,0,17.3,21.3,No,0.0,No
2010-08-27,Walpole,9.2,16.2,0.0,0,0,NNE,28.0,NNE,N,15.0,6.0,70.0,55.0,1026.3,1021.9,0,0,11.8,15.2,No,0.0,No
2013-08-15,Walpole,11.3,12.0,6.8,0,0,WSW,69.0,NW,WSW,31.0,28.0,92.0,79.0,1004.2,1005.2,0,0,12.0,9.1,Yes,28.8,Yes
2009-06-22,Walpole,8.8,13.4,0.0,0,0,NNE,17.0,NW,NNW,2.0,9.0,84.0,62.0,1018.3,1016.1,0,0,9.7,12.8,No,0.0,No
2015-07-15,Walpole,5.5,14.7,4.0,0,0,NE,41.0,ENE,NE,4.0,20.0,89.0,64.0,1033.5,1030.0,0,0,8.3,13.1,Yes,0.0,No
2016-08-20,Walpole,9.0,14.9,8.2,0,0,WSW,37.0,SW,SW,13.0,17.0,99.0,65.0,1017.6,1017.9,0,0,11.9,13.0,Yes,0.2,No
2016-04-27,Walpole,8.7,17.1,8.6,0,0,WNW,41.0,NNW,WNW,17.0,15.0,94.0,88.0,1015.3,1014.3,0,0,11.0,13.0,Yes,6.0,Yes
2017-06-20,Walpole,12.2,15.2,21.4,0,0,E,39.0,ENE,ESE,13.0,24.0,100.0,95.0,1021.9,1017.9,0,0,13.2,14.8,Yes,0.2,No
2013-05-05,Walpole,12.5,19.3,0.2,0,0,NNE,28.0,N,ENE,9.0,9.0,89.0,74.0,1021.2,1017.3,0,0,14.8,18.9,No,0.0,No
2015-11-04,Walpole,10.6,22.9,0.0,0,0,SSW,30.0,NW,SSW,11.0,19.0,64.0,58.0,1014.4,1010.9,0,0,18.6,21.5,No,0.0,No
2012-04-17,Walpole,13.1,24.3,0.0,0,0,WNW,43.0,N,WNW,9.0,24.0,78.0,44.0,1013.0,1009.7,0,0,18.9,23.0,No,1.8,Yes
2013-04-20,Walpole,13.5,17.8,2.0,0,0,SW,43.0,SSW,NW,19.0,20.0,72.0,80.0,1017.5,1016.6,0,0,14.8,14.5,Yes,3.6,Yes
2012-02-19,Walpole,13.4,25.0,0.0,0,0,SE,46.0,E,SE,19.0,28.0,68.0,51.0,1021.7,1020.0,0,0,21.0,22.9,No,0.0,No
2010-04-03,Walpole,15.1,21.6,0.8,0,0,WNW,44.0,WSW,W,19.0,22.0,63.0,49.0,1011.4,1008.6,0,0,17.6,20.4,No,6.8,Yes
2015-05-18,Walpole,12.0,15.6,16.6,0,0,SSW,46.0,SW,SSW,13.0,20.0,94.0,87.0,1012.5,1016.4,0,0,15.5,13.3,Yes,8.4,Yes
2011-03-16,Walpole,14.7,26.0,0.0,0,0,ESE,48.0,NE,SE,22.0,28.0,68.0,59.0,1017.9,1014.0,0,0,20.0,23.8,No,0.0,No
2011-06-06,Walpole,8.2,16.0,1.0,0,0,SE,31.0,ENE,SE,9.0,17.0,90.0,60.0,1024.1,1023.8,0,0,12.2,14.8,No,0.6,No
2010-03-28,Walpole,11.9,21.9,2.2,0,0,SSW,26.0,S,SW,9.0,13.0,73.0,52.0,1020.7,1019.9,0,0,17.6,20.0,Yes,0.0,No
2009-07-24,Walpole,7.1,14.1,0.2,0,0,SW,57.0,NW,WNW,20.0,20.0,87.0,64.0,1020.8,1017.4,0,0,9.0,12.9,No,13.2,Yes
2017-05-29,Walpole,10.1,18.2,0.0,0,0,NW,22.0,NNW,0,2.0,0.0,85.0,62.0,1026.1,1024.4,0,0,13.2,16.9,No,0.0,No
2013-09-22,Walpole,9.8,14.5,12.6,0,0,NNW,81.0,WSW,WNW,28.0,31.0,90.0,71.0,996.3,997.4,0,0,12.0,14.1,Yes,14.0,Yes
2016-01-10,Walpole,18.0,27.1,0.2,0,0,WNW,28.0,W,SW,11.0,11.0,78.0,60.0,1011.6,1010.6,0,0,22.9,26.3,No,0.0,No
2014-05-21,Walpole,15.1,19.6,2.8,0,0,NW,35.0,WNW,WSW,11.0,11.0,99.0,70.0,1013.7,1013.3,0,0,16.5,18.2,Yes,0.0,No
2015-06-20,Walpole,14.7,19.5,0.0,0,0,NW,48.0,NNW,WNW,15.0,17.0,90.0,90.0,1007.5,1006.8,0,0,17.6,16.9,No,7.2,Yes
2017-01-27,Walpole,16.6,23.6,0.0,0,0,SSW,30.0,S,S,17.0,13.0,88.0,78.0,1014.4,1014.3,0,0,19.0,20.1,No,0.2,No
2015-04-12,Walpole,15.7,19.0,22.0,0,0,SSW,44.0,SW,SW,17.0,20.0,100.0,89.0,1011.8,1011.3,0,0,16.9,18.1,Yes,15.4,Yes
2013-10-22,Walpole,7.0,17.6,0.0,0,0,ESE,30.0,N,S,9.0,13.0,60.0,64.0,1026.6,1025.2,0,0,14.1,15.8,No,0.0,No
2015-06-13,Walpole,12.0,15.5,0.6,0,0,SE,35.0,SE,SSE,11.0,11.0,70.0,68.0,1023.1,1022.7,0,0,13.2,13.6,No,1.0,No
2009-06-27,Walpole,9.9,13.0,8.6,0,0,WSW,63.0,NW,NW,30.0,28.0,87.0,86.0,998.3,993.9,0,0,10.3,12.9,Yes,49.6,Yes
2015-02-08,Walpole,13.8,30.4,0.0,0,0,ENE,31.0,ENE,SSW,17.0,19.0,67.0,65.0,1018.6,1014.1,0,0,22.2,25.3,No,0.0,No
2012-05-23,Walpole,8.9,16.4,0.2,0,0,SE,26.0,0,SSE,0.0,11.0,82.0,67.0,1035.0,1034.4,0,0,11.9,15.1,No,0.0,No
2017-04-03,Walpole,14.5,20.5,0.0,0,0,SSW,31.0,SSW,SSE,17.0,11.0,86.0,72.0,1025.1,1025.7,0,0,18.4,18.2,No,0.0,No
2010-10-05,Walpole,9.7,17.3,0.0,0,0,SW,50.0,WNW,SSW,24.0,31.0,74.0,68.0,1019.3,1023.6,0,0,17.2,14.3,No,1.8,Yes
2011-06-17,Walpole,11.3,17.8,0.8,0,0,NW,41.0,NW,WNW,13.0,9.0,84.0,79.0,1024.2,1021.6,0,0,13.0,16.3,No,0.2,No
2015-07-14,Walpole,8.0,17.1,0.0,0,0,ESE,30.0,0,NE,0.0,6.0,99.0,93.0,1033.8,1032.0,0,0,10.7,13.7,No,4.0,Yes
2015-06-04,Walpole,15.4,21.7,7.8,0,0,NW,50.0,NNW,NW,22.0,26.0,85.0,61.0,1019.4,1018.6,0,0,17.5,21.2,Yes,0.0,No
2010-10-30,Walpole,8.2,17.6,0.6,0,0,ESE,35.0,ENE,SSE,11.0,20.0,62.0,70.0,1030.6,1028.1,0,0,15.0,15.5,No,0.0,No
2016-05-22,Walpole,8.0,16.1,19.6,0,0,0,0,NNW,W,19.0,15.0,90.0,86.0,1011.2,1013.0,0,0,11.4,15.7,Yes,7.4,Yes
2009-05-30,Walpole,10.7,20.2,0.0,0,0,NNE,43.0,NNE,NNE,17.0,9.0,67.0,50.0,1019.4,1016.3,0,0,13.6,19.6,No,1.8,Yes
2009-06-24,Walpole,8.5,15.3,1.2,0,0,NNE,39.0,NE,NNE,22.0,15.0,87.0,82.0,1002.6,999.0,0,0,10.2,12.4,Yes,1.4,Yes
2017-04-16,Walpole,10.9,19.9,1.4,0,0,SE,33.0,ENE,SE,7.0,19.0,92.0,74.0,1018.4,1016.1,0,0,14.2,17.8,Yes,6.0,Yes
2015-12-08,Walpole,12.0,23.0,0.0,0,0,WSW,41.0,WNW,W,15.0,19.0,72.0,70.0,1018.7,1017.4,0,0,17.2,19.8,No,0.2,No
2011-07-09,Walpole,7.6,15.2,0.8,0,0,ESE,13.0,0,NE,0.0,6.0,94.0,68.0,1034.6,1031.0,0,0,9.3,14.7,No,0.2,No
2010-11-09,Walpole,15.5,20.0,0.0,0,0,W,50.0,NW,SSW,15.0,9.0,94.0,98.0,1012.2,1015.1,0,0,18.0,17.4,No,7.6,Yes
2011-06-12,Walpole,9.2,19.1,0.0,0,0,N,43.0,NNE,NNE,19.0,9.0,65.0,47.0,1027.3,1024.7,0,0,12.8,18.8,No,0.0,No
2016-08-12,Walpole,6.9,15.8,12.0,0,0,W,43.0,NW,NW,20.0,20.0,81.0,75.0,1023.4,1022.4,0,0,10.2,14.2,Yes,0.6,No
2013-08-22,Walpole,11.8,18.5,1.2,0,0,SW,35.0,WNW,SW,13.0,13.0,88.0,77.0,1028.9,1027.0,0,0,14.0,15.9,Yes,0.6,No
2015-09-29,Walpole,10.3,21.8,0.0,0,0,WNW,44.0,WNW,W,15.0,17.0,96.0,54.0,1015.7,1014.1,0,0,15.5,21.5,No,0.0,No
2012-06-05,Walpole,13.1,18.6,0.0,0,0,NE,43.0,NNE,NE,13.0,13.0,65.0,57.0,1021.8,1018.8,0,0,14.0,17.7,No,0.0,No
2009-11-26,Walpole,10.7,16.4,1.8,0,0,SSW,48.0,SSW,SW,30.0,20.0,64.0,59.0,1018.7,1019.2,0,0,13.9,15.8,Yes,0.0,No
2013-04-15,Walpole,13.9,23.6,0.0,0,0,ENE,24.0,NE,S,7.0,7.0,80.0,75.0,1016.8,1013.4,0,0,19.4,21.9,No,0.0,No
2014-06-08,Walpole,14.1,17.4,0.0,0,0,N,39.0,N,N,11.0,11.0,55.0,59.0,1016.9,1014.7,0,0,15.8,16.5,No,0.0,No
2016-12-26,Walpole,10.7,28.1,0.0,0,0,W,54.0,N,W,13.0,28.0,54.0,64.0,1006.6,1001.6,0,0,20.9,21.8,No,12.2,Yes
2012-10-24,Walpole,11.2,15.6,2.0,0,0,ESE,30.0,SSE,SE,13.0,17.0,81.0,69.0,1028.3,1027.0,0,0,13.4,14.3,Yes,0.0,No
2013-01-12,Walpole,14.3,23.3,0.2,0,0,SE,48.0,SE,ESE,20.0,26.0,57.0,64.0,1016.0,1015.3,0,0,20.7,19.7,No,0.0,No
2016-05-15,Walpole,13.1,19.0,0.2,0,0,W,72.0,NW,W,33.0,28.0,69.0,58.0,1011.1,1012.6,0,0,16.6,16.7,No,4.4,Yes
2013-10-15,Walpole,12.8,20.9,0.0,0,0,NW,67.0,NW,WNW,31.0,39.0,80.0,65.0,1015.3,1011.0,0,0,16.3,19.7,No,3.8,Yes
2015-07-31,Walpole,11.9,12.6,14.2,0,0,SE,48.0,SE,SE,26.0,24.0,100.0,77.0,1015.5,1016.7,0,0,11.9,12.3,Yes,1.4,Yes
2011-01-21,Walpole,10.3,27.2,0.0,0,0,SE,33.0,ENE,SSE,19.0,17.0,57.0,53.0,1012.1,1008.2,0,0,19.7,25.7,No,0.0,No
2015-06-28,Walpole,6.8,18.3,0.0,0,0,NE,24.0,NE,N,11.0,9.0,77.0,57.0,1031.7,1028.0,0,0,10.3,15.8,No,0.0,No
2016-02-24,Walpole,10.6,18.3,7.8,0,0,S,28.0,SSE,SSE,9.0,13.0,72.0,55.0,1019.9,1019.3,0,0,14.1,16.8,Yes,0.0,No
2013-10-14,Walpole,5.8,21.8,0.0,0,0,WSW,39.0,WSW,WNW,7.0,22.0,67.0,59.0,1023.7,1019.1,0,0,15.6,18.5,No,0.0,No
2014-07-13,Walpole,7.4,17.2,0.0,0,0,N,44.0,N,NNW,9.0,15.0,71.0,52.0,1021.0,1015.0,0,0,12.2,16.7,No,15.4,Yes
2015-11-10,Walpole,12.2,23.3,0.0,0,0,NE,28.0,ENE,SSE,15.0,11.0,76.0,70.0,1019.8,1015.7,0,0,17.2,22.6,No,0.0,No
2016-01-31,Walpole,16.1,16.8,2.8,0,0,SSW,44.0,SSW,SW,24.0,20.0,100.0,87.0,1001.9,1003.9,0,0,16.1,13.9,Yes,6.2,Yes
2012-04-20,Walpole,10.5,17.7,8.4,0,0,WSW,41.0,W,W,4.0,19.0,81.0,56.0,1017.2,1016.0,0,0,14.3,16.8,Yes,0.6,No
2013-12-14,Walpole,13.6,26.9,0.0,0,0,S,30.0,ESE,S,11.0,13.0,61.0,59.0,1013.9,1012.3,0,0,24.1,26.2,No,0.0,No
2012-04-08,Walpole,10.9,25.4,0.0,0,0,ESE,35.0,ENE,SE,13.0,24.0,72.0,62.0,1021.0,1018.2,0,0,17.3,23.8,No,0.0,No
2009-03-02,Walpole,14.0,18.1,8.6,0,0,WSW,56.0,SSW,SW,35.0,28.0,93.0,54.0,1008.1,1012.1,0,0,14.0,15.7,Yes,1.4,Yes
2010-02-09,Walpole,16.3,29.0,0.0,0,0,SSE,30.0,ENE,S,9.0,17.0,71.0,59.0,1014.0,1011.0,0,0,22.6,28.8,No,0.0,No
2013-05-15,Walpole,8.1,20.1,0.0,0,0,0,20.0,0,0,9.0,7.0,0,0,1018.6,1015.1,0,0,12.9,18.8,No,0.0,No
