2011-01-30,Williamtown,14.1,32.1,0.0,8.0,12.5,E,35.0,NNW,ESE,15.0,20.0,66.0,37.0,1020.9,1016.5,0.0,0.0,21.8,31.4,No,0.0,No
2012-02-12,Williamtown,14.2,25.4,0,0,0,ESE,33.0,WNW,SE,13.0,20.0,81.0,66.0,1015.4,1014.0,2.0,0,19.3,24.7,0,15.8,Yes
2016-04-06,Williamtown,15.5,34.0,0.0,6.4,10.4,E,28.0,NNW,ENE,13.0,19.0,57.0,33.0,1017.5,1012.9,1.0,1.0,24.4,33.0,No,0.0,No
2012-01-22,Williamtown,20.0,27.1,0.6,19.4,0,SSE,50.0,SSE,SE,35.0,35.0,54.0,57.0,1019.7,1020.2,6.0,5.0,23.1,25.5,No,9.4,Yes
2016-02-04,Williamtown,20.0,25.7,11.0,7.4,0,S,65.0,S,SSW,19.0,33.0,96.0,91.0,1010.6,1010.9,8.0,7.0,20.6,22.3,Yes,8.7,Yes
2016-10-07,Williamtown,12.2,30.2,0.0,0,0,0,0,WNW,NW,28.0,24.0,49.0,22.0,1022.1,1016.5,0,0,20.5,28.8,No,0.0,No
2011-03-05,Williamtown,20.2,25.0,0.0,5.0,0,SSE,52.0,SSE,SE,30.0,33.0,59.0,47.0,1021.5,1022.6,7.0,6.0,20.6,22.9,No,0.0,No
2010-05-24,Williamtown,8.2,20.8,0.0,1.4,3.4,NE,19.0,NNW,NE,7.0,9.0,96.0,68.0,1019.9,1015.9,6.0,7.0,12.4,19.0,No,8.6,Yes
2010-02-20,Williamtown,14.0,30.4,0.0,3.8,11.3,E,43.0,NNE,E,7.0,17.0,74.0,49.0,1021.0,1017.6,1.0,2.0,22.5,27.9,No,0.0,No
2016-02-16,Williamtown,20.6,28.5,0.0,7.0,9.9,SSE,48.0,WSW,SSE,11.0,31.0,67.0,57.0,1008.5,1007.9,1.0,1.0,25.6,27.3,No,3.0,Yes
