2017-03-18,Uluru,20.3,38.8,0.0,0,0,ENE,37.0,E,SE,19.0,15.0,29.0,14.0,1015.7,1011.0,0,0,28.6,37.1,No,0.0,No
2016-08-05,Uluru,1.9,19.4,0.0,0,0,ENE,39.0,E,NE,24.0,13.0,56.0,22.0,1025.0,1020.9,0,0,9.4,19.3,No,0.0,No
2014-11-07,Uluru,18.2,41.5,0.0,0,0,NNW,48.0,N,WNW,17.0,22.0,12.0,9.0,1011.1,1007.5,0,0,32.7,39.8,No,0.0,No
2015-01-29,Uluru,15.5,35.5,0.0,0,0,E,44.0,ENE,SE,22.0,9.0,21.0,9.0,1010.0,1006.6,0,0,26.8,34.1,No,0.0,No
2014-12-15,Uluru,27.3,42.9,0.0,0,0,SSW,87.0,S,W,9.0,17.0,23.0,14.0,1006.1,1001.9,1.0,1.0,34.6,39.7,No,0.0,No
2013-08-31,Uluru,11.2,32.7,0.0,0,0,NNW,39.0,SE,NNW,2.0,19.0,29.0,18.0,1017.7,1014.7,0,0,22.3,31.6,No,0.0,No
2015-10-08,Uluru,18.4,35.7,0.0,0,0,ENE,46.0,E,SE,30.0,9.0,18.0,9.0,1022.6,1017.5,0,0,27.6,33.4,No,0.0,No
2014-03-02,Uluru,20.5,35.3,0.0,0,0,ENE,39.0,E,SE,26.0,22.0,25.0,16.0,1015.2,1011.3,0,0,27.1,33.8,No,0.0,No
2017-04-30,Uluru,12.7,21.0,0.0,0,0,ENE,26.0,E,NE,17.0,7.0,50.0,34.0,1019.6,1016.1,7.0,0,15.3,20.5,No,0.0,No
2013-04-27,Uluru,8.4,29.2,0.0,0,0,NE,22.0,ESE,SE,7.0,11.0,27.0,16.0,1020.6,1016.2,0,0,19.1,28.2,No,0.0,No
2014-11-27,Uluru,18.3,37.4,0.0,0,0,ENE,43.0,ENE,ENE,26.0,9.0,9.0,10.0,1014.6,1010.4,0,2.0,29.7,35.7,No,0.0,No
2016-12-13,Uluru,16.7,41.7,0.0,0,0,SW,61.0,NNE,WSW,26.0,15.0,17.0,7.0,1006.1,1002.6,0,0,33.2,41.1,No,0.0,No
2013-08-21,Uluru,7.1,22.7,0.0,0,0,S,30.0,SE,SE,13.0,9.0,47.0,23.0,1022.4,1019.0,0,0,12.4,21.2,No,0.0,No
2014-08-20,Uluru,1.2,23.1,0.0,0,0,E,28.0,ESE,SSW,15.0,11.0,43.0,16.0,1022.1,1018.1,0,0,11.1,22.2,No,0.0,No
2016-05-03,Uluru,13.9,30.0,0.0,0,0,SW,33.0,SSE,SE,17.0,11.0,39.0,19.0,1018.5,1015.0,0,0,20.7,28.3,No,0.0,No
2017-04-07,Uluru,10.6,34.7,0.0,0,0,WNW,35.0,E,NNW,15.0,9.0,24.0,12.0,1016.4,1012.6,0,0,21.9,33.0,No,0.0,No
2016-03-26,Uluru,19.1,33.7,0.0,0,0,ESE,33.0,ESE,ENE,24.0,20.0,48.0,29.0,1019.5,1014.8,0,0,24.5,32.4,No,0.0,No
2016-03-07,Uluru,22.5,37.3,0.0,0,0,ESE,43.0,SSE,N,15.0,9.0,60.0,32.0,1011.4,1007.9,0,0,27.2,35.2,No,7.4,Yes
2016-08-20,Uluru,3.1,22.6,0.0,0,0,ENE,52.0,E,NE,26.0,20.0,36.0,21.0,1020.4,1015.2,0,0,11.6,21.5,No,0.0,No
2016-10-26,Uluru,14.2,35.8,0.0,0,0,SSW,31.0,SSE,SW,20.0,13.0,27.0,12.0,1013.8,1011.1,4.0,8.0,26.5,33.5,No,0.0,No
2014-07-06,Uluru,-0.2,21.6,0.0,0,0,ENE,26.0,SE,E,7.0,9.0,59.0,22.0,1025.2,1020.5,0,0,7.9,19.8,No,0.0,No
2015-12-31,Uluru,19.3,37.4,0.0,0,0,SE,56.0,ESE,S,20.0,28.0,46.0,18.0,1007.3,1003.7,0,0,25.8,35.8,No,0.0,No
2015-07-26,Uluru,11.7,16.1,0.0,0,0,S,30.0,SE,ESE,15.0,15.0,76.0,60.0,1028.5,1026.7,8.0,8.0,12.1,15.1,No,0.0,No
2014-04-06,Uluru,19.3,22.0,3.2,0,0,E,35.0,NW,NNW,9.0,4.0,94.0,96.0,1017.3,1014.9,0,0,19.4,21.0,Yes,6.4,Yes
2015-01-24,Uluru,23.4,41.9,0.0,0,0,WNW,48.0,E,W,24.0,19.0,22.0,13.0,1005.8,1002.7,2.0,4.0,33.7,39.5,No,0.0,No
2014-01-20,Uluru,21.5,29.0,0.0,0,0,E,37.0,E,ESE,7.0,17.0,69.0,57.0,1007.1,1005.4,0,0,25.0,27.4,No,0.8,No
2015-03-28,Uluru,17.5,30.8,0.0,0,0,ENE,37.0,ENE,SE,26.0,7.0,21.0,13.0,1019.6,1015.1,0,7.0,22.0,30.1,No,0.0,No
2013-09-26,Uluru,15.0,30.2,0.0,0,0,S,50.0,ESE,ENE,26.0,24.0,30.0,15.0,1019.0,1013.5,0,0,19.7,27.6,No,0.0,No
2016-01-22,Uluru,23.1,39.1,1.8,0,0,0,0,0,0,0,0,69.0,34.0,1010.7,1007.6,0,1.0,28.5,38.3,Yes,0.0,No
2015-06-19,Uluru,5.0,20.3,0.0,0,0,E,33.0,E,ESE,19.0,15.0,66.0,36.0,1025.1,1021.3,0,0,10.2,19.2,No,0.0,No
2015-12-05,Uluru,20.0,44.1,0.0,0,0,NNW,57.0,NE,N,24.0,24.0,9.0,10.0,1010.5,1005.3,0,2.0,36.1,41.5,No,0.0,No
2015-05-27,Uluru,15.3,27.9,0.2,0,0,E,35.0,SE,NNE,17.0,9.0,53.0,29.0,1021.1,1016.5,6.0,5.0,18.5,27.1,No,3.2,Yes
2014-12-28,Uluru,15.1,36.8,0.0,0,0,NE,31.0,ENE,SW,19.0,20.0,16.0,8.0,1012.6,1007.6,0,0,28.9,34.8,No,0.0,No
2014-12-30,Uluru,20.1,38.5,0.0,0,0,ESE,43.0,ESE,SSW,28.0,17.0,22.0,9.0,1014.0,1009.2,0,0,29.8,37.2,No,0.0,No
2016-09-10,Uluru,7.7,26.2,0.0,0,0,E,39.0,E,E,28.0,13.0,41.0,24.0,1020.5,1015.3,1.0,0,15.0,24.8,No,0.0,No
2016-08-29,Uluru,14.2,14.4,9.2,0,0,WSW,31.0,SW,ESE,24.0,9.0,93.0,100.0,1013.1,1010.8,8.0,8.0,14.2,14.0,Yes,16.0,Yes
2013-10-09,Uluru,15.8,41.4,0.0,0,0,NNW,50.0,SSE,NW,7.0,24.0,15.0,4.0,1012.3,1008.5,0,0,24.1,39.7,No,0.0,No
2013-05-07,Uluru,12.1,32.6,0.0,0,0,NNE,43.0,ESE,NE,11.0,15.0,36.0,16.0,1016.6,1012.8,0,0,20.6,31.8,No,0.0,No
2015-08-27,Uluru,8.9,22.3,0.0,0,0,ENE,43.0,E,ESE,26.0,24.0,64.0,35.0,1024.6,1020.1,0,0,12.9,21.2,No,0.0,No
2016-10-20,Uluru,13.4,32.6,0.0,0,0,NNW,67.0,N,N,13.0,37.0,21.0,23.0,1011.8,1007.4,5.0,8.0,25.6,30.9,No,0.0,No
2013-05-24,Uluru,8.3,19.8,0.0,0,0,E,46.0,ESE,E,20.0,26.0,75.0,39.0,1026.5,1023.2,0,0,11.2,18.9,No,0.0,No
2014-01-01,Uluru,24.7,44.4,0.0,0,0,W,54.0,ENE,NW,4.0,24.0,26.0,15.0,1007.5,1003.8,0,0,36.0,42.0,No,0.0,No
2016-01-26,Uluru,22.7,37.1,0.0,0,0,0,0,0,0,0,0,21.0,16.0,1009.6,1007.8,2.0,8.0,31.5,35.0,No,0.0,No
2014-11-14,Uluru,20.9,23.5,2.8,0,0,SSW,44.0,WNW,0,11.0,0.0,84.0,81.0,1012.7,1013.0,8.0,7.0,22.2,22.5,Yes,3.2,Yes
2013-10-24,Uluru,12.4,28.4,0.0,0,0,E,54.0,ESE,SE,33.0,20.0,28.0,16.0,1021.7,1017.3,0,0,19.5,27.0,No,0.0,No
2016-09-21,Uluru,4.6,23.0,0.0,0,0,ENE,39.0,E,E,22.0,17.0,38.0,21.0,1021.0,1016.4,0,0,14.6,21.7,No,0.0,No
2017-02-10,Uluru,24.8,39.8,0.4,0,0,WNW,65.0,E,ENE,15.0,20.0,38.0,24.0,1007.0,1003.6,0,0,31.5,36.6,No,6.2,Yes
2015-12-20,Uluru,23.8,30.3,0.0,0,0,SSE,43.0,ESE,NNE,13.0,20.0,66.0,63.0,1006.9,1004.9,6.0,5.0,25.7,28.9,No,4.8,Yes
2017-03-03,Uluru,19.5,38.1,0.0,0,0,E,52.0,SSE,ESE,15.0,26.0,22.0,12.0,1012.9,1009.1,0,3.0,30.0,36.3,No,0.0,No
2017-06-04,Uluru,4.5,18.8,0.0,0,0,E,31.0,ESE,E,13.0,15.0,42.0,26.0,1026.9,1022.4,0,0,9.5,18.6,No,0.0,No
2013-11-20,Uluru,17.9,33.9,2.6,0,0,S,54.0,SSW,NW,6.0,11.0,78.0,27.0,1009.5,1005.2,0,0,21.0,31.6,Yes,1.0,No
2016-01-31,Uluru,24.9,37.8,0.0,0,0,0,0,0,0,0,0,45.0,50.0,1004.4,1000.2,0,5.0,30.0,31.8,No,58.4,Yes
2014-07-30,Uluru,5.5,26.2,0.0,0,0,E,28.0,SE,NNW,11.0,9.0,40.0,16.0,1024.3,1019.6,0,0,13.9,26.1,No,0.0,No
2017-01-19,Uluru,24.5,34.7,3.4,0,0,NNW,48.0,NNW,NW,26.0,30.0,73.0,49.0,1006.0,1001.9,6.0,6.0,28.0,33.5,Yes,1.8,Yes
2015-11-28,Uluru,22.6,39.8,0.0,0,0,W,46.0,NE,WNW,17.0,20.0,16.0,12.0,1013.1,1008.6,1.0,8.0,30.5,37.4,No,0.0,No
2016-12-26,Uluru,22.1,27.4,83.8,0,0,ENE,72.0,N,NNW,31.0,43.0,100.0,100.0,994.6,989.2,8.0,8.0,22.2,24.2,Yes,63.8,Yes
2015-04-03,Uluru,17.5,34.3,0.6,0,0,E,46.0,E,WNW,22.0,9.0,67.0,25.0,1017.1,1012.5,8.0,2.0,21.9,33.0,No,0.2,No
2016-04-09,Uluru,17.2,32.8,0.0,0,0,ENE,31.0,E,ESE,22.0,11.0,42.0,25.0,1020.0,1015.8,0,0,22.1,31.3,No,0.0,No
