2011-06-24,CoffsHarbour,5.6,18.7,0.0,1.6,3.4,SSW,22.0,WSW,SSE,13.0,13.0,78.0,56.0,1026.2,1024.9,7.0,3.0,12.9,18.4,No,0.0,No
2016-08-05,CoffsHarbour,10.9,18.8,4.2,0,0,S,46.0,WSW,SSW,24.0,30.0,82.0,55.0,1027.5,1025.1,8.0,3.0,12.8,17.9,Yes,0.3,No
2014-12-10,CoffsHarbour,21.0,28.2,0,0,0,0,0,0,0,0,0,75.0,80.0,0,0,0,0,24.9,25.7,0,0.8,No
2011-05-03,CoffsHarbour,12.3,22.2,0.0,2.6,7.6,SE,19.0,NW,SSE,4.0,9.0,63.0,64.0,1014.1,1011.7,1.0,6.0,20.9,20.5,No,17.8,Yes
2009-09-16,CoffsHarbour,13.7,24.6,0.0,4.2,10.8,NNE,56.0,NNE,NNE,26.0,41.0,60.0,60.0,1021.7,1018.2,1.0,1.0,22.4,22.6,No,0.0,No
2015-11-16,CoffsHarbour,16.1,23.7,0.2,0,0,0,0,0,0,0,0,64.0,58.0,1017.5,1017.1,0,3.0,20.7,22.8,No,4.0,Yes
2011-03-12,CoffsHarbour,19.7,27.6,0.8,4.0,3.9,NNE,41.0,NW,N,13.0,24.0,80.0,76.0,1020.6,1020.5,6.0,6.0,23.9,23.6,No,0.2,No
2012-09-04,CoffsHarbour,5.4,23.7,0.0,3.0,10.7,NNE,39.0,NNE,NE,11.0,28.0,48.0,65.0,1024.3,1020.6,0.0,1.0,17.6,19.8,No,0.0,No
2011-05-22,CoffsHarbour,11.2,20.6,0.0,2.0,0.3,N,35.0,N,N,4.0,15.0,90.0,75.0,1022.4,1017.9,7.0,7.0,16.6,19.7,No,0.6,No
2014-09-02,CoffsHarbour,13.8,21.7,0.0,0,0,0,0,0,0,0,0,59.0,50.0,0,0,0,0,17.2,21.1,No,0.0,No
2017-02-21,CoffsHarbour,15.6,26.1,0.0,0,0,E,22.0,SSW,E,9.0,11.0,77.0,68.0,1018.7,1018.2,0,5.0,21.9,25.5,No,1.0,No
2015-02-18,CoffsHarbour,18.9,27.5,9.6,0,0,ESE,30.0,SW,ESE,9.0,15.0,93.0,57.0,0,0,0,0,21.9,26.6,Yes,18.4,Yes
2013-07-14,CoffsHarbour,7.4,19.1,0.0,2.0,0,SSE,20.0,WSW,SE,9.0,13.0,85.0,67.0,1028.2,1025.9,2.0,4.0,14.3,18.6,No,0.0,No
