2014-07-28,Nhil,4.2,16.8,0.0,0,0,WNW,41.0,NNW,WNW,15.0,26.0,81.0,57.0,1017.0,1014.4,0,0,7.1,16.2,No,0.0,No
2015-12-06,Nhil,20.3,40.4,0.0,0,0,NW,65.0,NE,W,13.0,15.0,26.0,11.0,1014.0,1010.3,0,0,26.3,38.3,No,0.0,No
2014-10-06,Nhil,12.1,24.9,0.0,0,0,NNW,74.0,N,N,17.0,9.0,47.0,54.0,1006.2,1001.1,0,0,18.3,21.9,No,0.6,No
2016-12-22,Nhil,8.1,31.4,0.0,0,0,SSE,28.0,ESE,SSE,9.0,13.0,63.0,24.0,1019.1,1014.7,0,0,15.5,28.6,No,0.0,No
2013-04-01,Nhil,11.4,22.1,0.0,0,0,W,39.0,W,W,4.0,24.0,80.0,49.0,1020.3,1018.8,0,0,13.3,19.5,No,0.0,No
2016-06-28,Nhil,4.3,15.2,0.2,0,0,W,35.0,NNW,WNW,11.0,20.0,94.0,71.0,1025.4,1025.0,0,0,6.2,14.6,No,0.2,No
2015-09-14,Nhil,12.2,30.2,0.0,0,0,NW,59.0,N,WNW,17.0,31.0,40.0,23.0,1015.2,1010.1,0,0,20.1,27.4,No,2.6,Yes
2013-11-20,Nhil,12.2,20.3,0.0,0,0,SSE,50.0,SSE,S,24.0,37.0,62.0,50.0,1009.6,1010.0,0,0,15.4,18.3,No,0.0,No
2013-06-20,Nhil,3.3,12.8,0.0,0,0,E,24.0,E,NNE,15.0,9.0,87.0,67.0,1025.0,1021.2,0,0,4.5,12.6,No,0.2,No
2013-03-25,Nhil,9.8,23.0,0.0,0,0,NW,26.0,0,NW,0.0,11.0,87.0,43.0,1019.3,1017.4,0,0,14.2,22.0,No,0.0,No
2017-05-28,Nhil,7.2,12.5,10.4,0,0,SW,54.0,WNW,WSW,30.0,31.0,92.0,67.0,1011.0,1011.2,0,0,8.5,11.8,Yes,3.0,Yes
