2015-06-19,Launceston,-1.9,10.7,0.0,0,0,ESE,17.0,E,SSW,4.0,7.0,96.0,52.0,0,0,0,0,-0.2,9.6,No,0.3,No
2014-02-18,Launceston,14.3,24.7,0.0,0,0,NW,37.0,N,NW,11.0,24.0,62.0,33.0,1010.7,1006.7,0,0,17.8,23.9,No,0.0,No
2010-01-01,Launceston,19.2,29.7,0.0,0,0,N,43.0,WNW,NW,19.0,17.0,62.0,31.0,1004.0,1004.1,0,0,22.2,27.9,No,0.6,No
2013-04-07,Launceston,9.5,24.2,0.4,0,0,NW,20.0,SE,NW,4.0,13.0,87.0,55.0,1024.0,1021.4,0,0,16.1,23.4,No,0.0,No
2013-08-02,Launceston,6.1,12.7,1.4,0,0,N,57.0,N,N,22.0,24.0,77.0,88.0,1008.5,1001.4,0,0,11.0,10.2,Yes,7.0,Yes
2014-10-11,Launceston,6.2,18.6,0.0,0,0,N,41.0,NNW,NNW,11.0,24.0,92.0,61.0,0,0,0,0,12.5,17.6,No,0.0,No
2012-06-27,Launceston,-3.5,9.0,0.0,0,0,NW,17.0,E,NNW,4.0,9.0,95.0,62.0,1032.0,1028.6,0,0,-1.1,8.9,No,0.0,No
2010-05-16,Launceston,2.8,16.7,0.0,0,0,NNW,9.0,E,NNW,2.0,4.0,90.0,53.0,1022.0,1020.2,0,0,6.7,16.4,No,0.0,No
2012-03-15,Launceston,15.8,21.8,0.0,0,0,W,28.0,NNW,SE,6.0,4.0,83.0,96.0,1013.5,1010.7,0,0,17.2,20.3,No,15.6,Yes
2014-02-03,Launceston,17.1,26.9,0.0,0,0,SSE,59.0,W,NNW,4.0,11.0,88.0,67.0,1006.8,1005.9,0,0,21.0,25.6,No,0.0,No
2012-08-06,Launceston,2.6,12.5,5.4,0,0,W,50.0,WNW,WSW,20.0,20.0,60.0,40.0,1004.5,1010.2,0,0,7.3,11.8,Yes,0.0,No
2013-12-12,Launceston,10.6,18.1,0.0,0,0,NNW,48.0,NNW,NNW,22.0,28.0,71.0,74.0,1003.8,1002.4,0,0,14.5,17.1,No,0.0,No
2014-04-16,Launceston,5.1,19.4,0.0,0,0,NNW,15.0,E,NW,6.0,7.0,84.0,64.0,1023.9,1020.9,0,0,10.2,17.5,No,0.0,No
2016-02-01,Launceston,16.5,30.3,0.0,0,0,SSE,33.0,SSE,SSE,17.0,15.0,68.0,43.0,0,0,7.0,0,22.0,27.7,No,0.0,No
2012-01-19,Launceston,14.0,25.6,0.0,0,0,NW,35.0,N,NW,6.0,19.0,61.0,52.0,1018.6,1016.9,0,0,17.7,25.1,No,0.0,No
2010-02-24,Launceston,10.0,25.0,0.0,0,0,WNW,35.0,ENE,NW,7.0,11.0,70.0,30.0,1021.8,1019.6,0,0,13.0,24.0,No,0.0,No
