2017-05-03,Perth,13.0,29.2,0.0,4.0,9.0,N,33.0,NE,WNW,13.0,13.0,47.0,37.0,1020.4,1017.5,6.0,7.0,20.4,26.1,No,0.0,No
2017-01-03,Perth,18.2,40.0,0.0,12.2,13.3,SW,35.0,NE,SSW,11.0,17.0,27.0,15.0,1010.7,1007.4,0.0,0.0,31.8,38.4,No,0.0,No
2015-05-27,Perth,7.4,18.7,0.0,2.2,7.8,SSE,31.0,SW,SSE,4.0,17.0,82.0,48.0,1024.1,1021.0,3.0,1.0,12.9,17.6,No,0.0,No
2011-10-05,Perth,7.8,22.6,0.0,4.0,10.6,SW,26.0,NE,WSW,6.0,13.0,58.0,45.0,1020.7,1018.2,3.0,6.0,17.4,21.2,No,0.0,No
2010-02-16,Perth,18.9,30.7,0.0,8.8,10.6,E,33.0,SSE,WSW,13.0,19.0,61.0,47.0,1014.5,1012.7,7.0,7.0,22.3,28.6,No,0.0,No
2009-03-20,Perth,14.9,25.0,0.0,8.4,5.8,WNW,37.0,W,W,9.0,17.0,61.0,42.0,1011.0,1010.5,7.0,6.0,20.8,23.8,No,2.8,Yes
2009-06-16,Perth,6.1,21.4,0.0,2.0,7.7,NNE,22.0,NE,N,9.0,9.0,70.0,34.0,1024.1,1020.5,1.0,3.0,11.1,20.4,No,0.0,No
2015-03-25,Perth,14.9,29.2,0.0,8.0,10.0,ESE,35.0,E,SE,15.0,11.0,51.0,23.0,1025.2,1021.6,7.0,1.0,19.3,28.0,No,0.0,No
2012-11-06,Perth,13.6,21.8,0.4,4.8,10.8,W,33.0,SW,WSW,19.0,15.0,81.0,48.0,1018.4,1017.7,7.0,3.0,15.6,20.6,No,0.0,No
2011-02-21,Perth,21.9,36.3,0.0,6.6,12.2,NE,39.0,E,NE,17.0,20.0,50.0,23.0,1013.4,1008.9,2.0,2.0,27.6,35.4,No,0.0,No
2010-10-07,Perth,11.1,28.2,0.0,8.2,11.5,NE,28.0,ENE,E,11.0,11.0,37.0,15.0,1027.3,1022.0,0.0,0.0,18.6,28.0,No,0.0,No
2009-04-08,Perth,13.0,34.0,0.0,7.4,10.0,NE,33.0,NE,WSW,19.0,13.0,28.0,14.0,1018.9,1016.0,7.0,5.0,25.2,32.5,No,0.0,No
2012-03-16,Perth,14.7,30.4,0.0,9.8,11.3,SE,31.0,E,ESE,11.0,17.0,50.0,19.0,1016.4,1011.0,0.0,0.0,20.1,29.5,No,0.0,No
2011-01-09,Perth,18.8,36.6,0.0,10.6,13.2,S,39.0,ENE,SE,17.0,13.0,38.0,18.0,1011.9,1009.2,0.0,0.0,27.1,36.0,No,0.0,No
2015-05-13,Perth,12.4,23.5,0.0,4.8,9.4,NE,39.0,NE,ENE,17.0,15.0,59.0,37.0,1029.8,1025.5,1.0,0.0,16.7,23.1,No,0.0,No
2014-02-10,Perth,18.2,29.2,0.0,9.4,12.6,SSW,52.0,S,SSW,13.0,22.0,50.0,56.0,1007.9,1005.9,1.0,1.0,22.9,25.8,No,0.0,No
2016-12-21,Perth,20.3,42.4,0.0,11.4,13.0,N,41.0,NE,NNE,19.0,9.0,29.0,14.0,1008.0,1001.7,1.0,1.0,30.4,41.8,No,0.0,No
2009-08-31,Perth,4.8,19.0,0.0,1.2,5.3,WSW,22.0,NE,W,11.0,9.0,72.0,46.0,1025.1,1020.4,6.0,7.0,11.9,18.1,No,1.8,Yes
2013-11-29,Perth,17.5,24.4,0.0,8.0,7.3,WNW,56.0,NNW,WNW,17.0,15.0,58.0,63.0,1006.1,1005.8,5.0,6.0,22.9,21.3,No,10.2,Yes
2016-07-11,Perth,6.8,16.6,2.6,3.2,7.8,SSW,31.0,0,SSW,0.0,17.0,99.0,58.0,1022.6,1022.6,1.0,5.0,9.7,15.4,Yes,0.2,No
2013-04-15,Perth,20.7,28.7,0.0,2.4,4.4,WSW,22.0,0,W,0.0,9.0,72.0,70.0,1015.5,1012.9,6.0,8.0,25.5,25.4,No,0.0,No
2013-04-03,Perth,16.2,34.4,0.0,7.6,10.5,NE,28.0,NE,N,15.0,7.0,35.0,26.0,1015.9,1012.8,1.0,1.0,26.0,34.0,No,0.0,No
2013-10-03,Perth,11.5,28.2,0.0,4.4,11.4,SW,33.0,NW,WSW,6.0,19.0,41.0,50.0,1016.6,1013.2,2.0,1.0,24.7,22.5,No,0.0,No
2010-10-25,Perth,12.7,24.9,0.0,7.2,12.4,SW,43.0,ESE,SW,7.0,26.0,59.0,46.0,1019.6,1018.1,0.0,0.0,19.0,22.2,No,0.0,No
2010-10-13,Perth,7.6,21.9,0.0,6.0,11.4,SW,44.0,SSW,SSW,11.0,28.0,50.0,45.0,1018.5,1016.0,0.0,1.0,17.0,19.7,No,0.0,No
2011-05-19,Perth,7.5,24.8,0.0,2.6,9.4,NE,26.0,NE,NW,11.0,11.0,76.0,42.0,1021.0,1017.0,1.0,4.0,15.6,24.3,No,24.2,Yes
2014-11-03,Perth,13.4,22.9,0.0,5.4,11.5,SW,37.0,SSE,SSW,13.0,22.0,55.0,39.0,1020.8,1021.2,5.0,1.0,19.4,20.6,No,0.0,No
2014-04-23,Perth,9.0,26.0,0.0,5.2,9.2,SSE,28.0,SE,S,11.0,9.0,61.0,35.0,1018.5,1013.6,7.0,7.0,16.8,25.2,No,0.0,No
2012-01-05,Perth,19.8,27.8,0.0,11.6,7.0,NNW,43.0,NNW,WNW,11.0,20.0,68.0,59.0,1008.2,1006.0,8.0,2.0,24.3,26.4,No,0.0,No
