2012-11-06,Watsonia,18.9,21.6,0.2,6.4,1.6,SSW,41.0,SW,ENE,20.0,6.0,66.0,69.0,1009.8,1009.7,8.0,7.0,19.9,19.9,No,2.0,Yes
2013-08-02,Watsonia,6.9,14.0,0.0,3.8,5.0,N,56.0,N,NNW,26.0,19.0,54.0,77.0,1011.8,1009.2,6.0,4.0,11.8,11.4,No,2.2,Yes
2012-08-13,Watsonia,3.7,16.1,0.0,2.6,7.6,N,39.0,0,NNW,0.0,17.0,100.0,52.0,1026.4,1022.0,1.0,7.0,5.1,15.7,No,0.0,No
2010-07-26,Watsonia,3.3,14.7,0.0,1.2,8.0,SSW,22.0,ENE,SSW,6.0,13.0,100.0,61.0,1036.3,1034.9,3.0,5.0,5.9,13.7,No,0.2,No
2014-12-09,Watsonia,14.3,22.4,0.2,4.6,9.1,SSW,30.0,SSE,SW,7.0,17.0,68.0,51.0,1016.3,1014.6,7.0,3.0,15.7,21.6,No,0.0,No
2016-12-21,Watsonia,11.8,21.9,0.6,8.0,7.0,W,41.0,W,SSW,13.0,20.0,60.0,49.0,1016.3,1017.6,5.0,5.0,16.0,20.7,No,0.0,No
2009-12-29,Watsonia,13.8,26.7,0.0,7.0,12.4,S,35.0,SW,SSW,6.0,19.0,69.0,49.0,1023.5,1021.8,5.0,0.0,19.2,25.5,No,0.0,No
2014-05-02,Watsonia,7.3,14.3,0.0,3.2,0.2,N,39.0,NNE,NNE,13.0,15.0,59.0,64.0,1004.7,999.7,7.0,7.0,12.6,14.0,No,1.4,Yes
2011-08-04,Watsonia,14.3,21.0,0.0,7.6,4.2,N,43.0,N,ENE,19.0,4.0,36.0,47.0,1017.0,1017.3,5.0,7.0,19.4,19.4,No,0.0,No
2016-10-18,Watsonia,9.3,17.0,2.0,5.6,4.7,WSW,48.0,WNW,WNW,11.0,20.0,91.0,66.0,1009.3,1010.1,6.0,7.0,10.7,14.0,Yes,3.6,Yes
2009-01-10,Watsonia,10.8,25.6,0.0,7.2,10.2,SW,39.0,NW,SSW,4.0,22.0,69.0,46.0,1013.6,1009.6,7.0,1.0,15.2,23.2,No,0.0,No
2017-01-31,Watsonia,0,23.7,1.6,7.8,11.7,SW,35.0,W,SSW,13.0,11.0,59.0,38.0,1013.9,1013.6,7.0,1.0,17.8,22.4,Yes,0.0,No
2012-06-06,Watsonia,5.3,12.7,0.0,0.8,4.4,S,30.0,ESE,SSW,6.0,13.0,84.0,66.0,1024.5,1023.9,4.0,7.0,9.5,12.0,No,0.2,No
2016-11-09,Watsonia,8.4,19.0,0.0,6.6,7.8,SW,33.0,S,SW,11.0,19.0,71.0,63.0,1013.8,1011.0,7.0,4.0,14.5,18.1,No,0.0,No
2012-10-10,Watsonia,5.4,15.3,5.4,3.8,6.4,N,24.0,NW,NNW,6.0,9.0,89.0,41.0,1012.8,1009.2,6.0,7.0,8.5,14.3,Yes,0.8,No
2013-03-21,Watsonia,13.9,23.5,0.2,9.0,2.8,N,70.0,NNE,NNE,20.0,31.0,62.0,70.0,1006.3,1000.3,7.0,2.0,20.5,20.7,No,2.4,Yes
2010-04-19,Watsonia,13.7,28.0,0.0,6.0,6.6,NE,26.0,ENE,NE,11.0,13.0,75.0,39.0,1023.9,1020.8,6.0,7.0,16.7,26.5,No,0.0,No
