2014-09-16,WaggaWagga,9.4,16.7,0.0,5.0,2.7,W,44.0,WNW,NW,17.0,9.0,66.0,69.0,1010.5,1009.2,6.0,7.0,13.3,15.6,No,0.4,No
2015-12-29,WaggaWagga,13.4,30.9,0.0,7.0,13.8,WSW,33.0,ENE,SW,11.0,13.0,56.0,28.0,1022.2,1018.1,0.0,0.0,19.1,28.0,No,0.0,No
2013-01-07,WaggaWagga,20.6,40.0,0.0,14.2,13.6,WSW,69.0,ENE,NNE,28.0,19.0,42.0,14.0,1018.7,1013.0,1.0,1.0,26.0,38.6,No,0.4,No
2013-06-03,WaggaWagga,0.8,13.7,0.0,3.6,7.4,W,30.0,WSW,W,2.0,17.0,82.0,61.0,1024.0,1022.4,1.0,4.0,5.6,13.2,No,0.0,No
2012-07-22,WaggaWagga,0.0,15.0,0.0,1.4,9.3,W,22.0,0,W,0.0,13.0,87.0,46.0,1032.8,1029.7,1.0,2.0,4.9,14.7,No,0.0,No
2011-02-12,WaggaWagga,20.4,28.8,32.6,1.2,6.2,WNW,28.0,W,WSW,13.0,17.0,93.0,55.0,1014.1,1012.9,7.0,4.0,21.4,28.1,Yes,0.0,No
2012-02-10,WaggaWagga,14.8,25.6,1.2,4.8,9.0,E,43.0,ESE,NNE,17.0,19.0,67.0,37.0,1010.4,1008.5,2.0,3.0,19.9,25.0,Yes,0.6,No
2017-04-02,WaggaWagga,6.3,24.6,0.0,0,0,E,43.0,E,NNE,11.0,2.0,58.0,35.0,1025.4,1022.8,0,0,16.1,22.6,No,0.0,No
2012-08-14,WaggaWagga,1.0,17.1,0.0,2.2,3.6,NNW,30.0,E,NW,13.0,13.0,82.0,45.0,1022.6,1017.5,7.0,7.0,6.0,16.9,No,0.0,No
2010-11-13,WaggaWagga,22.2,31.2,0.0,9.4,3.5,NNE,50.0,NNE,ENE,13.0,22.0,68.0,57.0,1013.4,1011.0,7.0,6.0,24.2,29.3,No,9.8,Yes
2015-04-26,WaggaWagga,10.1,18.8,1.6,1.2,9.1,WSW,39.0,WSW,WSW,15.0,28.0,83.0,53.0,1013.6,1013.8,5.0,4.0,12.0,17.9,Yes,0.0,No
2012-09-19,WaggaWagga,5.6,19.8,1.4,2.2,8.0,W,20.0,N,SSW,9.0,7.0,82.0,46.0,1017.5,1014.9,2.0,1.0,12.3,19.1,Yes,0.8,No
2014-11-21,WaggaWagga,15.0,31.6,0.0,12.8,13.2,WNW,50.0,W,WSW,17.0,28.0,44.0,22.0,1009.5,1008.4,3.0,2.0,24.9,29.8,No,0.0,No
2009-04-11,WaggaWagga,14.1,25.6,0.0,4.0,5.0,N,39.0,E,ESE,13.0,11.0,57.0,54.0,1024.3,1020.7,3.0,7.0,20.6,23.1,No,0.0,No
2011-06-26,WaggaWagga,-1.6,15.8,0.0,1.0,8.5,NNW,17.0,E,NW,7.0,9.0,83.0,46.0,1029.0,1025.5,1.0,1.0,5.6,15.5,No,0.0,No
2012-08-10,WaggaWagga,2.4,14.1,1.0,1.8,10.1,SW,44.0,WSW,SW,22.0,26.0,82.0,45.0,1023.5,1022.9,1.0,1.0,6.4,13.8,No,0.0,No
2012-01-04,WaggaWagga,22.7,33.0,0.0,9.0,9.1,WSW,59.0,WSW,SW,22.0,13.0,32.0,33.0,1011.8,1011.6,5.0,5.0,30.2,31.7,No,0.0,No
2012-02-01,WaggaWagga,15.4,28.1,0.0,8.0,11.6,ENE,46.0,SE,ENE,15.0,22.0,58.0,38.0,1012.7,1009.8,5.0,3.0,18.7,26.0,No,0.0,No
2012-08-13,WaggaWagga,0.9,16.1,0.0,1.8,10.1,NW,33.0,ESE,WNW,9.0,11.0,75.0,42.0,1029.0,1024.2,0.0,1.0,7.4,15.3,No,0.0,No
2016-05-07,WaggaWagga,9.4,24.3,0,0,0,E,22.0,E,NNE,15.0,9.0,70.0,36.0,1020.8,1017.3,0,5.0,13.8,23.2,0,12.6,Yes
2011-10-08,WaggaWagga,8.4,22.4,0.0,1.4,9.2,WSW,33.0,0,SW,0.0,20.0,94.0,44.0,1012.3,1009.7,6.0,2.0,13.5,21.7,No,0.0,No
2011-08-31,WaggaWagga,-2.1,16.7,0.0,2.0,9.8,W,20.0,E,W,11.0,15.0,77.0,46.0,1025.7,1023.1,2.0,5.0,7.1,16.4,No,0.0,No
2017-04-18,WaggaWagga,12.7,27.9,0.0,21.2,0,E,30.0,ENE,NW,15.0,13.0,56.0,25.0,1025.6,1023.2,0,0,19.4,27.7,No,0.0,No
2015-01-12,WaggaWagga,18.3,29.9,0.2,3.8,13.9,E,52.0,E,E,31.0,20.0,49.0,33.0,1013.3,1010.0,0.0,1.0,22.5,28.6,No,0.0,No
2013-01-04,WaggaWagga,18.7,39.3,0.0,11.0,13.6,N,39.0,ENE,N,20.0,20.0,24.0,12.0,1012.4,1008.5,0.0,0.0,28.6,37.6,No,0.0,No
2013-06-18,WaggaWagga,2.6,11.5,0.4,0.8,2.4,W,22.0,WNW,W,13.0,13.0,95.0,77.0,1016.3,1016.1,7.0,6.0,6.4,10.6,No,1.6,Yes
2011-11-22,WaggaWagga,10.9,20.2,0.0,6.6,0.7,N,30.0,E,NNW,6.0,7.0,63.0,41.0,1012.1,1010.6,8.0,8.0,17.1,19.9,No,0.0,No
