2016-11-20,AliceSprings,17.7,39.2,0.0,0,0,N,46.0,NE,NNW,22.0,22.0,23.0,12.0,1010.7,1005.4,0,7.0,29.8,37.2,No,0.0,No
2014-07-12,AliceSprings,-0.1,19.0,0.0,3.8,8.7,ESE,35.0,0,ESE,0.0,20.0,41.0,17.0,1025.1,1022.3,5.0,5.0,8.4,18.1,No,2.4,Yes
2010-05-24,AliceSprings,18.5,27.9,0.2,3.4,9.8,WNW,50.0,NW,W,9.0,24.0,73.0,39.0,1011.6,1008.5,3.0,5.0,22.5,26.7,No,0.0,No
2016-10-11,AliceSprings,13.8,23.8,0.0,14.4,0,ESE,52.0,SE,ESE,31.0,26.0,28.0,12.0,1022.4,1017.7,0,0,17.9,23.0,No,0.0,No
2010-08-26,AliceSprings,4.3,16.9,3.0,1.4,0,S,31.0,SSW,S,15.0,11.0,86.0,40.0,1022.7,1018.6,1.0,0,11.0,16.3,Yes,0.0,No
2011-02-16,AliceSprings,22.3,34.9,0.0,8.2,5.4,S,56.0,SE,ENE,7.0,26.0,76.0,34.0,1011.1,1006.4,7.0,4.0,24.7,33.5,No,4.4,Yes
2016-05-20,AliceSprings,9.1,23.7,0.0,4.0,0,E,41.0,0,NE,0.0,13.0,63.0,26.0,1021.0,1017.1,4.0,6.0,14.5,22.4,No,0.0,No
2012-11-12,AliceSprings,17.5,35.1,0.0,10.0,13.0,ESE,39.0,ENE,ESE,26.0,20.0,16.0,11.0,1015.7,1012.1,3.0,1.0,29.3,33.7,No,0.0,No
2009-02-19,AliceSprings,21.0,36.7,0.0,12.8,9.3,SE,50.0,NE,SSW,17.0,20.0,23.0,11.0,1007.6,1004.0,1.0,1.0,28.6,36.2,No,0.0,No
2013-04-07,AliceSprings,16.4,32.6,0.0,6.8,10.6,SE,43.0,NNE,SSE,7.0,24.0,31.0,16.0,1017.3,1013.4,1.0,5.0,24.3,31.3,No,0.0,No
2010-02-25,AliceSprings,20.9,27.5,31.8,4.4,0.2,E,54.0,E,ESE,22.0,22.0,88.0,71.0,1012.2,1009.5,8.0,8.0,22.1,26.7,Yes,1.2,Yes
2010-03-30,AliceSprings,19.8,31.5,0.0,9.6,11.2,SE,39.0,SE,SE,20.0,24.0,55.0,35.0,1016.2,1012.5,1.0,2.0,23.8,30.5,No,0.0,No
2010-04-11,AliceSprings,18.5,22.3,14.8,2.2,0.0,E,33.0,ENE,ESE,24.0,15.0,89.0,75.0,1015.1,1012.7,7.0,8.0,19.6,22.0,Yes,0.2,No
2013-06-30,AliceSprings,2.6,17.4,0.0,4.8,10.4,ESE,39.0,ESE,SSE,19.0,24.0,60.0,27.0,1031.3,1027.4,1.0,0.0,9.9,16.4,No,0.0,No
2012-03-09,AliceSprings,12.4,29.8,0.0,8.6,11.7,SSE,39.0,ESE,SE,17.0,22.0,41.0,24.0,1014.5,1010.4,1.0,1.0,21.9,27.8,No,0.0,No
2014-03-13,AliceSprings,17.6,36.6,0.0,14.6,11.6,ESE,50.0,ESE,ESE,15.0,22.0,22.0,13.0,1015.1,1010.3,0.0,4.0,28.5,35.6,No,0.0,No
2010-02-09,AliceSprings,22.4,37.2,0.0,12.0,12.4,SSE,39.0,E,SSE,15.0,15.0,36.0,20.0,1012.3,1008.6,0.0,3.0,30.2,36.2,No,0.0,No
2012-09-22,AliceSprings,14.8,38.8,0.0,10.2,9.3,N,41.0,NE,WNW,6.0,17.0,19.0,6.0,1014.1,1009.2,1.0,5.0,27.7,36.6,No,0.0,No
2015-07-20,AliceSprings,-5.0,18.2,0.0,3.6,10.5,E,28.0,0,ENE,0.0,9.0,42.0,16.0,1026.6,1022.4,0.0,0.0,5.7,17.0,No,0.0,No
2015-08-20,AliceSprings,10.3,28.9,0.0,4.8,9.4,NW,33.0,N,N,17.0,13.0,19.0,9.0,1019.8,1014.4,7.0,5.0,19.8,28.0,No,0.0,No
2009-08-17,AliceSprings,12.2,23.2,0.0,9.6,10.8,ESE,50.0,ESE,E,30.0,24.0,13.0,10.0,1023.8,1021.2,1.0,4.0,17.1,22.8,No,0.0,No
2014-04-25,AliceSprings,10.5,29.8,0.0,6.6,11.1,ENE,28.0,ESE,WSW,9.0,9.0,45.0,21.0,1016.5,1011.9,1.0,2.0,19.4,28.6,No,0.0,No
2009-11-22,AliceSprings,16.5,29.0,0.0,16.0,12.2,S,43.0,SE,ESE,24.0,24.0,43.0,25.0,1014.3,1010.9,3.0,1.0,20.7,27.4,No,0.0,No
2016-04-15,AliceSprings,13.9,32.4,0.0,8.0,8.2,E,30.0,SSE,ESE,9.0,7.0,24.0,16.0,1020.9,1016.2,5.0,5.0,22.5,31.4,No,0.0,No
2017-02-10,AliceSprings,22.7,39.9,0.0,12.0,0,NE,41.0,NNW,NE,17.0,20.0,44.0,19.0,1007.7,1003.6,0,2.0,31.3,38.1,No,0.0,No
2010-03-31,AliceSprings,17.8,30.5,0.0,8.0,10.0,E,39.0,E,ESE,17.0,19.0,53.0,29.0,1014.9,1011.3,2.0,6.0,24.2,29.7,No,0.0,No
2014-10-15,AliceSprings,7.8,26.2,0.0,9.8,0,ESE,35.0,E,SE,26.0,22.0,18.0,5.0,1022.0,1017.7,0.0,0.0,17.0,24.4,No,0.0,No
2015-01-27,AliceSprings,21.3,27.2,0.0,8.4,0.1,ESE,28.0,SE,SE,15.0,15.0,27.0,24.0,1010.2,1007.7,7.0,7.0,24.4,26.3,No,0.0,No
2010-03-10,AliceSprings,13.8,28.0,0.0,8.0,11.5,SE,50.0,ESE,SE,19.0,24.0,40.0,26.0,1020.8,1017.9,2.0,1.0,21.4,27.4,No,0.0,No
2009-05-15,AliceSprings,3.9,20.7,0.0,6.2,10.4,ESE,50.0,N,ESE,2.0,20.0,41.0,25.0,1022.9,1019.1,1.0,4.0,13.1,20.5,No,0.0,No
2015-05-14,AliceSprings,1.2,15.9,0.0,4.8,10.8,ESE,59.0,ESE,SE,26.0,30.0,30.0,12.0,1032.5,1029.0,1.0,1.0,9.9,14.8,No,0.0,No
2015-02-26,AliceSprings,26.2,38.5,0.0,11.4,7.3,SSE,33.0,E,SSE,17.0,17.0,28.0,20.0,1009.1,1004.5,7.0,6.0,30.5,37.5,No,0.0,No
2010-01-14,AliceSprings,20.2,34.5,0.0,8.0,12.4,SE,37.0,ESE,ESE,26.0,17.0,44.0,24.0,1012.8,1009.5,1.0,0.0,26.2,33.6,No,0.0,No
2012-06-26,AliceSprings,-3.4,16.7,0.0,4.2,10.2,ESE,44.0,SE,SE,13.0,26.0,56.0,24.0,1028.0,1023.9,1.0,1.0,7.4,16.6,No,0.0,No
2012-08-27,AliceSprings,4.0,27.5,0.0,7.6,11.1,E,30.0,ENE,SE,17.0,9.0,30.0,14.0,1022.2,1017.1,0.0,1.0,16.6,25.3,No,0.0,No
2015-08-12,AliceSprings,6.2,17.6,0.0,8.0,10.9,SSW,41.0,S,S,22.0,19.0,37.0,17.0,1025.0,1022.4,1.0,1.0,12.0,16.6,No,0.0,No
2013-05-13,AliceSprings,12.8,16.7,11.6,3.4,0.0,SSE,39.0,S,SE,17.0,17.0,83.0,69.0,1023.3,1020.5,8.0,8.0,14.0,15.4,Yes,0.0,No
2014-03-14,AliceSprings,18.6,38.0,0.0,12.6,11.6,E,33.0,N,S,9.0,15.0,23.0,13.0,1014.0,1009.3,1.0,1.0,30.6,37.1,No,0.0,No
2009-04-08,AliceSprings,12.6,25.3,0.0,9.6,4.0,ESE,33.0,E,SSE,17.0,19.0,20.0,13.0,1021.5,1017.1,8.0,6.0,16.7,24.9,No,0.0,No
2015-09-07,AliceSprings,8.7,23.0,0.0,8.0,11.1,ESE,44.0,SE,ESE,28.0,19.0,35.0,20.0,1024.1,1020.9,1.0,1.0,15.9,21.6,No,0.0,No
2015-04-02,AliceSprings,16.2,33.1,0.0,10.6,11.3,E,41.0,ESE,SE,28.0,17.0,26.0,20.0,1016.9,1012.4,1.0,3.0,26.0,32.2,No,0.0,No
2009-12-20,AliceSprings,19.9,36.4,0.0,14.0,11.7,E,39.0,E,NE,28.0,13.0,12.0,17.0,1014.1,1009.0,3.0,4.0,28.5,34.9,No,0.0,No
2014-09-03,AliceSprings,2.7,25.4,0.0,6.2,11.2,ENE,28.0,ENE,S,19.0,9.0,24.0,15.0,1023.5,1017.4,1.0,1.0,13.5,24.0,No,0.0,No
2015-04-17,AliceSprings,17.4,19.0,5.2,7.0,0.0,SSW,26.0,SSE,SSE,9.0,9.0,92.0,88.0,1018.5,1015.2,8.0,8.0,18.2,18.8,Yes,2.4,Yes
2010-04-20,AliceSprings,13.4,29.1,0.0,6.0,11.1,SSE,39.0,W,SE,9.0,22.0,57.0,32.0,1016.2,1012.3,0.0,5.0,20.9,28.7,No,0.0,No
2016-06-24,AliceSprings,10.6,17.2,0.0,4.6,0,S,37.0,SE,ESE,19.0,20.0,59.0,44.0,1022.4,1019.6,8.0,8.0,12.3,16.3,No,0.0,No
2011-11-24,AliceSprings,11.0,28.2,0.0,6.6,13.2,SE,43.0,E,SE,15.0,20.0,48.0,17.0,1017.3,1013.7,3.0,1.0,20.9,26.3,No,0.0,No
2009-10-24,AliceSprings,17.5,38.3,0.0,12.0,11.6,ESE,39.0,NNE,E,15.0,17.0,10.0,6.0,1016.4,1011.9,1.0,3.0,33.0,37.2,No,0.0,No
2015-07-31,AliceSprings,5.5,27.4,0.0,4.6,10.7,E,31.0,0,E,0.0,13.0,18.0,3.0,1023.3,1019.1,0.0,0.0,14.4,26.2,No,0.0,No
