2016-12-20,Nuriootpa,13.2,22.5,0.1,12.1,12.5,SW,43.0,WSW,WSW,20.0,24.0,57.0,36.0,1013.2,1012.5,3.0,0,15.6,20.8,No,0.0,No
2012-07-25,Nuriootpa,9.7,13.2,0.0,2.2,7.1,WNW,67.0,WNW,WNW,26.0,31.0,57.0,54.0,1012.7,1011.1,6.0,5.0,11.8,12.0,No,4.6,Yes
2017-04-24,Nuriootpa,15.2,19.1,7.2,3.6,0.0,WNW,37.0,NNE,WNW,7.0,15.0,96.0,86.0,1018.0,1014.1,8.0,0,15.9,18.2,Yes,2.3,Yes
2015-05-18,Nuriootpa,8.0,18.6,0.0,2.9,1.5,NNE,35.0,NE,NE,13.0,11.0,53.0,59.0,1025.3,1020.4,7.0,8.0,16.5,17.1,No,14.6,Yes
2014-11-30,Nuriootpa,18.2,33.3,0.0,11.3,12.9,WSW,48.0,N,WSW,15.0,24.0,7.0,33.0,1005.6,1005.3,2.0,3.0,31.7,30.0,No,0.0,No
2014-07-24,Nuriootpa,7.9,13.8,10.1,1.5,3.0,WNW,59.0,WNW,W,26.0,28.0,93.0,82.0,1008.1,1008.8,8.0,7.0,9.6,12.6,Yes,1.9,Yes
2015-05-13,Nuriootpa,1.0,13.0,2.4,2.6,4.9,SSW,37.0,SSW,SSW,9.0,19.0,75.0,49.0,1031.6,1032.4,2.0,6.0,7.7,11.8,Yes,0.0,No
2009-09-27,Nuriootpa,6.3,13.1,0.0,0,0,SW,41.0,WSW,WSW,24.0,26.0,67.0,78.0,1022.7,1021.2,0,0,10.0,10.3,No,21.0,Yes
2010-08-01,Nuriootpa,5.4,11.0,15.0,3.4,6.6,WSW,65.0,W,WSW,26.0,31.0,87.0,62.0,1024.5,1026.6,6.0,6.0,6.8,9.8,Yes,1.0,No
2009-07-28,Nuriootpa,8.4,13.2,3.2,1.6,3.5,W,48.0,NW,WNW,17.0,22.0,99.0,88.0,1026.7,1025.4,8.0,7.0,9.7,12.0,Yes,0.6,No
2014-10-15,Nuriootpa,-1.0,17.4,0.0,2.5,12.2,SSW,33.0,N,WSW,4.0,17.0,66.0,35.0,1025.8,1022.1,2.0,2.0,9.2,16.6,No,0.0,No
2010-09-17,Nuriootpa,7.0,14.0,0.0,4.0,2.4,SW,28.0,SE,SSW,11.0,15.0,58.0,52.0,1030.6,1027.3,8.0,5.0,9.3,13.0,No,0.0,No
2009-02-04,Nuriootpa,12.8,35.6,0.0,11.4,13.1,W,39.0,W,WSW,6.0,22.0,62.0,23.0,1008.5,1005.5,0.0,0.0,22.3,33.8,No,0.0,No
2010-10-01,Nuriootpa,5.9,19.8,0.0,2.4,10.4,NE,31.0,NE,N,17.0,15.0,42.0,22.0,1023.9,1021.7,2.0,3.0,14.6,18.9,No,0.0,No
