2011-07-22,BadgerysCreek,10.1,13.6,28.4,0,0,SSW,37.0,SSW,SSW,20.0,13.0,86.0,93.0,1019.2,1019.2,0,0,11.7,10.7,Yes,7.4,Yes
2009-04-22,BadgerysCreek,13.7,21.9,8.4,0,0,SE,39.0,SW,SSE,17.0,20.0,85.0,60.0,1024.8,1022.8,0,0,17.3,19.4,Yes,1.6,Yes
2017-06-12,BadgerysCreek,5.5,20.7,0.2,0,0,SE,22.0,0,E,0.0,11.0,100.0,53.0,1025.4,1023.7,0,0,10.4,19.9,No,0.2,No
2017-06-24,BadgerysCreek,2.7,18.8,0.0,0,0,SSW,24.0,NW,WSW,4.0,7.0,96.0,40.0,1017.7,1015.4,0,0,8.6,18.5,No,0.2,No
2009-04-06,BadgerysCreek,11.7,21.3,0.2,0,0,S,31.0,S,ESE,19.0,17.0,73.0,60.0,1021.2,1019.5,0,0,17.8,20.1,No,0.0,No
2012-11-10,BadgerysCreek,13.5,20.8,0.0,0,0,ESE,39.0,SSE,SE,9.0,19.0,69.0,57.0,1022.9,1022.8,0,0,16.9,17.5,No,0.0,No
2010-07-06,BadgerysCreek,9.0,16.7,1.6,0,0,SW,35.0,WNW,SW,6.0,17.0,100.0,57.0,1017.5,1015.8,0,0,11.2,15.5,Yes,1.0,No
2010-09-15,BadgerysCreek,9.7,21.8,16.8,0,0,WNW,48.0,SW,W,26.0,30.0,66.0,24.0,1011.2,1010.1,0,0,16.4,20.8,Yes,0.0,No
2009-05-18,BadgerysCreek,5.7,20.9,0.0,0,0,NE,28.0,SW,NNE,9.0,17.0,75.0,55.0,1026.0,1023.4,0,0,13.3,19.2,No,1.0,No
2015-06-01,BadgerysCreek,6.1,14.2,0.0,0,0,WSW,67.0,SW,SW,37.0,28.0,50.0,33.0,1015.4,1017.3,0,0,12.3,13.8,No,0.0,No
2011-10-17,BadgerysCreek,5.5,20.6,0.0,0,0,ENE,30.0,SW,E,6.0,7.0,64.0,44.0,1031.5,1030.6,0,0,14.2,20.4,No,0.0,No
2013-06-06,BadgerysCreek,8.1,16.4,0.0,0,0,N,11.0,0,SW,0.0,6.0,100.0,80.0,1023.2,1020.1,0,0,10.9,15.0,No,0.2,No
2017-01-15,BadgerysCreek,19.8,30.1,0.0,0,0,E,37.0,SE,ESE,6.0,20.0,70.0,59.0,1015.1,1015.1,0,0,23.6,26.3,No,0.0,No
2014-12-20,BadgerysCreek,15.6,26.8,0.0,0,0,E,35.0,ENE,E,6.0,7.0,57.0,36.0,1018.4,1015.2,0,0,20.1,25.8,No,0.0,No
2011-08-19,BadgerysCreek,2.9,15.5,0.6,0,0,SSW,50.0,WSW,S,15.0,30.0,100.0,91.0,1014.8,1017.4,0,0,10.1,14.9,No,20.4,Yes
2015-09-10,BadgerysCreek,5.6,19.5,0,0,0,S,24.0,SW,ENE,9.0,6.0,69.0,49.0,0,0,0,0,14.4,19.1,0,0.0,No
2014-12-15,BadgerysCreek,13.8,29.8,0.0,0,0,E,28.0,NW,E,2.0,13.0,66.0,41.0,1012.2,1009.3,0,0,21.1,28.9,No,0.0,No
2016-07-05,BadgerysCreek,3.6,16.1,4.2,0,0,NW,30.0,NNW,WSW,2.0,4.0,100.0,83.0,1011.7,1006.1,0,0,7.8,14.9,Yes,0.2,No
2015-07-11,BadgerysCreek,0.5,18.3,1.6,0,0,NW,59.0,WSW,N,4.0,7.0,100.0,61.0,0,0,0,0,5.1,17.7,Yes,12.6,Yes
2016-04-15,BadgerysCreek,13.0,28.6,0.0,0,0,NNE,24.0,N,NE,6.0,9.0,85.0,35.0,1026.3,1020.6,0,0,19.3,27.8,No,0.0,No
2011-01-08,BadgerysCreek,19.1,29.0,9.0,0,0,S,43.0,0,E,0.0,19.0,87.0,55.0,1014.3,1011.7,0,0,21.6,26.8,Yes,2.2,Yes
2009-05-22,BadgerysCreek,13.7,18.6,5.0,0,0,ESE,48.0,SE,ESE,19.0,15.0,72.0,85.0,1023.9,1021.2,0,0,17.0,17.2,Yes,15.8,Yes
2011-02-21,BadgerysCreek,18.4,28.6,0.0,0,0,SE,39.0,S,SE,2.0,24.0,78.0,55.0,1013.5,1012.1,0,0,20.1,26.0,No,0.2,No
2014-09-26,BadgerysCreek,8.9,20.8,5.0,0,0,ENE,26.0,SW,NNE,13.0,11.0,69.0,50.0,1018.3,1015.0,0,0,16.9,20.4,Yes,0.0,No
2010-07-03,BadgerysCreek,3.7,15.6,1.6,0,0,SW,43.0,WSW,S,26.0,17.0,68.0,39.0,1026.4,1026.6,0,0,9.9,14.5,Yes,0.0,No
2014-08-18,BadgerysCreek,10.7,15.8,44.2,0,0,SSW,54.0,SSW,SSW,31.0,30.0,99.0,71.0,1004.1,1006.3,0,0,12.4,15.1,Yes,18.4,Yes
2012-01-20,BadgerysCreek,18.4,27.8,0.0,0,0,E,28.0,0,E,0.0,19.0,66.0,58.0,1017.5,1014.2,0,0,23.4,26.7,No,0.0,No
2015-12-17,BadgerysCreek,13.3,30.5,0.0,0,0,NNE,35.0,N,NNE,6.0,15.0,68.0,41.0,1018.6,1015.8,0,0,21.8,29.7,No,0.0,No
2017-05-09,BadgerysCreek,6.3,20.7,0.0,0,0,SW,24.0,WSW,S,13.0,4.0,65.0,43.0,1027.2,1023.9,0,0,13.7,20.2,No,0.0,No
2014-08-20,BadgerysCreek,8.6,16.9,1.2,0,0,SW,35.0,SSW,ESE,19.0,15.0,65.0,55.0,1025.5,1024.1,0,0,12.5,15.5,Yes,0.0,No
2011-01-06,BadgerysCreek,16.6,26.6,0.0,0,0,SSW,39.0,S,SSE,15.0,20.0,72.0,55.0,1011.7,1011.2,0,0,20.5,25.8,No,0.0,No
