2016-03-23,Penrith,13.6,27.9,0.0,0,0,N,22.0,ESE,ENE,4.0,7.0,70.0,38.0,0,0,0,0,18.0,26.2,No,0.0,No
2010-03-29,Penrith,19.7,26.4,0.0,0,0,N,20.0,0,0,0.0,0.0,77.0,74.0,0,0,0,0,22.4,23.8,No,5.0,Yes
2009-09-15,Penrith,14.1,26.2,0.0,0,0,NNE,30.0,W,ENE,4.0,9.0,76.0,43.0,0,0,0,0,17.1,25.0,No,0.0,No
2012-02-18,Penrith,17.9,29.1,10.6,0,0,E,26.0,S,ESE,6.0,9.0,79.0,58.0,0,0,0,0,21.8,27.0,Yes,0.2,No
2017-03-24,Penrith,17.8,24.9,2.4,0,0,SE,30.0,SW,SSE,9.0,13.0,78.0,66.0,0,0,0,0,21.5,23.7,Yes,0.0,No
2011-11-22,Penrith,17.4,20.7,7.4,0,0,SSW,35.0,NNW,SSE,2.0,13.0,98.0,98.0,0,0,0,0,18.7,19.1,Yes,32.8,Yes
2012-03-16,Penrith,19.9,31.1,0,0,0,N,56.0,N,SSW,2.0,6.0,94.0,66.0,0,0,0,0,21.9,28.1,0,23.6,Yes
2011-03-14,Penrith,18.5,26.3,0.0,0,0,SE,37.0,SE,SSE,7.0,17.0,83.0,79.0,0,0,0,0,22.5,23.2,No,0.6,No
2012-04-07,Penrith,15.1,29.2,0.0,0,0,SE,33.0,NE,SE,2.0,20.0,79.0,58.0,0,0,0,0,21.4,24.9,No,0.0,No
2012-06-22,Penrith,5.5,17.5,0.0,0,0,NNW,50.0,NW,NW,20.0,9.0,41.0,63.0,0,0,0,0,17.5,14.0,No,0.0,No
2009-01-11,Penrith,14.3,30.9,0.0,0,0,ENE,37.0,NE,E,6.0,13.0,61.0,37.0,0,0,0,0,21.4,29.8,No,8.4,Yes
2016-10-01,Penrith,13.1,21.1,0.0,0,0,NW,57.0,W,NW,17.0,15.0,45.0,40.0,0,0,0,0,18.8,19.5,No,0.0,No
2015-03-25,Penrith,13.7,25.2,17.0,0,0,ESE,26.0,ENE,E,4.0,9.0,66.0,46.0,0,0,0,0,18.3,23.3,Yes,0.2,No
2012-08-28,Penrith,3.2,20.9,0,0,0,NNE,17.0,NNW,ENE,4.0,7.0,78.0,36.0,0,0,0,0,10.5,20.8,0,0.0,No
2012-01-15,Penrith,17.4,24.8,27.0,0,0,SE,26.0,SE,WSW,15.0,13.0,86.0,98.0,0,0,0,0,19.8,20.3,Yes,23.2,Yes
2015-08-16,Penrith,7.9,21.2,0.0,0,0,N,24.0,0,N,0.0,6.0,96.0,43.0,0,0,0,0,11.6,21.1,No,0.0,No
2016-12-14,Penrith,21.8,36.9,0,0,0,NW,59.0,NW,SW,31.0,11.0,21.0,22.0,0,0,0,0,35.1,34.5,0,6.2,Yes
2015-07-01,Penrith,7.2,16.1,2.0,0,0,NNE,20.0,S,NW,6.0,7.0,96.0,66.0,0,0,0,0,10.7,15.4,Yes,0.2,No
2010-10-12,Penrith,12.9,24.8,0.6,0,0,NE,24.0,N,NNE,7.0,9.0,76.0,55.0,0,0,0,0,17.9,24.2,No,0.0,No
2013-09-22,Penrith,7.0,25.7,0.0,0,0,NNW,22.0,SE,N,4.0,9.0,58.0,25.0,0,0,0,0,15.5,25.4,No,0.0,No
2015-06-22,Penrith,5.1,16.6,0.2,0,0,WNW,7.0,0,0,0.0,0.0,98.0,62.0,0,0,0,0,6.3,16.5,No,0.2,No
2015-10-15,Penrith,13.4,31.1,0.2,0,0,ENE,26.0,0,ENE,0.0,9.0,80.0,37.0,0,0,0,0,18.6,29.4,No,0.0,No
2012-01-01,Penrith,13.2,32.3,0.0,0,0,ENE,22.0,N,ENE,4.0,7.0,72.0,34.0,0,0,0,0,20.7,30.5,No,0.0,No
2011-05-15,Penrith,2.6,19.4,0.0,0,0,SW,15.0,0,0,0.0,0.0,69.0,34.0,0,0,0,0,9.0,19.3,No,0.0,No
2015-03-13,Penrith,17.8,19.4,7.4,0,0,S,26.0,SSW,SW,13.0,11.0,76.0,89.0,0,0,0,0,18.6,17.1,Yes,0.0,No
2016-05-08,Penrith,12.1,19.9,0.0,0,0,WSW,13.0,0,NW,0.0,2.0,93.0,77.0,0,0,0,0,16.2,19.7,No,6.6,Yes
2015-04-19,Penrith,15.9,23.8,3.0,0,0,SSW,39.0,SW,SE,15.0,24.0,51.0,56.0,0,0,0,0,19.7,20.6,Yes,6.2,Yes
2009-02-27,Penrith,16.2,26.7,0.0,0,0,SE,26.0,S,NE,13.0,7.0,65.0,44.0,0,0,0,0,20.9,26.1,No,0.0,No
2017-01-31,Penrith,25.5,41.7,0.0,0,0,NW,48.0,N,NE,11.0,15.0,32.0,27.0,0,0,0,0,35.9,40.3,No,0.0,No
2012-07-01,Penrith,5.5,16.5,0.0,0,0,WSW,37.0,WNW,WSW,9.0,17.0,73.0,37.0,0,0,0,0,11.1,14.4,No,0.0,No
2015-03-24,Penrith,18.2,26.3,0.0,0,0,SSW,20.0,S,SE,2.0,4.0,85.0,96.0,0,0,0,0,21.3,21.9,No,17.0,Yes
2010-06-13,Penrith,2.7,17.6,0.0,0,0,SE,20.0,N,WNW,4.0,2.0,97.0,35.0,0,0,0,0,6.8,17.5,No,0.2,No
2012-08-05,Penrith,2.3,22.0,0.0,0,0,WNW,44.0,SSE,W,6.0,13.0,89.0,29.0,0,0,0,0,7.4,21.1,No,0.0,No
2013-04-17,Penrith,12.5,23.7,0.2,0,0,ESE,20.0,0,W,0.0,4.0,80.0,54.0,0,0,0,0,18.9,23.0,No,0.2,No
2016-10-02,Penrith,7.5,28.1,0.0,0,0,NNW,41.0,0,NNE,0.0,13.0,71.0,29.0,0,0,0,0,13.6,26.6,No,0.0,No
2016-06-18,Penrith,9.4,18.6,5.2,0,0,SSW,13.0,0,S,0.0,7.0,98.0,83.0,0,0,0,0,13.4,18.0,Yes,0.2,No
2010-05-21,Penrith,9.1,21.8,0.0,0,0,SSW,31.0,N,SE,6.0,19.0,93.0,62.0,0,0,0,0,13.3,18.2,No,0.6,No
2010-04-03,Penrith,13.8,25.5,0.0,0,0,SE,41.0,SSE,SE,9.0,15.0,78.0,52.0,0,0,0,0,17.7,24.7,No,0.0,No
2015-06-30,Penrith,5.9,17.6,0.4,0,0,N,11.0,0,NNW,0.0,4.0,98.0,65.0,0,0,0,0,7.2,16.9,No,2.0,Yes
