2013-09-12,Townsville,18.9,32.3,0.2,7.2,10.0,N,30.0,NNW,NE,13.0,20.0,70.0,32.0,1017.5,1013.2,1.0,1.0,25.1,29.9,No,0.0,No
2010-10-20,Townsville,20.5,29.6,0.0,10.0,6.2,E,50.0,ESE,E,22.0,31.0,58.0,59.0,1019.0,1015.5,4.0,7.0,26.8,27.3,No,3.4,Yes
2012-03-09,Townsville,24.1,30.6,2.6,1.6,1.8,NE,33.0,ESE,ENE,20.0,24.0,86.0,64.0,1011.3,1008.7,7.0,7.0,25.9,30.0,Yes,0.0,No
2010-06-10,Townsville,14.7,27.6,0.0,3.6,10.6,ENE,31.0,SSW,ENE,15.0,15.0,69.0,37.0,1019.1,1016.3,1.0,1.0,22.1,27.1,No,0.0,No
2015-03-31,Townsville,24.5,32.9,0.0,10.8,10.3,ENE,43.0,ESE,ENE,26.0,31.0,59.0,61.0,1017.1,1012.6,3.0,1.0,29.6,30.4,No,4.2,Yes
2016-04-04,Townsville,21.0,32.2,0.0,9.4,10.3,ESE,39.0,SSE,ENE,22.0,26.0,60.0,48.0,1014.9,1011.3,5.0,3.0,27.6,30.9,No,0.0,No
2010-12-27,Townsville,24.8,31.2,32.8,5.6,5.4,0,0,NNW,N,13.0,31.0,80.0,80.0,1004.0,1000.8,7.0,7.0,28.7,29.3,Yes,24.2,Yes
2013-11-04,Townsville,18.3,29.4,0.0,11.0,12.0,NE,35.0,ESE,NE,9.0,28.0,52.0,55.0,1015.8,1013.3,1.0,1.0,26.5,27.7,No,0.0,No
2013-11-02,Townsville,20.6,29.2,97.2,0,8.8,E,52.0,ESE,ENE,26.0,31.0,76.0,65.0,1017.4,1014.6,7.0,3.0,25.8,27.6,Yes,0.0,No
2015-10-02,Townsville,19.8,29.0,0.0,10.0,11.3,ENE,52.0,ESE,ENE,24.0,37.0,58.0,48.0,1026.1,1023.3,3.0,1.0,25.4,27.0,No,0.0,No
2017-05-17,Townsville,17.0,27.0,0.0,5.2,0,ESE,41.0,SE,E,15.0,24.0,67.0,66.0,1017.6,1014.6,1.0,8.0,25.2,26.2,No,39.8,Yes
2011-11-18,Townsville,23.2,30.9,0.0,11.0,9.9,ENE,44.0,ENE,ENE,22.0,31.0,57.0,62.0,1014.5,1011.7,5.0,6.0,28.9,28.5,No,0.0,No
2011-02-06,Townsville,25.5,30.3,2.4,5.4,8.7,NNW,48.0,ENE,ENE,24.0,30.0,79.0,74.0,1014.4,1013.1,3.0,4.0,29.0,29.3,Yes,0.0,No
