2016-07-13,Sydney,9.6,14.0,0.0,8.0,9.8,W,72.0,WNW,WSW,37.0,37.0,40.0,26.0,1017.3,1019.8,3.0,7.0,10.5,13.3,No,0.0,No
2016-11-27,Sydney,19.6,23.5,0.0,9.8,1.7,SE,35.0,SE,ESE,19.0,22.0,71.0,66.0,1017.8,1016.9,7.0,7.0,20.5,21.6,No,0.0,No
2014-05-04,Sydney,10.8,20.5,3.8,3.8,8.5,W,54.0,W,W,20.0,31.0,61.0,31.0,1001.9,1003.7,5.0,1.0,15.0,19.3,Yes,0.0,No
2013-01-22,Sydney,20.9,29.6,0.0,7.4,7.3,S,52.0,NNE,NE,17.0,17.0,63.0,63.0,1010.4,1007.4,2.0,7.0,26.5,26.5,No,0.0,No
2015-04-11,Sydney,15.6,22.7,7.8,1.8,4.6,W,22.0,W,E,13.0,13.0,94.0,69.0,1023.3,1019.6,7.0,5.0,17.5,20.4,Yes,0.2,No
2010-02-27,Sydney,18.4,27.0,0.2,3.8,11.8,0,0,W,NE,2.0,19.0,79.0,60.0,1021.6,1017.8,5.0,1.0,21.9,26.5,No,0.0,No
2009-07-16,Sydney,8.1,16.5,0.0,2.0,2.5,0,0,W,SW,24.0,22.0,78.0,47.0,1012.3,1010.3,6.0,7.0,9.2,14.5,No,7.0,Yes
2016-04-11,Sydney,16.1,26.5,0.0,6.4,9.4,WSW,31.0,WNW,SE,15.0,19.0,51.0,46.0,1017.5,1016.4,3.0,6.0,19.6,24.1,No,8.2,Yes
2014-06-29,Sydney,10.0,16.4,0.0,7.0,9.6,NW,69.0,NW,NW,28.0,28.0,45.0,37.0,1004.5,1004.8,1.0,3.0,12.1,15.5,No,0.0,No
2012-03-11,Sydney,17.5,24.0,0.0,6.4,10.9,ENE,30.0,W,E,13.0,20.0,71.0,59.0,1019.0,1016.8,0,0,20.4,23.0,No,0.0,No
2010-06-16,Sydney,9.1,18.9,0.0,1.6,9.6,0,0,WNW,ENE,11.0,15.0,89.0,59.0,1028.9,1024.1,2.0,2.0,10.6,18.3,No,0.0,No
2011-06-01,Sydney,16.1,21.0,4.6,4.6,0.7,ESE,54.0,SE,ESE,22.0,37.0,65.0,63.0,1025.3,1025.0,0,0,18.7,18.7,Yes,2.6,Yes
2014-03-05,Sydney,18.1,27.5,0.2,4.0,7.7,S,50.0,WNW,NE,4.0,15.0,69.0,62.0,1018.6,1014.0,1.0,3.0,21.9,26.6,No,1.6,Yes
2008-07-04,Sydney,8.2,15.0,1.2,2.4,0.4,0,0,W,S,20.0,9.0,84.0,88.0,1029.0,1028.2,7.0,7.0,9.1,12.9,Yes,14.2,Yes
2013-06-04,Sydney,10.3,21.1,0.0,3.6,9.3,W,41.0,W,S,24.0,9.0,66.0,53.0,1026.3,1023.8,3.0,1.0,12.2,20.7,No,0.0,No
2011-11-20,Sydney,19.6,28.0,0.0,8.8,7.0,W,74.0,ENE,E,9.0,9.0,78.0,57.0,1010.2,1007.4,0,0,22.6,26.1,No,2.4,Yes
2010-06-23,Sydney,12.6,15.6,4.0,2.2,0.2,0,0,SSE,S,17.0,6.0,83.0,90.0,1036.7,1034.1,7.0,7.0,14.4,14.6,Yes,18.8,Yes
2013-07-23,Sydney,7.1,17.7,0.0,3.2,8.0,WSW,44.0,W,WSW,17.0,19.0,60.0,42.0,1019.9,1018.5,1.0,7.0,11.0,15.9,No,0.0,No
2012-08-09,Sydney,9.5,19.8,0.0,3.4,6.6,W,63.0,WNW,WSW,9.0,31.0,51.0,18.0,1014.7,1009.9,7.0,2.0,13.5,18.9,No,0.0,No
2015-10-21,Sydney,19.7,27.9,1.0,7.6,3.4,NNE,31.0,WNW,W,2.0,9.0,58.0,43.0,1013.8,1011.5,4.0,7.0,24.5,26.3,No,8.4,Yes
2015-03-22,Sydney,18.6,24.4,2.2,5.4,1.6,ESE,44.0,E,E,24.0,22.0,71.0,59.0,1024.4,1022.0,7.0,7.0,22.2,24.1,Yes,1.4,Yes
2014-01-21,Sydney,19.8,25.0,5.0,5.0,0.6,E,33.0,E,E,20.0,15.0,79.0,68.0,1010.2,1008.0,7.0,7.0,21.6,23.9,Yes,3.0,Yes
2009-11-14,Sydney,15.0,24.3,0.2,6.2,12.6,0,0,WSW,ENE,6.0,26.0,66.0,56.0,1016.4,1011.4,2.0,2.0,20.1,23.4,No,0.0,No
2009-07-02,Sydney,11.0,18.9,0.0,4.8,8.4,0,0,NNW,W,13.0,33.0,55.0,32.0,1007.9,1006.4,1.0,1.0,13.0,17.8,No,0.0,No
2015-02-06,Sydney,17.6,25.6,0.2,4.2,7.8,ESE,31.0,W,ESE,9.0,15.0,80.0,53.0,1027.7,1026.2,7.0,7.0,20.5,23.6,No,0.0,No
2011-08-30,Sydney,13.6,18.7,0.0,3.6,8.4,SSE,31.0,S,ESE,15.0,17.0,68.0,62.0,1022.8,1021.1,0,0,16.8,16.6,No,0.0,No
2011-11-15,Sydney,18.8,24.6,0.0,8.6,11.7,NE,46.0,E,E,11.0,24.0,52.0,50.0,1019.3,1016.6,0,0,23.0,23.3,No,0.0,No
2016-04-23,Sydney,16.2,20.2,6.6,3.4,1.3,SSW,52.0,SSW,SSW,22.0,17.0,83.0,85.0,1024.2,1024.5,7.0,6.0,16.8,16.5,Yes,3.8,Yes
