2013-08-18,Cairns,17.3,28.9,0.0,7.0,11.0,ENE,33.0,SSE,E,15.0,22.0,61.0,51.0,1017.7,1014.0,1.0,1.0,24.5,27.0,No,0.0,No
2012-04-29,Cairns,22.8,29.9,0.0,4.0,3.8,SSE,33.0,SSE,SE,24.0,26.0,77.0,65.0,1013.4,1010.6,7.0,7.0,25.4,27.9,No,0.4,No
2011-12-03,Cairns,23.6,30.4,2.8,7.8,2.6,SSE,35.0,SSE,E,19.0,17.0,77.0,69.0,1010.1,1007.0,8.0,7.0,27.1,29.4,Yes,5.8,Yes
2015-11-10,Cairns,23.8,28.3,22.8,4.8,2.7,W,24.0,NNE,NE,9.0,13.0,96.0,74.0,1013.0,1010.0,8.0,7.0,23.9,27.7,Yes,2.6,Yes
2015-09-26,Cairns,21.3,28.3,0.0,0,0,SE,43.0,SE,ESE,26.0,28.0,58.0,46.0,1018.9,1015.3,1.0,5.0,24.9,26.2,No,0.0,No
2014-02-02,Cairns,26.1,33.1,0.0,7.6,4.0,S,46.0,ENE,S,9.0,20.0,64.0,96.0,1004.9,1002.6,7.0,7.0,30.7,24.7,No,62.8,Yes
2016-09-18,Cairns,20.3,29.5,0,0,0,ENE,30.0,S,NE,17.0,20.0,69.0,67.0,1015.9,1012.0,0,1.0,25.8,28.6,0,0.4,No
2014-12-15,Cairns,24.8,31.9,0.0,9.0,9.9,ENE,30.0,SE,NE,9.0,17.0,64.0,67.0,1010.5,1007.3,3.0,1.0,30.5,30.6,No,0.8,No
2011-07-20,Cairns,13.1,26.5,0.0,8.0,8.3,E,31.0,S,ESE,15.0,20.0,59.0,53.0,1016.7,1013.3,1.0,5.0,22.3,25.0,No,0.0,No
2010-05-12,Cairns,21.6,28.0,0.0,4.8,5.7,SSE,41.0,S,SE,13.0,20.0,70.0,60.0,1013.7,1012.4,7.0,7.0,25.3,26.7,No,1.4,Yes
2009-10-24,Cairns,21.0,30.3,0.0,7.4,7.3,ESE,44.0,ESE,ESE,28.0,33.0,68.0,53.0,1016.6,1013.5,6.0,7.0,24.7,27.2,No,0.0,No
2017-04-30,Cairns,15.3,29.1,0.0,0,0,SE,33.0,ESE,SE,7.0,19.0,61.0,57.0,1016.6,1013.0,0,3.0,21.9,28.0,No,3.2,Yes
2011-01-06,Cairns,24.2,31.7,0.0,8.0,6.1,SSE,33.0,NE,S,7.0,17.0,68.0,78.0,1005.6,1002.7,6.0,7.0,29.4,27.0,No,1.6,Yes
2013-12-13,Cairns,23.4,29.9,1.6,4.2,3.7,E,28.0,S,NE,9.0,15.0,73.0,66.0,1010.1,1007.2,6.0,3.0,28.5,28.7,Yes,1.8,Yes
2010-10-11,Cairns,21.9,30.1,2.6,6.6,7.5,SE,41.0,SSE,SE,22.0,30.0,70.0,60.0,1015.9,1013.2,6.0,6.0,26.6,28.7,Yes,0.4,No
2014-10-03,Cairns,19.6,29.6,0.0,10.6,11.1,SE,41.0,SSE,ESE,24.0,22.0,58.0,46.0,1016.7,1013.7,4.0,2.0,25.5,27.7,No,0.0,No
2015-08-25,Cairns,21.8,28.7,0.2,3.4,6.7,E,33.0,SSE,E,13.0,24.0,80.0,56.0,1019.6,1016.9,7.0,6.0,24.2,27.6,No,0.0,No
2013-05-11,Cairns,20.6,27.5,12.2,4.2,8.0,SE,65.0,S,SE,22.0,30.0,77.0,76.0,1017.1,1014.4,4.0,6.0,24.0,24.3,Yes,12.8,Yes
2015-10-07,Cairns,20.4,27.7,7.0,9.2,5.8,SE,57.0,SE,SE,35.0,30.0,66.0,59.0,1020.4,1018.4,4.0,7.0,25.9,25.9,Yes,0.0,No
2013-06-14,Cairns,18.7,28.8,0.0,5.2,9.8,SSE,33.0,N,ENE,6.0,15.0,69.0,61.0,1011.6,1008.9,2.0,1.0,24.9,28.1,No,0.0,No
2015-09-23,Cairns,14.3,29.9,0.0,0,0,E,35.0,SSW,E,13.0,26.0,54.0,28.0,1017.7,1014.1,0,0,25.1,29.0,No,0.0,No
2009-11-05,Cairns,20.5,31.0,0.6,7.8,8.1,ENE,44.0,SSE,ESE,15.0,20.0,63.0,60.0,1014.4,1011.4,6.0,7.0,26.8,27.5,No,3.2,Yes
2010-05-14,Cairns,20.0,28.2,0.2,3.8,6.8,SE,37.0,SSE,SE,15.0,26.0,63.0,61.0,1015.2,1012.0,2.0,6.0,26.1,26.3,No,0.0,No
2017-05-18,Cairns,22.6,28.4,5.2,0,0,SSE,52.0,SSE,S,22.0,13.0,83.0,77.0,1014.6,1012.9,8.0,1.0,24.7,28.3,Yes,3.6,Yes
2015-12-29,Cairns,24.0,31.1,16.4,5.4,1.3,SSE,41.0,S,SSE,9.0,24.0,78.0,96.0,1008.9,1005.5,8.0,8.0,27.5,25.5,Yes,71.8,Yes
2016-12-01,Cairns,21.2,32.0,0.0,0,0,NE,30.0,NE,NNE,9.0,17.0,62.0,62.0,1012.5,1009.7,1.0,0,29.6,29.9,No,0.0,No
2015-12-12,Cairns,22.9,31.3,0.0,8.0,9.6,NNE,28.0,N,NE,15.0,15.0,65.0,63.0,1010.6,1007.6,6.0,7.0,28.6,30.0,No,2.8,Yes
2010-06-13,Cairns,18.0,27.4,0.0,6.4,10.2,SSE,41.0,SSE,SE,24.0,28.0,56.0,53.0,1018.4,1016.1,1.0,2.0,23.5,25.7,No,0.0,No
2015-10-04,Cairns,19.8,28.7,7.2,0,10.1,SE,59.0,SE,ESE,31.0,43.0,49.0,47.0,1023.0,1019.8,3.0,1.0,24.9,27.3,Yes,1.8,Yes
2010-02-06,Cairns,24.1,31.6,54.2,10.2,4.6,N,19.0,NE,N,4.0,11.0,79.0,75.0,1009.5,1006.5,7.0,5.0,27.7,29.7,Yes,0.0,No
2015-09-09,Cairns,17.4,29.6,0.0,7.6,11.1,E,39.0,SSE,ENE,15.0,22.0,58.0,45.0,1019.9,1016.4,1.0,1.0,24.9,28.0,No,0.0,No
2016-10-09,Cairns,19.6,29.8,0.0,0,0,E,35.0,SSE,ESE,17.0,20.0,57.0,51.0,1017.7,1013.6,1.0,0,26.1,28.3,No,0.0,No
2011-10-01,Cairns,20.5,33.9,0.0,4.8,9.1,SE,35.0,SE,SE,13.0,30.0,59.0,26.0,1011.3,1007.8,0.0,0.0,27.9,30.5,No,0.0,No
