2012-11-30,GoldCoast,19.2,28.7,0.0,0,0,NNE,35.0,NE,NNE,17.0,30.0,71.0,64.0,1017.2,1015.3,0,0,25.9,27.0,No,0.0,No
2014-05-20,GoldCoast,15.9,24.8,0.0,0,0,SE,22.0,S,SSE,11.0,15.0,74.0,67.0,1024.7,1021.4,0,0,19.4,22.3,No,0.0,No
2011-07-31,GoldCoast,11.3,21.5,0.0,0,0,SE,26.0,SW,SE,11.0,17.0,56.0,54.0,1023.4,1020.5,0,0,17.8,19.9,No,0.0,No
2017-05-11,GoldCoast,14.8,23.8,0.6,0,0,S,44.0,S,SSE,30.0,33.0,63.0,50.0,1020.6,1018.6,0,0,20.1,23.0,No,0.0,No
2010-05-15,GoldCoast,12.9,23.6,0.0,0,0,SSE,35.0,W,ESE,9.0,17.0,51.0,46.0,1015.9,1013.7,0,0,19.4,22.6,No,0.0,No
2015-03-05,GoldCoast,23.4,35.7,0.0,0,0,SSE,72.0,NW,NNE,20.0,28.0,65.0,57.0,1007.7,1002.3,0,0,27.5,32.8,No,0.0,No
2014-02-09,GoldCoast,21.9,26.9,0.0,0,0,ESE,26.0,SE,SE,15.0,15.0,80.0,72.0,1020.4,1017.4,0,0,23.7,25.8,No,0.0,No
2014-02-01,GoldCoast,23.0,28.6,0.0,0,0,ESE,41.0,ESE,ESE,30.0,26.0,64.0,59.0,1013.8,1012.3,0,0,24.8,27.1,No,0.0,No
2014-08-21,GoldCoast,14.4,21.3,0.0,0,0,SSE,69.0,S,SSE,39.0,41.0,60.0,69.0,1023.3,1021.4,0,0,18.4,19.1,No,2.6,Yes
2013-05-28,GoldCoast,16.3,21.7,0.8,0,0,SE,59.0,S,ESE,22.0,41.0,89.0,71.0,1028.5,1026.8,0,0,17.9,20.8,No,1.6,Yes
2015-08-22,GoldCoast,16.8,22.9,18.8,0,0,NNE,31.0,0,NE,0.0,24.0,99.0,82.0,1025.6,1021.9,0,0,19.6,21.3,Yes,0.0,No
2017-05-07,GoldCoast,17.1,25.1,0.0,0,0,SE,33.0,SSE,SE,22.0,28.0,65.0,69.0,1023.6,1020.8,0,0,22.6,22.9,No,1.2,Yes
2011-03-27,GoldCoast,21.1,28.5,0.0,0,0,S,61.0,S,S,41.0,50.0,59.0,57.0,1020.1,1018.6,0,0,24.0,24.8,No,0.6,No
2010-09-14,GoldCoast,15.6,24.6,0.0,0,0,N,35.0,NE,NNE,13.0,19.0,80.0,79.0,1016.0,1012.0,0,0,20.9,20.8,No,0.0,No
2009-11-02,GoldCoast,15.6,26.3,0.2,0,0,NNE,33.0,ESE,NNE,7.0,30.0,45.0,53.0,1023.0,1018.9,0,0,23.7,25.1,No,0.0,No
2014-06-24,GoldCoast,14.2,21.4,0.0,0,0,WNW,43.0,NW,W,30.0,17.0,56.0,33.0,1013.6,1010.8,0,0,17.8,20.8,No,0.2,No
2010-05-20,GoldCoast,14.6,24.2,0.0,0,0,S,33.0,S,SE,19.0,22.0,63.0,65.0,1020.4,1018.2,0,0,20.0,21.6,No,0.8,No
2014-08-24,GoldCoast,14.5,21.5,21.2,0,0,SSE,56.0,S,SSE,30.0,39.0,88.0,61.0,1023.8,1020.7,0,0,17.1,20.5,Yes,0.2,No
2015-10-13,GoldCoast,18.8,27.3,0.0,0,0,N,44.0,N,N,20.0,37.0,66.0,74.0,1020.4,1017.3,0,0,24.2,22.8,No,1.6,Yes
2014-08-20,GoldCoast,11.8,22.4,0.0,0,0,S,57.0,SSW,SSE,15.0,39.0,47.0,57.0,1019.8,1018.3,0,0,19.1,20.5,No,0.0,No
2011-10-11,GoldCoast,14.6,26.0,0.2,0,0,NNE,41.0,NE,NNE,11.0,33.0,61.0,71.0,1012.3,1008.0,0,0,22.8,22.8,No,0.0,No
2016-01-21,GoldCoast,20.7,30.5,0.0,0,0,NNE,44.0,N,NNE,24.0,35.0,57.0,62.0,1016.6,1013.3,0,0,27.0,28.3,No,0.0,No
2017-06-25,GoldCoast,12.9,22.4,0.0,0,0,NNE,26.0,W,NE,9.0,19.0,66.0,64.0,1020.2,1017.3,0,0,18.2,21.7,No,0.0,No
2013-06-04,GoldCoast,12.4,23.1,0.0,0,0,S,44.0,SSW,S,20.0,24.0,45.0,49.0,1023.2,1021.5,0,0,18.5,22.1,No,0.0,No
2013-12-20,GoldCoast,18.4,28.0,0.0,0,0,E,26.0,SSE,NE,13.0,20.0,55.0,54.0,1021.4,1017.3,0,0,25.8,26.8,No,0.0,No
2013-11-25,GoldCoast,19.8,27.1,2.6,0,0,SE,39.0,SSE,SE,19.0,24.0,63.0,63.0,1006.3,1004.6,0,0,25.6,26.2,Yes,0.0,No
2015-09-13,GoldCoast,14.0,24.5,0.0,0,0,SE,35.0,SSE,SE,17.0,24.0,73.0,63.0,1027.9,1025.1,0,0,21.1,22.9,No,0.0,No
2015-03-17,GoldCoast,18.9,28.4,0.0,0,0,0,0,0,NE,0,13.0,53.0,52.0,1016.4,1013.5,0,0,26.7,27.2,No,2.6,Yes
2013-01-22,GoldCoast,21.2,30.2,5.6,0,0,ESE,28.0,SSE,ENE,13.0,17.0,79.0,57.0,1012.2,1010.5,0,0,26.7,29.3,Yes,0.2,No
2009-08-28,GoldCoast,16.9,27.0,0.0,0,0,NNE,31.0,NNW,ENE,7.0,17.0,63.0,76.0,1018.0,1014.0,0,0,22.7,23.1,No,0.0,No
