2014-05-27,Moree,14.2,25.9,0.0,5.0,9.9,N,50.0,N,N,28.0,35.0,64.0,34.0,1022.2,1015.0,6.0,1.0,19.1,25.1,No,0.4,No
2013-01-17,Moree,22.5,38.4,0.0,9.0,12.9,NNE,35.0,NNE,NNE,24.0,11.0,50.0,23.0,1011.7,1007.6,0.0,1.0,26.9,36.7,No,0.0,No
2010-05-09,Moree,7.2,25.8,0.0,4.6,10.3,ENE,28.0,ENE,S,15.0,6.0,53.0,23.0,1021.9,1017.4,0.0,1.0,18.1,25.0,No,0.0,No
2010-03-02,Moree,17.6,22.0,14.0,2.4,0.0,ESE,37.0,SE,ESE,19.0,15.0,87.0,74.0,1008.7,1008.5,8.0,8.0,17.7,20.0,Yes,4.2,Yes
2014-07-23,Moree,5.3,20.8,0.0,2.8,8.3,E,28.0,E,NNE,19.0,11.0,59.0,32.0,1024.4,1019.5,6.0,7.0,12.5,20.8,No,0.0,No
2014-06-15,Moree,6.6,13.6,15.2,8.8,3.7,SW,35.0,WSW,SW,13.0,22.0,99.0,75.0,1018.5,1017.8,8.0,6.0,8.0,13.0,Yes,0.0,No
2016-11-03,Moree,11.4,27.5,0.0,0,0,ENE,30.0,ENE,NE,19.0,9.0,54.0,20.0,1018.6,1015.1,0,8.0,20.0,26.6,No,0.0,No
2014-09-29,Moree,12.7,29.4,0.0,23.8,0,NNE,41.0,N,ENE,28.0,7.0,58.0,19.0,1019.7,1015.4,1.0,0.0,20.1,28.8,No,0.0,No
2009-09-20,Moree,10.5,30.1,0.0,7.6,10.8,W,30.0,E,WNW,15.0,9.0,27.0,17.0,1016.7,1012.5,3.0,4.0,23.5,29.3,No,0.0,No
2014-09-18,Moree,5.2,23.1,0.0,8.0,0,S,43.0,S,SSW,24.0,28.0,25.0,12.0,1022.2,1017.7,0.0,0.0,17.2,22.1,No,0.0,No
2013-09-12,Moree,5.5,27.1,0.0,6.8,11.0,SW,31.0,NE,WSW,7.0,19.0,31.0,10.0,1016.5,1011.6,1.0,1.0,18.5,26.6,No,0.0,No
2010-01-28,Moree,23.9,39.0,0.0,11.8,9.5,0,0,NNE,N,28.0,19.0,48.0,22.0,1009.1,1004.9,2.0,6.0,28.5,36.2,No,1.4,Yes
2016-07-21,Moree,17.6,22.8,10.2,3.8,0,WNW,28.0,N,NW,13.0,17.0,93.0,77.0,1019.2,1016.5,6.0,3.0,18.3,22.3,Yes,0.2,No
2009-04-29,Moree,8.0,23.6,0.0,4.8,8.0,WSW,35.0,NE,W,13.0,20.0,58.0,32.0,1020.5,1016.5,6.0,5.0,15.4,21.7,No,0.0,No
2009-04-02,Moree,17.1,30.7,1.0,5.2,6.5,ESE,44.0,NE,E,17.0,19.0,91.0,45.0,1017.6,1014.0,8.0,6.0,20.3,28.9,No,0.4,No
2009-10-04,Moree,7.5,26.2,0.0,8.0,10.7,NNW,35.0,0,WNW,0.0,13.0,64.0,20.0,1016.4,1013.6,1.0,3.0,14.7,24.3,No,0.0,No
2012-10-26,Moree,13.2,34.7,0.0,10.2,11.2,SW,56.0,N,SW,17.0,20.0,28.0,10.0,1010.1,1006.2,0.0,6.0,23.3,34.0,No,0.0,No
2014-05-17,Moree,9.6,25.1,0.0,0,0,NNE,35.0,ENE,NE,19.0,9.0,53.0,28.0,1030.3,1025.8,0,1.0,17.7,24.7,No,0.0,No
2014-04-01,Moree,18.8,30.5,0.0,5.2,9.8,NNE,35.0,NE,NNW,17.0,11.0,77.0,46.0,1019.1,1015.6,1.0,7.0,22.3,29.4,No,0.0,No
2009-07-22,Moree,11.7,19.7,0.0,4.0,0.7,NNE,39.0,NNE,NW,24.0,9.0,69.0,88.0,1020.0,1015.1,7.0,7.0,14.4,16.7,No,2.2,Yes
2010-02-16,Moree,18.0,32.3,3.6,3.4,12.4,SSW,41.0,S,WSW,7.0,13.0,61.0,25.0,1010.2,1008.9,6.0,2.0,25.2,31.3,Yes,0.0,No
2012-08-12,Moree,2.9,19.0,0.0,3.4,10.6,SSW,37.0,SSW,SW,11.0,15.0,63.0,35.0,1023.7,1020.1,1.0,1.0,11.8,18.2,No,0.0,No
2011-01-27,Moree,25.2,39.9,0.0,13.0,12.2,WSW,81.0,NNE,NW,20.0,15.0,52.0,28.0,1014.8,1010.9,0.0,1.0,28.5,37.1,No,1.4,Yes
2009-07-02,Moree,3.3,17.5,0.0,3.4,9.7,WSW,39.0,WSW,W,11.0,24.0,53.0,25.0,1015.6,1013.4,2.0,2.0,10.4,17.3,No,0.0,No
2010-07-22,Moree,1.0,17.8,0.0,2.2,10.2,SSW,35.0,S,S,11.0,19.0,74.0,27.0,1028.4,1026.3,0.0,1.0,9.9,17.2,No,0.0,No
2015-06-03,Moree,-0.3,16.0,0.0,2.8,8.2,NW,26.0,ENE,W,13.0,17.0,73.0,34.0,1023.7,1021.3,7.0,6.0,6.7,14.9,No,0.0,No
2015-03-05,Moree,20.9,34.0,0.0,11.0,0,SW,57.0,SSW,SW,24.0,33.0,25.0,10.0,1009.1,1007.4,1.0,1.0,28.2,33.0,No,0.0,No
2016-08-16,Moree,6.7,22.0,0.0,4.4,0,0,0,0,0,0,0,59.0,29.0,1032.0,1026.4,0,0,14.8,21.7,No,0.0,No
2017-04-07,Moree,13.4,26.5,0.0,0,0,E,37.0,E,ESE,17.0,19.0,54.0,30.0,1025.2,1021.1,0,1.0,20.1,25.9,No,0.0,No
2013-11-10,Moree,16.9,32.5,0.0,14.4,9.5,SW,41.0,S,W,2.0,9.0,41.0,17.0,1011.1,1007.8,6.0,5.0,23.7,31.5,No,0.0,No
