2012-05-16,Cobar,3.2,19.0,0.0,2.6,0,SW,20.0,S,SW,9.0,11.0,71.0,31.0,1025.3,1022.2,0.0,0.0,9.1,18.5,No,0.0,No
2015-05-13,Cobar,9.4,13.7,0.0,4.4,0,SSW,52.0,SW,SW,26.0,30.0,54.0,28.0,1023.2,1024.6,5.0,4.0,10.2,12.6,No,0.0,No
2016-02-12,Cobar,19.8,38.2,0.2,10.0,0,E,30.0,NE,W,15.0,9.0,32.0,12.0,1012.5,1009.7,1.0,2.0,28.2,37.1,No,0.0,No
2009-09-23,Cobar,9.6,18.7,0.4,9.2,1.9,WNW,74.0,W,WSW,26.0,30.0,78.0,45.0,1008.3,1011.2,7.0,6.0,11.4,17.7,No,0.0,No
2015-05-21,Cobar,8.6,15.4,0.2,1.2,0,WSW,37.0,S,SW,9.0,17.0,89.0,95.0,1019.8,1018.4,4.0,7.0,12.1,11.3,No,25.6,Yes
2012-08-16,Cobar,4.8,19.5,0.0,9.2,0,NW,33.0,NNE,W,9.0,20.0,47.0,25.0,1017.7,1013.1,1.0,2.0,13.9,18.1,No,0.0,No
2016-08-17,Cobar,9.0,22.1,0.0,3.4,0,NNE,33.0,NNE,ENE,19.0,7.0,51.0,29.0,1026.3,1022.6,0,0,15.6,21.8,No,0.0,No
2012-07-14,Cobar,4.0,16.3,0.0,2.6,0,WNW,37.0,N,NW,11.0,19.0,77.0,40.0,1016.7,1014.3,1.0,4.0,9.9,15.7,No,0.0,No
2014-05-25,Cobar,14.1,27.0,0.0,3.0,0,WSW,26.0,NW,NNW,6.0,13.0,47.0,29.0,1019.9,1018.3,2.0,7.0,21.0,25.8,No,0.0,No
2011-05-15,Cobar,1.1,16.1,0.0,3.2,0,SE,26.0,S,S,6.0,11.0,62.0,33.0,1031.5,1029.4,0.0,0.0,8.7,15.6,No,0.0,No
2010-11-17,Cobar,13.2,26.9,2.0,4.4,0,SSW,28.0,SE,SSE,15.0,9.0,66.0,34.0,1015.1,1012.5,1.0,4.0,18.4,25.6,Yes,0.0,No
2016-12-29,Cobar,27.2,40.1,0.0,0,0,NW,43.0,N,WNW,24.0,20.0,0,0,1006.4,1003.6,0,8.0,33.5,37.3,No,0.0,No
2012-05-08,Cobar,7.3,25.0,0.0,2.8,0,NE,19.0,SSE,NNW,6.0,11.0,52.0,19.0,1020.1,1017.1,5.0,0.0,15.2,24.4,No,0.0,No
2013-06-02,Cobar,12.5,15.6,14.2,0.4,0,SSW,46.0,WSW,SW,19.0,26.0,92.0,58.0,1014.4,1015.8,8.0,2.0,12.8,15.0,Yes,0.0,No
2015-04-15,Cobar,20.5,29.6,0.0,9.2,0,NNE,30.0,NNE,WSW,17.0,11.0,37.0,28.0,1020.9,1020.1,7.0,7.0,25.5,28.9,No,0.0,No
2009-12-31,Cobar,21.5,27.2,0.0,10.6,0.5,NE,46.0,ENE,NE,22.0,26.0,71.0,50.0,1014.7,1012.6,7.0,7.0,23.5,26.6,No,1.6,Yes
2009-01-02,Cobar,18.4,28.9,0.0,14.8,13.0,S,37.0,SSE,SSE,19.0,19.0,30.0,8.0,1012.9,1012.1,1.0,1.0,20.3,27.0,No,0.0,No
2012-02-01,Cobar,14.9,29.6,0.0,8.8,0,E,39.0,SSE,SSW,11.0,9.0,55.0,40.0,1009.6,1006.4,3.0,5.0,19.1,27.3,No,0.2,No
2010-02-10,Cobar,20.8,33.9,0.0,7.8,0,N,26.0,ENE,NE,15.0,6.0,64.0,37.0,1018.3,1015.9,1.0,4.0,25.7,31.4,No,0.0,No
2013-09-15,Cobar,10.8,23.2,0.0,5.2,0,NE,39.0,ENE,E,19.0,9.0,36.0,77.0,1017.3,1014.8,2.0,8.0,20.3,17.2,No,7.6,Yes
2017-04-10,Cobar,7.3,20.8,0.0,0,0,SW,39.0,SW,WSW,24.0,22.0,53.0,34.0,1018.3,1015.9,0,0,12.1,20.1,No,0.0,No
2010-03-03,Cobar,15.8,30.4,0.0,8.0,6.3,E,39.0,ESE,E,22.0,20.0,59.0,30.0,1013.7,1010.5,1.0,5.0,19.0,29.4,No,2.6,Yes
2010-09-18,Cobar,2.1,16.7,0.0,2.4,0,S,30.0,S,S,6.0,11.0,62.0,45.0,1023.6,1019.0,3.0,7.0,11.8,16.3,No,0.0,No
2016-09-04,Cobar,6.0,16.0,0.0,2.4,0,W,28.0,SSW,SW,15.0,15.0,69.0,54.0,1026.3,1025.2,0,2.0,10.8,15.2,No,0.0,No
2010-04-16,Cobar,11.8,27.6,0.0,4.4,10.0,NE,30.0,ENE,NNE,13.0,6.0,40.0,29.0,1023.5,1020.4,1.0,3.0,20.1,26.6,No,0.0,No
2014-08-07,Cobar,4.3,18.6,0.0,2.6,0,SW,28.0,E,SSE,9.0,11.0,49.0,22.0,1031.8,1028.8,0.0,0.0,11.4,17.7,No,0.0,No
2014-03-24,Cobar,0,22.8,5.4,7.4,0,0,0,0,SW,0,22.0,0,58.0,0,0,7.0,5.0,14.8,20.8,Yes,0.0,No
2015-01-12,Cobar,20.4,24.7,15.2,1.0,0,ENE,33.0,E,E,17.0,20.0,92.0,87.0,1008.7,1007.2,8.0,8.0,22.5,22.9,Yes,1.0,No
2015-11-29,Cobar,16.4,32.8,0.0,0,0,WSW,39.0,ENE,WSW,7.0,24.0,29.0,0,1013.6,1010.2,0,0,25.7,32.1,No,0.0,No
2010-01-22,Cobar,23.2,41.3,0.0,14.8,12.7,NNW,44.0,NNW,N,13.0,22.0,14.0,2.0,1010.4,1007.4,0.0,0.0,31.8,39.6,No,0.0,No
2014-06-29,Cobar,4.6,14.1,0.4,0.8,0,W,43.0,W,W,20.0,22.0,75.0,39.0,1013.8,1012.9,1.0,5.0,7.9,13.5,No,0.0,No
2009-10-27,Cobar,11.7,23.7,25.6,4.0,5.9,SE,46.0,E,E,24.0,24.0,75.0,55.0,1020.4,1018.4,7.0,7.0,15.5,22.2,Yes,0.2,No
2013-01-10,Cobar,15.6,34.9,0.0,14.2,0,ESE,30.0,ESE,SW,20.0,13.0,22.0,8.0,1006.2,1004.1,0.0,0.0,22.7,33.1,No,0.0,No
2009-03-11,Cobar,19.5,31.4,0.0,6.8,10.5,ESE,46.0,ENE,ENE,26.0,19.0,54.0,34.0,1016.9,1014.4,1.0,1.0,21.8,30.2,No,0.0,No
2014-06-19,Cobar,6.6,20.0,0.0,1.6,0,N,39.0,ENE,N,15.0,17.0,83.0,43.0,1026.0,1021.8,7.0,7.0,10.3,18.5,No,0.0,No
2010-08-10,Cobar,10.8,16.8,10.0,3.4,0,NW,52.0,NW,NNW,28.0,24.0,86.0,44.0,1012.2,1010.0,7.0,2.0,12.9,15.8,Yes,1.6,Yes
2009-03-01,Cobar,16.9,32.8,0.0,12.4,10.7,SSW,30.0,SW,S,2.0,11.0,33.0,14.0,1011.4,1010.1,6.0,3.0,20.4,30.4,No,0.0,No
2010-03-17,Cobar,17.7,30.9,0.0,7.2,11.4,E,30.0,ENE,ESE,17.0,13.0,50.0,21.0,1023.4,1021.5,1.0,1.0,21.6,30.0,No,0.0,No
2016-02-19,Cobar,20.3,35.7,0.0,10.0,0,WSW,43.0,E,WSW,9.0,15.0,25.0,13.0,1010.8,1009.7,0,1.0,28.2,33.7,No,0.0,No
2016-02-14,Cobar,23.3,41.5,0.0,12.8,0,WNW,56.0,NW,NNW,9.0,17.0,22.0,7.0,1009.5,1005.9,0.0,2.0,30.4,41.5,No,0.0,No
2012-05-21,Cobar,6.5,21.1,0.0,2.6,0,SW,24.0,E,SW,11.0,15.0,53.0,22.0,1024.8,1022.2,1.0,3.0,14.2,20.8,No,0.0,No
2009-02-05,Cobar,27.2,43.4,0.0,14.2,12.6,NNW,37.0,N,N,15.0,7.0,33.0,14.0,1005.9,1003.3,1.0,3.0,32.6,43.0,No,0.0,No
2012-11-07,Cobar,18.5,28.7,10.6,6.8,0,W,57.0,ENE,SW,22.0,28.0,90.0,90.0,1010.8,1008.6,8.0,8.0,19.3,20.7,Yes,7.6,Yes
2012-05-29,Cobar,2.8,19.4,0.0,2.2,0,ESE,31.0,ESE,SE,15.0,13.0,68.0,31.0,1029.8,1028.3,0.0,1.0,10.6,18.5,No,0.0,No
2009-11-27,Cobar,15.4,33.0,2.0,4.8,12.6,NNW,41.0,NW,W,6.0,20.0,41.0,24.0,1012.5,1009.4,0.0,1.0,24.8,30.6,Yes,0.0,No
2011-05-20,Cobar,9.7,24.6,0.0,3.8,0,NE,24.0,ENE,E,9.0,7.0,41.0,27.0,1026.9,1022.7,4.0,5.0,12.9,23.7,No,0.0,No
2013-03-19,Cobar,15.5,29.2,0.0,6.4,0,NE,39.0,E,NE,20.0,7.0,54.0,31.0,1018.9,1016.4,1.0,5.0,18.6,28.2,No,0.0,No
2013-12-04,Cobar,23.2,38.0,0.0,14.0,0,WSW,67.0,NNW,SSE,11.0,6.0,14.0,36.0,1005.9,999.7,7.0,7.0,29.1,30.8,No,8.2,Yes
2012-03-06,Cobar,13.5,25.7,0.0,7.4,0,SW,33.0,SSE,S,15.0,17.0,67.0,44.0,1017.6,1015.9,1.0,1.0,17.4,24.5,No,0.0,No
2016-06-11,Cobar,5.2,15.0,0.0,1.6,0,SW,28.0,WSW,SW,7.0,13.0,75.0,62.0,1027.9,1027.4,0,5.0,10.3,14.8,No,0.0,No
2013-04-27,Cobar,12.2,27.1,0.0,5.0,0,WNW,24.0,NE,WNW,13.0,11.0,38.0,20.0,1022.2,1018.7,1.0,3.0,20.1,25.5,No,0.0,No
