2015-01-04,Dartmoor,12.3,24.3,0.4,7.2,13.6,SE,41.0,SSE,ESE,20.0,22.0,65.0,37.0,1018.5,1017.7,0,0,17.0,23.4,No,0.0,No
2009-07-31,Dartmoor,6.1,14.9,8.2,0.6,5.3,WSW,39.0,NW,WSW,9.0,17.0,99.0,80.0,1021.7,1020.8,0,0,8.4,13.5,Yes,2.4,Yes
2015-10-25,Dartmoor,10.5,31.0,0.2,5.0,5.7,NW,65.0,N,WNW,22.0,31.0,26.0,40.0,1011.2,1008.5,0,0,23.3,27.3,No,2.6,Yes
2009-10-07,Dartmoor,3.6,13.6,0.8,2.8,9.0,SE,50.0,S,SSE,15.0,31.0,76.0,66.0,1028.1,1028.4,0,0,9.8,11.7,No,0.6,No
2013-01-02,Dartmoor,8.9,27.6,0.0,4.0,13.1,SSW,30.0,SE,E,11.0,6.0,62.0,34.0,1018.8,1017.1,0,0,16.7,25.5,No,0.0,No
2012-02-06,Dartmoor,8.7,21.4,7.2,4.8,8.7,WNW,52.0,NNW,WNW,7.0,26.0,88.0,71.0,1007.7,1007.8,0,0,13.1,18.4,Yes,0.6,No
2012-02-13,Dartmoor,9.3,25.3,0.0,4.0,12.4,SSW,33.0,S,SE,6.0,17.0,100.0,52.0,1021.1,1020.0,0,0,14.1,22.6,No,0.0,No
2012-10-19,Dartmoor,8.9,22.4,0.0,1.4,9.8,SSW,30.0,WNW,SSW,2.0,20.0,74.0,75.0,1011.7,1011.6,0,0,14.7,18.9,No,0.0,No
2016-12-30,Dartmoor,15.9,22.9,0.0,0,0,WNW,54.0,NNW,W,19.0,22.0,79.0,61.0,1001.4,1002.6,0,0,18.0,20.6,No,0.0,No
2010-06-12,Dartmoor,7.0,13.5,1.2,1.0,1.3,SSW,28.0,0,S,0.0,15.0,96.0,74.0,1028.5,1028.5,0,0,8.9,12.2,Yes,0.8,No
2009-11-11,Dartmoor,14.6,35.6,0.0,8.0,13.0,SW,31.0,SSW,SSW,6.0,20.0,70.0,30.0,1020.9,1019.4,0,0,22.5,33.3,No,0.0,No
2015-04-19,Dartmoor,5.9,14.4,8.2,1.8,9.4,SSE,43.0,S,SSW,15.0,28.0,0,0,1030.5,1033.3,0,0,11.3,13.2,Yes,0.2,No
2012-07-24,Dartmoor,4.9,14.9,0.0,0.4,2.2,N,30.0,0,NNE,0.0,7.0,99.0,73.0,1024.4,1020.1,0,0,5.7,13.9,No,0.0,No
2010-10-28,Dartmoor,4.7,23.9,0.0,3.0,10.2,NE,35.0,ENE,NNE,15.0,26.0,68.0,35.0,1018.8,1013.5,0,0,12.2,22.6,No,0.0,No
2016-06-23,Dartmoor,9.2,10.6,39.4,0,0,SW,54.0,N,NW,24.0,11.0,95.0,95.0,997.7,998.0,0,0,9.9,8.0,Yes,33.6,Yes
2010-10-27,Dartmoor,6.1,18.0,0.8,3.4,11.1,SSW,35.0,0,SSW,0.0,15.0,75.0,56.0,1021.7,1020.9,0,0,12.9,16.9,No,0.0,No
2012-02-24,Dartmoor,10.1,39.3,0.0,4.0,12.3,NW,44.0,0,NW,0.0,22.0,87.0,12.0,1018.1,1015.4,0,0,14.9,37.9,No,0.0,No
2010-09-04,Dartmoor,8.8,17.7,17.4,0.2,1.5,WSW,81.0,ESE,NW,11.0,30.0,99.0,84.0,991.7,986.0,0,0,13.2,15.8,Yes,24.6,Yes
2010-12-02,Dartmoor,14.7,29.5,0.0,3.0,10.6,ESE,57.0,ENE,SE,13.0,13.0,90.0,42.0,1012.5,1009.7,0,0,19.3,26.5,No,0.8,No
2015-09-16,Dartmoor,4.8,14.2,0.4,1.4,4.0,SW,24.0,NNW,NW,2.0,7.0,98.0,87.0,1020.4,1019.1,0,0,7.8,11.9,No,2.4,Yes
2017-01-30,Dartmoor,15.8,24.9,0.0,0,0,WNW,39.0,WNW,SW,11.0,9.0,70.0,91.0,1006.9,1007.7,0,0,20.9,19.6,No,1.4,Yes
2016-10-26,Dartmoor,10.6,16.9,1.6,0,0,SW,33.0,SW,SW,15.0,17.0,97.0,58.0,1012.5,1014.7,0,0,11.0,14.8,Yes,0.6,No
2011-12-18,Dartmoor,17.6,26.5,10.2,4.0,6.4,NNE,44.0,NNE,NNW,24.0,15.0,82.0,80.0,1003.2,1001.0,0,0,21.4,22.6,Yes,19.4,Yes
2011-09-18,Dartmoor,10.1,19.4,0.2,2.8,10.0,NNW,20.0,ESE,N,6.0,9.0,76.0,52.0,1018.1,1015.2,0,0,13.2,18.7,No,0.0,No
2010-08-24,Dartmoor,5.1,11.8,6.0,2.0,2.6,WSW,70.0,N,WSW,30.0,41.0,97.0,94.0,1005.7,1004.0,0,0,8.5,7.2,Yes,11.6,Yes
2011-06-12,Dartmoor,7.6,13.9,0.8,0.8,6.8,SSE,33.0,S,SSE,11.0,20.0,98.0,76.0,1033.0,1031.0,0,0,8.6,12.1,No,0.0,No
2011-06-29,Dartmoor,0.8,16.7,0.2,1.0,8.9,NNE,31.0,ENE,NNE,6.0,9.0,99.0,61.0,1033.5,1031.2,0,0,4.5,16.4,No,0.0,No
2010-03-27,Dartmoor,11.7,17.5,0.4,1.2,0.0,E,35.0,ESE,NE,15.0,4.0,87.0,91.0,1020.9,1020.2,0,0,14.8,17.0,No,1.4,Yes
2011-01-07,Dartmoor,16.2,39.1,0.0,9.4,9.8,NW,57.0,N,NNW,13.0,30.0,42.0,14.0,1005.6,1002.9,0,0,24.3,38.0,No,0.0,No
2013-07-19,Dartmoor,11.1,13.1,4.0,1.0,0.7,N,44.0,NNW,W,17.0,19.0,99.0,98.0,1000.7,1002.8,0,0,11.6,10.6,Yes,7.2,Yes
2009-05-14,Dartmoor,9.5,15.3,2.8,1.4,4.4,WNW,48.0,NNW,WNW,15.0,26.0,96.0,88.0,1013.3,1011.2,0,0,11.8,13.8,Yes,1.0,No
2011-05-30,Dartmoor,3.4,15.1,0.0,0.6,3.4,SSW,15.0,0,SSE,0.0,6.0,99.0,80.0,1029.1,1026.7,0,0,6.5,13.3,No,0.2,No
2009-04-11,Dartmoor,5.6,21.0,0.0,1.6,8.9,SSW,24.0,0,SSW,0.0,19.0,96.0,62.0,1024.1,1021.3,0,0,11.0,19.1,No,0.0,No
2017-02-27,Dartmoor,11.8,35.9,0.0,0,0,S,33.0,0,NE,0.0,7.0,94.0,23.0,1020.5,1018.5,0,0,17.3,33.8,No,0.0,No
2014-03-30,Dartmoor,8.9,25.6,0.0,2.6,7.7,ESE,24.0,0,NE,0.0,4.0,100.0,57.0,1019.9,1018.3,0,0,11.3,24.6,No,0.2,No
2017-01-27,Dartmoor,15.1,26.5,0.0,0,0,SSW,28.0,E,SW,7.0,11.0,73.0,51.0,1018.1,1014.8,0,0,16.5,25.5,No,0.0,No
2009-03-13,Dartmoor,14.3,29.4,0.0,4.0,8.7,SW,31.0,S,WNW,7.0,11.0,0,43.0,1015.9,1013.6,0,0,16.5,27.6,No,14.2,Yes
2014-10-18,Dartmoor,8.7,30.6,0.0,6.4,7.5,N,43.0,NNE,N,15.0,24.0,41.0,24.0,1023.3,1018.8,0,0,16.2,29.5,No,0.0,No
2017-01-31,Dartmoor,12.0,21.9,1.4,0,0,SSW,37.0,WNW,SW,4.0,20.0,62.0,47.0,1015.3,1016.1,0,0,16.1,20.5,Yes,0.2,No
2016-03-15,Dartmoor,13.7,27.8,0.0,4.0,10.1,SE,46.0,SE,E,15.0,20.0,80.0,41.0,1020.9,1017.5,0,0,17.1,27.2,No,0.0,No
2011-03-12,Dartmoor,13.0,30.1,0.0,4.0,11.4,NW,31.0,0,NNW,0.0,22.0,99.0,51.0,1015.5,1014.2,0,0,16.3,29.3,No,0.0,No
