2015-05-02,NorahHead,16.6,21.9,5.6,0,0,ENE,48.0,ENE,NNE,30.0,15.0,92.0,98.0,1019.4,1015.2,0,0,20.4,19.6,Yes,39.2,Yes
2010-05-01,NorahHead,14.9,22.9,16.2,0,0,NNE,28.0,W,ENE,7.0,13.0,94.0,78.0,1027.2,1024.8,0,0,16.9,20.4,Yes,0.2,No
2012-05-06,NorahHead,10.5,19.4,0.0,0,0,WNW,22.0,WNW,NNE,9.0,4.0,62.0,49.0,1017.1,1014.8,0,0,14.9,18.7,No,0.0,No
2014-10-29,NorahHead,16.3,23.5,0.0,0,0,NE,39.0,SSW,ENE,6.0,22.0,52.0,68.0,1017.2,1015.8,0,0,20.9,22.2,No,0.0,No
2015-08-30,NorahHead,8.7,16.6,0.0,0,0,S,37.0,SW,S,13.0,24.0,58.0,62.0,1019.8,1017.3,0,0,13.3,16.1,No,1.4,Yes
2016-01-20,NorahHead,20.8,31.2,0.0,0,0,NNE,39.0,NNE,NE,9.0,24.0,82.0,73.0,1013.0,1010.2,0,0,25.3,27.6,No,0.0,No
2011-07-01,NorahHead,11.0,15.6,1.4,0,0,SSE,41.0,W,WSW,13.0,7.0,94.0,94.0,1031.0,1028.1,0,0,11.8,13.9,Yes,7.8,Yes
2009-11-29,NorahHead,19.7,26.2,0.0,0,0,ENE,37.0,S,E,7.0,26.0,82.0,61.0,1001.3,998.2,0,0,21.8,25.0,No,0.0,No
2010-08-21,NorahHead,7.8,17.3,0.0,0,0,W,37.0,WNW,W,9.0,19.0,47.0,36.0,1017.8,1015.8,0,0,12.9,16.8,No,0.0,No
2010-08-06,NorahHead,0,0,0.2,0,0,S,39.0,W,S,11.0,22.0,0,0,1020.5,1019.0,0,0,0,0,No,0.0,No
2016-09-25,NorahHead,13.7,21.4,2.4,0,0,S,56.0,WNW,NNW,11.0,11.0,86.0,79.0,1006.9,1005.3,0,0,15.2,17.3,Yes,1.2,Yes
2013-08-28,NorahHead,11.9,19.9,0.0,0,0,SSE,33.0,WSW,SSE,7.0,28.0,69.0,63.0,1021.1,1020.1,0,0,17.0,19.1,No,0.0,No
2014-01-28,NorahHead,19.6,28.5,0.0,0,0,NE,57.0,NNE,NE,20.0,37.0,73.0,65.0,1021.6,1018.7,0,0,22.3,25.3,No,0.0,No
2010-11-13,NorahHead,18.7,25.7,0.2,0,0,NE,46.0,NE,NE,24.0,35.0,85.0,82.0,1015.6,1013.8,0,0,22.2,22.9,No,0.0,No
2012-05-01,NorahHead,13.8,22.4,0.0,0,0,NNE,46.0,N,NNE,9.0,24.0,65.0,69.0,1027.1,1023.3,0,0,19.8,21.1,No,0.0,No
2011-07-21,NorahHead,11.6,16.4,55.6,0,0,S,74.0,SSW,WSW,30.0,19.0,93.0,95.0,1014.7,1013.2,0,0,13.5,11.5,Yes,66.2,Yes
2010-09-11,NorahHead,10.4,18.3,0.8,0,0,SSE,28.0,WSW,ESE,7.0,17.0,51.0,54.0,1017.7,1017.5,0,0,15.9,17.1,No,0.0,No
2013-05-25,NorahHead,12.7,19.1,0.6,0,0,SSE,57.0,SW,SSE,13.0,20.0,74.0,67.0,1023.0,1022.0,0,0,15.5,18.1,No,0.0,No
2013-05-01,NorahHead,17.2,27.9,0.0,0,0,SE,52.0,W,SSW,6.0,4.0,83.0,58.0,1018.5,1013.3,0,0,20.4,25.2,No,0.6,No
