2017-03-01,Ballarat,14.3,32.1,0.0,0,0,SE,39.0,N,ENE,2.0,6.0,40.0,18.0,1021.4,1019.7,0,0,22.4,31.1,No,0.0,No
2012-11-27,Ballarat,12.2,21.6,18.8,0,0,WNW,74.0,ESE,S,15.0,26.0,100.0,77.0,1016.6,1014.5,8.0,0,13.6,20.3,Yes,5.0,Yes
2015-01-23,Ballarat,14.9,26.6,0.0,0,0,ESE,50.0,SW,SSW,13.0,17.0,43.0,50.0,1006.1,1005.8,4.0,1.0,19.9,25.2,No,0.0,No
2016-08-14,Ballarat,4.9,12.6,0.4,0,0,N,30.0,N,NNW,13.0,17.0,98.0,73.0,1028.1,1027.6,0,5.0,9.1,11.8,No,0.0,No
2016-08-20,Ballarat,2.1,9.7,8.4,0,0,W,52.0,NNW,W,30.0,28.0,98.0,83.0,1012.3,1012.8,5.0,8.0,4.8,9.0,Yes,5.2,Yes
2014-02-15,Ballarat,16.8,27.1,0.0,0,0,S,39.0,NE,NNE,15.0,6.0,73.0,62.0,997.6,995.7,8.0,7.0,21.1,24.0,No,0.4,No
2012-07-22,Ballarat,4.5,11.3,1.4,0,0,S,24.0,SE,S,6.0,15.0,99.0,85.0,1033.8,1031.6,7.0,8.0,8.2,10.7,Yes,0.0,No
2013-03-01,Ballarat,9.9,20.6,0.0,0,0,SSE,57.0,SE,SE,30.0,39.0,74.0,45.0,1021.3,1020.8,3.0,0,14.0,19.6,No,0.0,No
2014-07-20,Ballarat,2.3,10.2,0.0,0,0,SSE,24.0,SSE,S,11.0,11.0,100.0,73.0,1028.7,1026.8,8.0,1.0,6.4,9.7,No,0.0,No
2010-04-25,Ballarat,6.5,15.1,2.2,0,0,SW,31.0,WSW,SSW,15.0,17.0,98.0,60.0,1017.7,1019.9,5.0,4.0,9.9,13.4,Yes,0.0,No
2009-01-14,Ballarat,20.3,33.9,0.0,0,0,S,41.0,N,WSW,19.0,13.0,16.0,25.0,1009.0,1007.8,1.0,0,27.5,32.7,No,0.0,No
2009-01-17,Ballarat,6.1,21.7,0.0,0,0,SSE,44.0,SSE,SSE,28.0,22.0,54.0,32.0,1021.3,1020.6,1.0,0,12.5,20.2,No,0.0,No
2014-04-25,Ballarat,1.9,15.9,0.0,0,0,N,41.0,NNE,N,9.0,30.0,74.0,40.0,1019.1,1013.7,0,0,8.9,15.0,No,0.0,No
2014-11-09,Ballarat,8.2,20.3,0.0,0,0,SE,52.0,SSE,S,31.0,26.0,74.0,35.0,1022.1,1020.6,7.0,0,11.3,19.3,No,0.2,No
2015-12-29,Ballarat,8.3,30.1,0.0,0,0,SW,43.0,SE,SE,22.0,11.0,57.0,16.0,1022.5,1020.1,0,0,16.7,28.3,No,0.0,No
2013-10-26,Ballarat,5.5,13.1,2.4,0,0,WSW,39.0,WSW,WSW,19.0,22.0,88.0,68.0,1024.5,1024.2,8.0,8.0,8.3,12.0,Yes,0.0,No
2012-02-11,Ballarat,11.7,19.8,0.4,0,0,SSE,48.0,S,S,26.0,30.0,99.0,67.0,1013.8,1013.2,8.0,8.0,12.1,17.7,No,9.8,Yes
2017-03-10,Ballarat,10.9,28.6,0.0,0,0,SW,35.0,0,SSW,0.0,13.0,75.0,25.0,1017.1,1015.5,0,0,15.7,28.0,No,0.0,No
2009-10-14,Ballarat,5.2,13.1,6.2,0,0,WSW,54.0,W,WSW,26.0,35.0,97.0,67.0,1001.1,1003.5,7.0,8.0,7.9,12.2,Yes,4.0,Yes
2014-06-04,Ballarat,4.3,11.7,0.8,0,0,S,35.0,NNE,N,15.0,20.0,100.0,98.0,1025.2,1024.4,8.0,8.0,8.1,11.1,No,4.6,Yes
2009-04-11,Ballarat,8.1,22.6,0.0,0,0,SSE,28.0,ESE,NNW,15.0,15.0,89.0,25.0,1023.4,1020.6,5.0,0,13.1,21.5,No,0.0,No
2013-04-12,Ballarat,7.4,25.8,0.4,0,0,N,43.0,N,NNW,13.0,17.0,72.0,35.0,1023.9,1019.8,0,8.0,16.4,23.8,No,0.0,No
2015-12-12,Ballarat,4.3,18.7,1.2,0,0,SW,35.0,SSW,SW,17.0,13.0,66.0,39.0,1018.0,1017.4,5.0,5.0,10.1,16.1,Yes,0.0,No
2016-03-21,Ballarat,9.9,20.4,0.2,0,0,SE,48.0,ESE,SE,24.0,30.0,82.0,48.0,1020.8,1019.0,0,0,12.3,19.1,No,0.0,No
2015-11-15,Ballarat,6.8,21.4,0.0,0,0,SE,41.0,SE,SE,28.0,20.0,75.0,39.0,1020.9,1018.6,8.0,0,11.2,20.3,No,0.0,No
2013-10-07,Ballarat,0.3,14.2,0.4,0,0,W,30.0,ESE,W,6.0,15.0,100.0,65.0,1014.2,1013.8,2.0,8.0,6.8,13.6,No,0.8,No
2013-06-09,Ballarat,0.5,9.5,0.0,0,0,NNW,28.0,N,N,17.0,19.0,95.0,72.0,1026.9,1023.5,8.0,6.0,5.3,8.8,No,0.2,No
2013-04-10,Ballarat,6.5,25.4,0.0,0,0,W,28.0,N,SW,9.0,15.0,75.0,18.0,1023.6,1021.3,0,0,17.8,24.9,No,0.0,No
2012-10-10,Ballarat,-0.5,12.5,4.2,0,0,WSW,39.0,W,NW,4.0,19.0,99.0,55.0,1012.3,1009.0,7.0,1.0,4.3,10.9,Yes,4.6,Yes
2014-11-30,Ballarat,14.1,32.3,0.0,0,0,ESE,35.0,NNE,NW,24.0,13.0,50.0,22.0,1008.4,1006.3,8.0,8.0,22.9,30.6,No,0.0,No
2015-01-20,Ballarat,7.5,26.4,0.0,0,0,NNE,52.0,NNE,N,35.0,31.0,73.0,48.0,1007.0,1003.7,7.0,7.0,16.2,23.2,No,0.0,No
2014-12-31,Ballarat,5.4,26.2,0.0,0,0,W,39.0,S,NW,11.0,7.0,65.0,31.0,1015.5,1013.4,2.0,0,13.1,22.8,No,0.0,No
2014-12-14,Ballarat,15.4,29.4,0.0,0,0,SE,44.0,NNE,WSW,13.0,20.0,39.0,28.0,1010.1,1007.5,8.0,4.0,19.3,27.3,No,0.0,No
2009-09-02,Ballarat,4.9,14.8,0.4,0,0,NE,61.0,NNE,NNE,35.0,37.0,70.0,57.0,1021.2,1016.6,3.0,0,8.6,14.0,No,0.0,No
2012-01-20,Ballarat,11.2,25.7,0.0,0,0,SE,48.0,SE,SE,31.0,24.0,90.0,47.0,1016.1,1014.1,8.0,0,13.2,24.4,No,0.0,No
2011-03-07,Ballarat,13.4,24.9,0.0,0,0,N,54.0,NNE,NNE,28.0,33.0,66.0,49.0,1020.3,1016.2,0.0,0,15.6,24.2,No,1.2,Yes
2016-03-26,Ballarat,8.8,16.8,0.0,0,0,W,30.0,SW,SW,13.0,17.0,100.0,69.0,1020.1,1019.7,7.0,8.0,12.1,16.3,No,0.0,No
2011-08-19,Ballarat,7.0,15.5,11.0,0,0,SSE,37.0,SSE,SSE,20.0,20.0,100.0,75.0,1023.0,1024.1,7.0,8.0,10.6,14.5,Yes,0.2,No
2014-03-08,Ballarat,12.3,25.9,0.0,0,0,SE,57.0,ESE,SSE,26.0,22.0,85.0,48.0,1021.7,1019.0,7.0,1.0,16.0,24.2,No,0.0,No
2008-12-18,Ballarat,11.1,19.2,0.6,0,0,SSW,48.0,SW,WSW,15.0,22.0,86.0,49.0,1005.6,1005.1,7.0,6.0,13.6,18.8,No,1.4,Yes
2015-03-10,Ballarat,7.0,23.7,0.0,0,0,ESE,37.0,SSE,SSE,15.0,7.0,78.0,32.0,1017.6,1015.9,1.0,0,12.3,22.2,No,0.0,No
2014-06-19,Ballarat,4.9,7.6,0.0,0,0,N,54.0,NNE,NNE,22.0,31.0,92.0,98.0,1024.3,1019.0,8.0,8.0,6.4,7.0,No,0.0,No
2016-02-21,Ballarat,10.8,29.4,0.0,0,0,SE,46.0,ESE,NW,28.0,20.0,72.0,21.0,1023.1,1021.4,0,0,14.9,28.3,No,0.0,No
2013-03-16,Ballarat,12.2,19.1,0.0,0,0,SW,52.0,SSW,SW,15.0,20.0,91.0,98.0,1015.7,1014.5,8.0,8.0,13.2,13.7,No,3.8,Yes
2013-10-01,Ballarat,7.2,12.2,9.0,0,0,NNW,81.0,W,W,44.0,33.0,90.0,68.0,1002.7,1008.0,8.0,7.0,8.3,9.9,Yes,1.2,Yes
2016-10-01,Ballarat,6.6,13.3,4.0,0,0,WNW,50.0,W,NW,31.0,30.0,99.0,75.0,1004.2,1004.8,7.0,8.0,9.5,12.8,Yes,0.0,No
2010-10-24,Ballarat,2.6,15.2,0.2,0,0,S,35.0,S,SE,22.0,13.0,77.0,57.0,1023.1,1021.5,3.0,0,8.4,14.5,No,0.2,No
2011-08-08,Ballarat,-1.6,10.7,3.8,0,0,SE,28.0,ENE,SSE,6.0,19.0,99.0,74.0,1011.5,1010.5,2.0,8.0,5.4,9.0,Yes,0.0,No
2013-09-18,Ballarat,8.1,13.7,1.2,0,0,W,65.0,N,WNW,26.0,35.0,0,99.0,1000.6,997.6,8.0,8.0,0,8.4,Yes,10.0,Yes
2011-01-20,Ballarat,9.9,26.9,0.0,0,0,SE,37.0,NE,N,7.0,13.0,64.0,27.0,1011.4,1009.7,0.0,0,15.5,25.6,No,0.0,No
2014-02-05,Ballarat,10.6,30.0,0.2,0,0,ESE,70.0,NE,NNE,20.0,19.0,50.0,32.0,1019.5,1016.8,0,0,19.0,27.8,No,0.0,No
2010-06-24,Ballarat,6.2,12.5,0.0,0,0,NNE,65.0,N,N,26.0,35.0,91.0,82.0,1025.3,1020.5,5.0,7.0,9.0,11.3,No,7.4,Yes
2011-10-14,Ballarat,4.9,22.6,0.0,0,0,N,43.0,NNE,N,20.0,26.0,76.0,41.0,1014.9,1010.3,5.0,0,14.1,21.5,No,0.0,No
2013-05-12,Ballarat,10.3,16.6,0.0,0,0,N,48.0,NNE,N,33.0,22.0,53.0,87.0,1019.6,1016.9,3.0,8.0,12.8,11.6,No,3.4,Yes
2014-10-20,Ballarat,6.5,16.8,0.0,0,0,SE,65.0,SE,SE,46.0,35.0,71.0,42.0,1028.3,1027.1,0,0,9.0,15.6,No,0.0,No
2014-09-15,Ballarat,7.1,17.4,1.0,0,0,NE,39.0,NE,ENE,19.0,26.0,68.0,50.0,1014.8,1009.0,6.0,7.0,12.7,16.1,No,0.0,No
2011-10-11,Ballarat,5.3,12.6,0.6,0,0,WSW,39.0,WSW,SW,19.0,17.0,96.0,70.0,1013.4,1014.0,7.0,8.0,8.7,11.2,No,0.4,No
2015-09-29,Ballarat,0.0,12.7,0.0,0,0,W,35.0,W,WSW,22.0,17.0,91.0,65.0,1018.2,1017.9,7.0,8.0,8.3,12.1,No,0.0,No
2010-07-04,Ballarat,4.6,9.3,0.8,0,0,W,15.0,NE,WSW,4.0,9.0,100.0,75.0,1032.4,1028.6,7.0,8.0,6.5,8.4,No,0.0,No
2014-09-18,Ballarat,4.1,12.3,2.0,0,0,SW,44.0,SW,WSW,17.0,24.0,91.0,61.0,1023.1,1022.7,5.0,8.0,7.5,11.6,Yes,0.0,No
2016-10-31,Ballarat,1.1,13.4,1.4,0,0,WNW,57.0,WNW,W,26.0,26.0,84.0,60.0,1012.7,1013.0,8.0,8.0,7.0,12.2,Yes,1.2,Yes
2015-12-30,Ballarat,10.9,34.4,0.0,0,0,NW,35.0,N,N,17.0,17.0,22.0,11.0,1017.3,1014.8,0,0,25.9,32.5,No,0.0,No
2011-08-14,Ballarat,-0.4,13.8,0.0,0,0,N,26.0,NE,NNW,9.0,11.0,99.0,70.0,1026.3,1023.9,2.0,7.0,7.8,12.2,No,0.0,No
2010-08-15,Ballarat,7.3,11.8,9.6,0,0,WSW,54.0,N,WSW,28.0,35.0,99.0,98.0,1000.2,1004.2,8.0,8.0,7.3,9.5,Yes,9.2,Yes
2015-01-24,Ballarat,7.6,28.3,0.0,0,0,NNW,44.0,NNE,NW,6.0,24.0,100.0,29.0,1005.7,1002.7,7.0,0,12.4,26.6,No,1.0,No
