2016-06-11,Albury,9.6,13.0,1.2,0,0,WSW,35.0,WNW,W,13.0,20.0,69.0,67.0,1025.0,1025.9,0,1.0,10.7,12.6,Yes,0.0,No
2015-09-20,Albury,5.6,21.5,0.0,0,0,ENE,22.0,E,NE,7.0,11.0,74.0,52.0,1023.9,1019.7,0,2.0,13.5,20.4,No,0.0,No
2017-05-02,Albury,9.7,16.4,0.0,0,0,WNW,41.0,W,W,20.0,24.0,81.0,42.0,1018.8,1019.3,4.0,0,12.6,16.0,No,0.0,No
2017-03-28,Albury,12.3,26.0,3.2,0,0,SW,30.0,0,SE,0.0,7.0,74.0,32.0,1014.3,1012.4,8.0,0,15.7,25.0,Yes,0.2,No
2010-11-10,Albury,15.5,29.0,0.0,0,0,WSW,46.0,E,NNW,7.0,17.0,76.0,45.0,1019.9,1015.0,0,3.0,21.5,28.2,No,0.6,No
2012-09-15,Albury,2.4,17.5,0.0,0,0,SE,19.0,ESE,E,7.0,7.0,79.0,49.0,1026.0,1022.9,0,0,10.0,17.1,No,0.0,No
2012-01-25,Albury,17.8,35.5,0.0,0,0,ENE,31.0,SSE,ESE,6.0,11.0,52.0,18.0,1013.2,1009.2,0,0,24.6,34.5,No,0.0,No
2010-06-27,Albury,0.6,11.9,0.2,0,0,W,22.0,SW,NW,2.0,11.0,99.0,54.0,1024.3,1021.8,1.0,2.0,2.8,11.5,No,0.0,No
2016-02-26,Albury,14.9,31.2,0.2,0,0,WNW,33.0,0,W,0.0,19.0,51.0,19.0,1015.8,1014.7,0,0,21.5,29.9,No,0.0,No
2010-05-31,Albury,10.7,19.1,0.0,0,0,SSE,48.0,SSE,SE,19.0,15.0,54.0,48.0,1015.2,1014.8,0,0,15.0,18.4,No,0.0,No
2016-11-20,Albury,14.6,32.0,0.0,0,0,NW,72.0,ESE,SE,7.0,15.0,59.0,39.0,1017.9,1014.9,0,0,22.5,29.8,No,0.8,No
2015-01-30,Albury,9.2,24.0,0.0,0,0,ESE,33.0,SSW,SSE,9.0,19.0,49.0,37.0,1012.8,1009.7,0,7.0,16.3,22.5,No,0.0,No
2012-05-02,Albury,7.6,16.3,0.0,0,0,W,30.0,NE,WNW,17.0,22.0,94.0,89.0,1021.7,1019.5,7.0,8.0,14.2,15.8,No,1.6,Yes
2017-06-01,Albury,-1.1,14.5,0.0,0,0,W,15.0,0,SSE,0.0,6.0,90.0,48.0,1036.5,1034.3,1.0,0,3.3,12.7,No,0.2,No
2010-06-14,Albury,-2.0,13.2,0.0,0,0,ESE,17.0,0,E,0.0,6.0,85.0,50.0,1035.2,1032.0,0,6.0,2.2,12.6,No,0.0,No
