2009-11-10,Mildura,17.9,38.5,0.0,11.0,13.1,ESE,41.0,N,NW,13.0,9.0,23.0,13.0,1019.7,1016.9,0.0,1.0,29.6,37.2,No,0.0,No
2015-05-29,Mildura,9.2,17.9,0.0,2.2,6.3,SW,24.0,NW,W,7.0,15.0,93.0,49.0,1024.6,1023.3,2.0,6.0,11.5,16.2,No,0.0,No
2010-06-20,Mildura,10.1,17.1,0.6,1.2,1.8,WSW,19.0,WSW,WSW,7.0,7.0,96.0,69.0,1028.6,1027.6,7.0,7.0,12.7,16.7,No,0.0,No
2014-05-12,Mildura,4.8,20.4,0.0,2.4,8.4,NE,20.0,ENE,ENE,4.0,7.0,89.0,52.0,1030.5,1027.3,5.0,5.0,12.7,19.2,No,0.0,No
2011-07-13,Mildura,5.1,11.6,0.0,0.2,0.8,WNW,20.0,N,WNW,2.0,13.0,88.0,62.0,1024.4,1023.3,8.0,8.0,6.6,11.4,No,0.0,No
2016-12-14,Mildura,19.7,22.4,0.0,11.2,1.8,SSW,35.0,S,S,15.0,15.0,61.0,71.0,1012.1,1014.1,8.0,7.0,20.2,17.4,No,1.0,No
2009-02-19,Mildura,16.7,36.2,0.0,8.6,11.3,SW,50.0,NNW,WNW,7.0,19.0,36.0,14.0,1008.7,1007.1,0.0,2.0,24.7,35.1,No,0.0,No
2012-02-21,Mildura,17.7,30.5,0.0,5.8,9.4,ESE,31.0,SE,ESE,19.0,15.0,75.0,35.0,1013.6,1012.2,7.0,7.0,20.5,29.6,No,0.0,No
2015-09-08,Mildura,6.0,19.6,0.0,4.6,6.3,WSW,37.0,W,WSW,19.0,17.0,77.0,69.0,1024.9,1022.8,8.0,4.0,12.4,17.4,No,0.2,No
2011-02-05,Mildura,22.9,23.2,155.0,0,1.6,N,28.0,WNW,SSW,9.0,17.0,98.0,97.0,1009.1,1009.4,8.0,8.0,23.2,19.4,Yes,32.4,Yes
2015-11-16,Mildura,13.2,32.9,0.0,8.6,12.5,NNE,30.0,ENE,NNW,9.0,11.0,38.0,20.0,1016.2,1013.2,0.0,4.0,22.8,31.2,No,0.0,No
2014-09-26,Mildura,6.8,20.9,0.0,2.2,9.2,SSW,30.0,S,SW,11.0,11.0,70.0,43.0,1022.9,1020.1,1.0,6.0,13.6,19.0,No,0.0,No
2012-04-24,Mildura,6.4,17.0,0.8,3.8,6.2,SW,48.0,WSW,SSW,17.0,24.0,85.0,51.0,1019.0,1018.5,7.0,7.0,10.6,15.8,No,0.0,No
2014-02-10,Mildura,15.4,35.4,0.0,16.4,12.7,S,33.0,SSE,S,19.0,15.0,41.0,9.0,1018.5,1014.5,1.0,1.0,18.2,31.3,No,0.0,No
2009-12-09,Mildura,8.8,24.6,8.4,12.2,9.1,WNW,28.0,S,NNW,13.0,9.0,61.0,31.0,1013.0,1010.8,6.0,6.0,14.7,21.4,Yes,0.0,No
2013-10-06,Mildura,10.0,23.5,0.0,5.8,9.6,W,41.0,SSW,WSW,20.0,20.0,70.0,37.0,1012.1,1010.3,1.0,2.0,14.1,21.4,No,0.0,No
2010-12-05,Mildura,18.7,33.3,49.2,13.6,9.1,SSE,39.0,ENE,ENE,9.0,9.0,73.0,31.0,1010.0,1007.2,2.0,7.0,25.2,32.9,Yes,4.2,Yes
