2011-01-15,Darwin,23.6,30.4,24.8,4.6,1.1,WSW,43.0,W,WSW,13.0,9.0,88.0,92.0,1004.7,1001.6,7.0,7.0,27.3,27.2,Yes,64.8,Yes
2010-06-07,Darwin,17.9,29.3,0.0,6.0,10.8,E,37.0,E,SE,22.0,13.0,59.0,42.0,1016.2,1011.8,5.0,5.0,22.5,28.7,No,0.0,No
2016-12-19,Darwin,24.9,30.5,29.2,3.6,2.2,NNE,30.0,E,NNE,11.0,17.0,93.0,82.0,1006.0,1003.1,7.0,7.0,25.8,28.0,Yes,10.4,Yes
2016-10-18,Darwin,26.3,34.0,0.0,8.0,7.8,NNE,39.0,NE,NNE,15.0,28.0,66.0,48.0,1012.1,1008.3,5.0,3.0,30.3,33.0,No,0.0,No
2015-03-01,Darwin,26.6,32.5,0.0,5.2,4.2,SW,50.0,W,SW,15.0,28.0,80.0,80.0,1007.5,1004.7,7.0,7.0,29.5,26.8,No,6.0,Yes
2015-03-15,Darwin,29.1,30.9,0.0,7.0,3.0,W,52.0,SW,NW,15.0,24.0,77.0,59.0,1011.3,1009.0,7.0,7.0,30.0,29.5,No,17.0,Yes
2009-03-29,Darwin,24.8,32.6,0.0,6.6,7.5,E,37.0,E,ENE,24.0,30.0,71.0,43.0,1010.1,1007.5,4.0,6.0,27.4,32.3,No,0.0,No
2009-03-11,Darwin,26.7,33.5,0.0,7.2,9.1,SE,50.0,SW,WNW,19.0,31.0,76.0,65.0,1009.4,1006.2,1.0,6.0,29.7,32.3,No,5.4,Yes
2016-11-01,Darwin,26.7,34.3,0.0,6.6,5.5,SSW,52.0,NW,E,13.0,11.0,69.0,84.0,1010.5,1007.9,5.0,7.0,30.0,26.7,No,2.2,Yes
2017-01-30,Darwin,24.2,32.5,13.2,3.0,3.3,WNW,26.0,ESE,NW,6.0,19.0,93.0,67.0,1009.2,1005.2,8.0,7.0,25.0,31.6,Yes,1.4,Yes
2016-02-28,Darwin,25.6,33.7,2.8,2.8,10.7,N,30.0,ENE,WNW,4.0,15.0,82.0,69.0,1011.9,1009.3,5.0,6.0,29.4,31.8,Yes,0.0,No
2015-09-20,Darwin,23.4,33.4,0.0,7.0,10.6,NNW,35.0,NW,N,7.0,26.0,37.0,34.0,1014.9,1010.4,1.0,1.0,29.7,32.9,No,0.0,No
2012-10-29,Darwin,23.3,34.2,3.2,5.0,10.2,ENE,35.0,NE,NNW,6.0,19.0,60.0,56.0,1011.1,1007.0,3.0,2.0,29.9,32.0,Yes,0.0,No
2012-04-22,Darwin,24.5,32.8,0.2,2.8,7.3,ENE,31.0,NNE,NNE,11.0,13.0,81.0,56.0,1010.4,1007.0,7.0,7.0,27.8,32.7,No,0.0,No
2008-09-22,Darwin,24.0,32.9,0.0,7.8,9.7,N,33.0,NNW,NNW,15.0,20.0,67.0,39.0,1013.5,1009.4,5.0,1.0,27.9,32.0,No,0.0,No
2015-01-02,Darwin,23.8,29.5,44.6,3.2,0.1,WNW,48.0,NNE,N,15.0,20.0,91.0,95.0,1007.5,1005.4,8.0,8.0,26.9,25.8,Yes,5.8,Yes
2012-03-17,Darwin,24.5,30.6,7.0,2.6,2.1,WSW,61.0,WNW,WNW,24.0,19.0,76.0,73.0,1006.6,1004.1,7.0,8.0,29.8,28.7,Yes,6.2,Yes
2010-06-20,Darwin,22.2,30.7,0.0,7.8,10.0,SE,48.0,SE,SE,30.0,24.0,45.0,26.0,1016.5,1012.3,1.0,0.0,23.6,29.6,No,0.0,No
2014-04-05,Darwin,25.5,33.0,2.4,0,8.4,NW,30.0,NNW,NW,4.0,20.0,72.0,68.0,1011.4,1007.6,2.0,5.0,30.3,31.0,Yes,6.6,Yes
2011-10-22,Darwin,21.5,33.3,38.2,11.4,6.3,NE,39.0,ESE,NNE,13.0,28.0,83.0,53.0,1012.1,1008.5,7.0,6.0,26.9,31.9,Yes,0.0,No
2010-07-30,Darwin,22.8,33.6,0.0,7.0,10.1,NNW,31.0,SSE,NNW,13.0,20.0,75.0,52.0,1014.0,1011.2,5.0,7.0,26.4,31.5,No,0.0,No
2014-06-14,Darwin,20.0,30.9,0.0,5.8,7.5,E,33.0,ESE,ESE,15.0,17.0,64.0,45.0,1013.1,1010.1,7.0,7.0,23.4,30.1,No,0.0,No
2010-12-05,Darwin,26.4,34.0,0.0,7.4,11.0,SSE,37.0,SSW,WNW,13.0,26.0,73.0,60.0,1006.3,1003.0,4.0,2.0,30.9,33.0,No,0.0,No
2012-06-07,Darwin,14.7,28.2,0.0,6.0,10.9,E,43.0,E,NE,22.0,13.0,51.0,27.0,1015.0,1011.0,0.0,1.0,20.2,27.8,No,0.0,No
2011-02-08,Darwin,23.9,28.3,13.0,4.0,0.3,NE,31.0,ENE,NE,17.0,17.0,95.0,76.0,1008.1,1005.0,7.0,7.0,23.9,27.6,Yes,3.8,Yes
2008-08-25,Darwin,20.9,32.9,0.0,6.8,9.8,ENE,48.0,E,NNE,22.0,31.0,54.0,43.0,1014.7,1010.1,3.0,3.0,27.3,31.6,No,0.0,No
2012-02-18,Darwin,25.7,34.0,0.0,7.2,5.8,E,61.0,ESE,N,15.0,19.0,71.0,70.0,1009.9,1006.3,6.0,7.0,29.7,31.0,No,2.0,Yes
2010-10-20,Darwin,24.2,35.2,0.0,7.8,9.1,E,63.0,E,NNE,22.0,26.0,69.0,55.0,1011.8,1006.8,2.0,7.0,28.3,33.9,No,11.8,Yes
2012-11-15,Darwin,24.9,33.4,2.2,6.0,9.9,NNW,31.0,NNE,N,9.0,22.0,68.0,64.0,1012.0,1008.7,2.0,1.0,29.7,31.0,Yes,0.0,No
2010-05-25,Darwin,24.2,32.5,0.0,5.6,10.3,N,28.0,SSE,NNW,9.0,17.0,85.0,65.0,1012.8,1009.1,4.0,6.0,27.4,30.3,No,0.0,No
2015-02-21,Darwin,23.2,30.8,46.4,4.8,5.8,WNW,52.0,NW,NNW,22.0,26.0,74.0,64.0,1005.8,1004.6,7.0,7.0,27.8,29.9,Yes,2.6,Yes
2009-06-02,Darwin,22.0,33.7,0.0,5.6,10.5,ESE,46.0,E,ENE,22.0,26.0,64.0,28.0,1015.4,1011.4,7.0,7.0,26.5,32.7,No,0.0,No
2015-06-19,Darwin,22.2,33.3,0.0,7.2,11.1,ESE,39.0,SE,S,26.0,20.0,45.0,22.0,1014.9,1011.1,1.0,1.0,24.9,33.0,No,0.0,No
2009-09-12,Darwin,23.2,34.5,0.0,7.0,10.6,N,37.0,NE,N,15.0,24.0,62.0,25.0,1015.6,1012.1,1.0,1.0,28.3,33.1,No,0.0,No
2013-09-04,Darwin,21.8,32.9,0.0,9.4,11.1,NE,61.0,ESE,NE,31.0,31.0,40.0,30.0,1015.9,1011.8,1.0,2.0,25.4,31.4,No,0.0,No
2010-01-16,Darwin,24.6,33.5,22.0,3.0,8.0,NW,67.0,S,WNW,13.0,28.0,76.0,67.0,1008.0,1004.5,6.0,6.0,29.0,32.5,Yes,17.6,Yes
2010-04-09,Darwin,25.7,32.7,11.6,2.0,9.1,NE,31.0,NE,NNE,15.0,22.0,80.0,56.0,1011.1,1006.9,5.0,6.0,29.3,31.9,Yes,0.2,No
2009-03-07,Darwin,26.7,34.1,0.0,6.4,8.4,W,30.0,SSW,S,17.0,11.0,71.0,37.0,1009.0,1006.3,3.0,6.0,28.9,33.3,No,0.0,No
2016-03-27,Darwin,26.7,33.9,0.0,3.2,7.3,NNE,37.0,ESE,NW,7.0,19.0,70.0,60.0,1014.0,1010.2,7.0,5.0,30.5,33.1,No,0.2,No
2009-08-02,Darwin,19.3,31.1,0.0,7.6,10.9,E,37.0,SE,WNW,13.0,19.0,40.0,26.0,1016.0,1011.7,1.0,2.0,23.2,30.4,No,0.0,No
2009-07-29,Darwin,18.4,30.7,0.0,7.8,11.1,ESE,41.0,SE,S,28.0,15.0,30.0,14.0,1017.6,1013.6,3.0,2.0,21.0,30.1,No,0.0,No
2010-06-15,Darwin,20.4,30.5,0.0,5.0,11.0,ESE,44.0,SE,E,26.0,9.0,42.0,36.0,1014.7,1011.2,1.0,1.0,23.6,29.8,No,0.0,No
2009-06-24,Darwin,21.5,32.8,0.0,5.4,10.5,ESE,37.0,ENE,E,19.0,15.0,74.0,30.0,1013.6,1009.8,1.0,0.0,26.4,32.1,No,0.0,No
2013-03-05,Darwin,24.7,32.9,13.4,1.4,9.1,NW,41.0,W,WNW,22.0,28.0,80.0,62.0,1007.5,1005.3,7.0,5.0,28.9,32.0,Yes,0.4,No
2011-07-05,Darwin,18.3,31.2,0.0,5.2,10.1,ESE,44.0,ESE,ENE,19.0,13.0,62.0,23.0,1017.1,1012.0,3.0,5.0,23.7,30.4,No,0.0,No
2008-07-17,Darwin,17.2,33.4,0.0,6.6,11.3,E,43.0,SE,ENE,15.0,20.0,41.0,15.0,1013.7,1009.4,0.0,0.0,24.8,32.7,No,0.0,No
2010-01-14,Darwin,23.9,31.9,25.6,0.4,5.0,WSW,41.0,SSW,W,19.0,19.0,79.0,65.0,1009.6,1007.2,6.0,7.0,27.1,31.6,Yes,1.4,Yes
