2009-03-14,Woomera,21.0,28.3,0.0,11.0,11.4,SSW,56.0,S,SSW,31.0,31.0,51.0,26.0,1015.4,1014.5,0.0,0.0,22.0,27.1,No,0.0,No
2014-04-17,Woomera,13.7,28.3,0.0,4.0,10.4,WSW,28.0,0,WSW,0.0,15.0,52.0,20.0,1022.1,1019.5,0.0,0.0,20.2,27.6,No,0.0,No
2012-11-01,Woomera,14.6,25.7,0.0,16.0,9.3,SSE,63.0,S,SSE,35.0,30.0,52.0,20.0,1018.1,1016.9,0.0,2.0,16.6,25.2,No,0.2,No
2009-04-26,Woomera,11.9,19.5,0.2,5.8,7.1,SW,46.0,WSW,SW,24.0,26.0,65.0,43.0,1015.9,1015.2,3.0,6.0,14.7,17.8,No,0.0,No
2016-10-24,Woomera,8.8,27.2,0.0,6.0,0,NNE,46.0,N,N,22.0,22.0,39.0,17.0,1021.9,1017.2,2.0,1.0,16.6,24.5,No,0.0,No
2010-12-24,Woomera,19.9,37.4,0.0,0,0,E,39.0,E,SSE,28.0,7.0,18.0,9.0,1017.7,1013.5,0,0,27.7,35.2,No,0.0,No
2009-02-19,Woomera,24.9,31.1,0.0,12.2,2.9,SW,56.0,WSW,SW,11.0,35.0,25.0,33.0,1009.5,1010.7,7.0,7.0,28.4,29.1,No,0.0,No
2017-01-13,Woomera,23.6,26.4,1.6,0,0,W,57.0,SSW,SSW,26.0,24.0,93.0,99.0,1001.7,1005.1,7.0,8.0,24.0,23.4,Yes,29.4,Yes
2012-02-28,Woomera,20.7,24.3,0.2,10.4,5.8,SSE,43.0,SSE,SE,20.0,22.0,82.0,65.0,1009.7,1009.4,7.0,7.0,20.8,24.1,No,8.6,Yes
2016-12-01,Woomera,16.1,35.0,0.0,11.4,0,SSW,56.0,SE,SSW,13.0,28.0,39.0,18.0,1008.3,1006.1,3.0,4.0,23.3,33.8,No,0.9,No
2013-06-06,Woomera,9.9,17.4,1.4,0,0,NW,24.0,NNW,NW,15.0,15.0,84.0,66.0,1020.5,1018.3,8.0,2.0,12.8,17.3,Yes,0.0,No
2012-07-16,Woomera,2.4,18.1,0.0,2.0,10.3,NW,30.0,N,NNW,11.0,17.0,64.0,30.0,1028.8,1024.9,0.0,0.0,9.0,17.7,No,0.0,No
2017-05-23,Woomera,9.3,19.3,0.0,4.0,0,WSW,44.0,SW,W,6.0,28.0,83.0,36.0,1020.6,1018.3,0.0,0,13.6,19.0,No,0.0,No
2009-10-19,Woomera,12.6,30.0,0.0,7.8,12.3,N,44.0,N,NW,13.0,22.0,20.0,8.0,1025.5,1021.3,0.0,0.0,19.9,28.7,No,0.0,No
2012-03-17,Woomera,14.7,26.7,0.0,0,0,SE,43.0,SSE,SSE,24.0,26.0,63.0,29.0,1018.3,1015.8,0,0,16.9,25.4,No,0.0,No
2009-02-17,Woomera,20.3,34.1,0.0,14.8,12.3,SE,41.0,E,SE,9.0,26.0,34.0,16.0,1011.2,1008.6,0.0,2.0,25.4,32.7,No,0.0,No
2009-07-27,Woomera,3.9,16.3,0.0,3.6,8.1,SW,31.0,WSW,SW,9.0,19.0,79.0,45.0,1027.4,1025.5,0.0,5.0,8.6,15.6,No,0.0,No
2009-02-23,Woomera,18.1,36.9,0.0,12.6,12.5,SE,44.0,WSW,W,4.0,19.0,17.0,7.0,1012.3,1011.1,1.0,1.0,25.6,36.3,No,0.0,No
2014-09-06,Woomera,9.1,22.8,0.0,7.0,11.2,ENE,33.0,E,ENE,24.0,11.0,29.0,17.0,1024.6,1020.4,0.0,0,15.9,21.4,No,0.0,No
2015-04-26,Woomera,10.9,18.5,0.0,8.6,0,S,35.0,S,S,24.0,17.0,57.0,45.0,1025.6,1023.8,4.0,6.0,14.3,17.0,No,0.0,No
2017-05-05,Woomera,6.5,21.3,0.0,2.8,0,NNW,26.0,NW,NNW,9.0,13.0,59.0,29.0,1027.2,1023.4,4.0,0,12.8,20.0,No,0.0,No
2014-04-24,Woomera,11.7,23.6,0.0,0,0,SE,37.0,S,SE,22.0,22.0,71.0,34.0,1019.0,1015.6,0,0,15.6,23.4,No,0.0,No
2012-09-28,Woomera,16.1,22.3,0.0,18.8,9.1,NW,115.0,WSW,W,26.0,46.0,99.0,22.0,1009.5,1008.9,7.0,8.0,17.6,21.3,No,0.0,No
2009-08-27,Woomera,5.6,25.3,0.0,4.6,10.7,W,41.0,NNW,WNW,15.0,11.0,43.0,23.0,1017.3,1012.8,0.0,3.0,14.6,23.6,No,0.4,No
2014-11-04,Woomera,17.4,29.8,0.0,12.0,11.0,S,54.0,WNW,SSW,13.0,30.0,5.0,24.0,1016.2,1016.1,0.0,0.0,25.7,28.1,No,0.0,No
2010-05-02,Woomera,11.8,26.4,0.0,6.0,10.4,SW,31.0,SSE,E,6.0,4.0,50.0,29.0,1025.6,1022.7,3.0,2.0,18.8,25.7,No,0.0,No
2015-04-24,Woomera,9.8,19.6,0.0,4.0,0,WSW,65.0,W,WSW,28.0,44.0,82.0,38.0,1013.6,1012.2,1.0,0.0,13.7,17.4,No,0.0,No
2015-12-26,Woomera,14.5,28.0,0.0,14.8,11.9,SSW,65.0,S,S,39.0,33.0,37.0,15.0,1014.1,1012.9,0,0,17.5,26.4,No,0.0,No
2010-10-18,Woomera,9.6,21.5,0.0,8.0,12.0,SSW,31.0,ESE,SE,17.0,9.0,54.0,36.0,1024.5,1022.8,0.0,6.0,14.3,19.0,No,0.0,No
2011-01-31,Woomera,29.1,42.0,0.0,22.4,10.1,N,50.0,NNE,NNE,28.0,17.0,22.0,10.0,1011.6,1007.8,0.0,1.0,34.3,41.2,No,0.0,No
2014-09-02,Woomera,4.7,17.0,0.8,4.4,10.9,S,43.0,S,SW,31.0,20.0,63.0,36.0,1027.2,1024.9,0.0,1.0,10.6,16.1,No,0.0,No
2014-10-18,Woomera,14.9,33.2,0.0,0,0,N,48.0,NNE,NNE,31.0,20.0,11.0,3.0,1022.5,1019.3,0,0,23.3,32.3,No,0.0,No
2016-09-04,Woomera,6.5,18.6,0.0,5.2,0,ESE,26.0,ESE,NNW,13.0,7.0,67.0,34.0,1028.8,1026.0,0.0,0.0,11.5,18.3,No,0.0,No
2009-04-19,Woomera,13.5,25.9,0.0,6.4,10.0,ENE,33.0,E,SE,20.0,17.0,48.0,25.0,1022.8,1018.1,2.0,7.0,19.1,25.3,No,0.0,No
2015-05-18,Woomera,12.5,23.0,0.0,5.8,1.0,N,41.0,NE,N,24.0,28.0,47.0,37.0,1022.7,1018.3,7.0,7.0,16.9,22.7,No,0.0,No
2010-09-13,Woomera,13.0,23.0,2.2,1.0,2.3,WSW,69.0,N,W,22.0,33.0,98.0,87.0,1014.8,1012.6,8.0,8.0,14.7,17.5,Yes,5.2,Yes
2014-12-18,Woomera,17.0,32.0,0.0,0,0,SE,48.0,S,SW,20.0,30.0,43.0,13.0,1011.7,1011.3,0,0,21.0,30.7,No,0.0,No
2017-06-12,Woomera,4.1,17.7,0.0,5.0,0,S,30.0,S,SSE,11.0,13.0,76.0,44.0,1031.3,1028.8,1.0,0,10.1,17.0,No,0.0,No
2011-12-18,Woomera,17.4,29.3,0.0,23.8,0,W,46.0,WSW,WSW,20.0,31.0,59.0,32.0,1007.8,1006.5,1.0,4.0,21.5,27.4,No,0.0,No
2015-02-03,Woomera,15.4,31.9,0.0,13.4,12.9,SSE,44.0,SE,SSW,19.0,19.0,59.0,16.0,1020.0,1017.9,0.0,0.0,19.2,30.1,No,0.0,No
2013-07-22,Woomera,4.0,15.2,0.0,4.4,9.8,SW,37.0,WSW,SW,22.0,24.0,87.0,46.0,1024.0,1023.9,0.0,3.0,7.2,14.8,No,0.0,No
2011-12-20,Woomera,19.7,35.7,0.0,14.8,10.5,SE,46.0,ENE,N,24.0,20.0,68.0,14.0,1013.8,1010.1,5.0,2.0,24.1,34.8,No,0.0,No
2009-09-21,Woomera,13.9,32.2,0.4,8.2,4.2,WSW,115.0,NE,W,37.0,63.0,58.0,6.0,1001.7,997.3,4.0,8.0,21.6,28.9,No,0.0,No
2015-07-23,Woomera,3.0,17.5,0.2,3.6,4.3,W,43.0,SE,NNW,6.0,20.0,70.0,36.0,1020.8,1017.2,0.0,0.0,9.2,16.6,No,1.4,Yes
2017-05-31,Woomera,5.7,15.6,0.0,2.8,0,E,30.0,ESE,ENE,20.0,13.0,69.0,38.0,1034.1,1032.0,0.0,0,9.3,15.5,No,0.0,No
