2014-06-15,Adelaide,7.6,15.8,0.0,0,0,WSW,30.0,NNW,WSW,7.0,15.0,97.0,64.0,1025.5,1023.9,0,0,9.8,15.3,No,0.4,No
2015-05-18,Adelaide,11.1,21.5,0.0,4.4,0,0,0,NNE,NNE,9.0,9.0,44.0,49.0,1024.3,1019.5,0,0,19.3,20.2,No,31.6,Yes
2017-04-12,Adelaide,10.9,24.2,0.0,0,0,WSW,20.0,SSW,SW,2.0,11.0,63.0,47.0,1025.9,1022.3,0,0,17.1,22.7,No,0.0,No
2011-05-08,Adelaide,10.5,20.7,0.0,0,8.3,SE,31.0,NNW,WSW,4.0,15.0,71.0,54.0,1017.9,1016.9,0,0,14.4,19.0,No,0.0,No
2014-07-02,Adelaide,10.0,16.5,0.8,0.8,0,N,24.0,NNE,N,2.0,11.0,74.0,55.0,1031.1,1027.3,0,0,12.3,15.4,No,0.0,No
2008-10-18,Adelaide,16.0,34.6,0.0,0,9.5,WNW,30.0,NE,WNW,11.0,19.0,17.0,5.0,1017.6,1016.1,0,0,25.6,33.8,No,0.0,No
2009-09-01,Adelaide,10.9,18.0,1.6,2.2,7.5,N,26.0,N,WNW,7.0,15.0,88.0,49.0,1023.2,1019.5,0,0,12.9,17.6,Yes,0.0,No
2013-03-14,Adelaide,17.1,24.6,0.0,6.2,9.2,WSW,43.0,S,WSW,13.0,20.0,47.0,43.0,1018.4,1017.1,0,0,18.7,22.6,No,0.0,No
2017-06-12,Adelaide,6.5,17.7,0.0,0,0,WSW,19.0,NNE,WSW,4.0,11.0,75.0,61.0,1031.5,1029.6,0,0,12.1,17.1,No,0.0,No
2017-05-12,Adelaide,5.7,21.4,0.0,0,0,ESE,20.0,0,ESE,0.0,9.0,57.0,35.0,1025.8,1022.0,0,0,13.9,20.6,No,0.0,No
2015-10-06,Adelaide,18.1,23.8,0.0,0,0,SW,44.0,SW,SW,11.0,26.0,61.0,49.0,1017.1,1022.4,0,0,19.9,19.3,No,0.0,No
2016-11-02,Adelaide,10.2,19.5,0.0,0,0,SW,28.0,WSW,W,11.0,11.0,54.0,43.0,1019.9,1019.6,0,0,14.6,18.5,No,0.0,No
2014-06-03,Adelaide,13.9,18.0,0.4,0.6,0,WNW,28.0,N,WNW,7.0,15.0,92.0,59.0,1022.1,1021.1,0,0,15.0,16.7,No,0.2,No
2012-11-26,Adelaide,20.5,33.4,0.0,21.6,0,SE,54.0,ESE,ESE,7.0,15.0,51.0,29.0,1012.5,1009.3,0,0,23.6,32.4,No,0.0,No
2017-02-11,Adelaide,25.0,34.0,0.0,0,0,SSW,33.0,N,S,6.0,15.0,75.0,44.0,1009.1,1008.5,0,0,26.7,32.2,No,0.0,No
2013-10-23,Adelaide,10.5,18.0,2.2,3.8,6.8,WSW,48.0,SSW,WSW,19.0,20.0,79.0,51.0,1019.0,1019.3,0,0,12.3,16.0,Yes,0.4,No
2014-08-06,Adelaide,3.3,16.1,0.0,1.6,0,WSW,22.0,0,WSW,0.0,11.0,75.0,44.0,1034.8,1032.4,0,0,9.5,15.0,No,0.0,No
2009-03-17,Adelaide,14.5,22.6,0.4,3.0,9.8,SW,30.0,ESE,WSW,6.0,13.0,60.0,49.0,1021.2,1017.8,0,0,15.7,21.6,No,0.0,No
2011-01-08,Adelaide,24.9,28.4,0.0,0,4.8,SE,48.0,E,ESE,4.0,11.0,54.0,66.0,1005.7,1009.0,0,0,26.5,23.0,No,0.6,No
2015-07-06,Adelaide,9.6,15.9,6.2,0,0,WNW,31.0,NNE,WNW,7.0,11.0,87.0,78.0,1017.0,1016.8,0,0,10.8,14.0,Yes,4.8,Yes
2011-06-05,Adelaide,9.7,17.6,0,0,6.7,WNW,52.0,N,WNW,11.0,24.0,78.0,55.0,1017.6,1015.2,0,0,11.9,17.2,0,4.0,Yes
2010-09-11,Adelaide,11.3,16.9,0.0,0,5.0,W,33.0,NW,NW,13.0,15.0,57.0,49.0,1020.5,1019.1,0,0,13.7,16.3,No,0.0,No
2011-05-03,Adelaide,8.5,19.3,0.0,2.0,9.3,WSW,26.0,N,W,9.0,17.0,70.0,55.0,1021.8,1020.6,0,0,14.7,18.7,No,0.0,No
2012-08-04,Adelaide,8.8,16.9,0.2,0,0,NNW,37.0,NNE,NNW,11.0,20.0,96.0,60.0,1018.9,1014.3,0,0,10.5,16.8,No,1.4,Yes
2009-08-05,Adelaide,8.6,20.2,0.2,0.6,7.4,NNW,33.0,NE,N,9.0,20.0,73.0,42.0,1020.1,1015.6,0,0,14.0,19.8,No,0.0,No
2009-05-04,Adelaide,8.2,18.1,0.0,5.0,3.4,ESE,20.0,N,ESE,2.0,11.0,78.0,54.0,1032.3,1030.4,0,0,13.3,17.6,No,0.0,No
2014-09-12,Adelaide,6.1,17.5,0.0,3.2,0,SW,30.0,NNE,WSW,9.0,15.0,54.0,49.0,1028.1,1026.0,0,0,13.9,17.2,No,0.0,No
2013-04-01,Adelaide,15.2,21.7,2.0,0,1.3,W,35.0,S,WSW,6.0,15.0,75.0,56.0,1021.6,1020.6,0,0,16.5,19.9,Yes,0.4,No
2013-12-12,Adelaide,13.8,22.6,0.0,4.4,8.8,WSW,33.0,W,SW,19.0,15.0,72.0,53.0,1016.6,1015.5,0,0,16.3,21.1,No,0.0,No
2015-06-02,Adelaide,2.9,14.2,0.0,1.0,0,NE,22.0,0,WSW,0.0,9.0,68.0,44.0,1030.5,1027.1,0,0,8.4,13.0,No,0.0,No
2011-12-06,Adelaide,16.3,30.2,0.0,7.0,13.4,ESE,43.0,NNE,SW,15.0,22.0,17.0,13.0,1013.9,1011.2,0,0,24.7,28.7,No,0.0,No
2016-05-24,Adelaide,10.6,21.0,0.4,0,0,N,28.0,NNE,N,6.0,11.0,82.0,37.0,1023.7,1017.7,0,0,14.5,20.8,No,3.4,Yes
2011-05-12,Adelaide,11.4,17.1,13.0,1.0,2.7,W,48.0,WSW,WSW,17.0,20.0,85.0,69.0,1019.9,1018.9,0,0,15.3,16.4,Yes,4.4,Yes
2014-07-15,Adelaide,7.2,13.3,1.6,1.0,0,N,37.0,NNE,N,13.0,15.0,82.0,65.0,1013.7,1009.1,0,0,8.5,12.6,Yes,2.8,Yes
2012-07-20,Adelaide,8.3,15.9,1.6,1.2,0,NNW,17.0,NE,N,9.0,4.0,90.0,71.0,1030.5,1030.0,0,0,11.1,15.2,Yes,0.8,No
2010-11-18,Adelaide,13.2,21.2,1.0,5.4,6.9,WSW,39.0,WSW,SW,15.0,19.0,74.0,48.0,1019.9,1019.7,0,0,16.6,20.3,No,0.4,No
2014-10-10,Adelaide,15.4,32.1,0.0,5.8,0,WSW,35.0,SW,NW,6.0,11.0,27.0,10.0,1012.7,1009.6,0,0,21.8,31.7,No,0.0,No
2012-07-27,Adelaide,9.8,13.8,30.8,2.6,0,SW,41.0,SW,SW,15.0,20.0,91.0,44.0,1021.0,1021.2,0,0,10.9,13.3,Yes,1.2,Yes
2010-09-14,Adelaide,11.9,16.4,9.2,2.2,4.6,SW,39.0,SSE,SSW,9.0,13.0,76.0,56.0,1017.3,1017.8,0,0,12.7,15.2,Yes,0.4,No
2011-06-14,Adelaide,3.6,16.0,0.0,5.8,9.0,ENE,24.0,ESE,E,7.0,9.0,71.0,47.0,1029.5,1026.6,0,0,10.1,15.2,No,0.0,No
2017-04-03,Adelaide,10.5,21.8,0.0,0,0,SE,30.0,E,S,9.0,11.0,48.0,31.0,1031.3,1027.2,0,0,15.9,21.5,No,0.0,No
2012-10-13,Adelaide,7.7,20.6,0.0,0,0,WSW,24.0,SE,SW,9.0,17.0,65.0,49.0,1027.2,1023.9,0,0,12.4,18.4,No,0.0,No
2009-04-28,Adelaide,8.7,17.8,2.0,2.2,6.1,NNW,20.0,NNW,SW,7.0,11.0,72.0,50.0,1023.0,1021.4,0,0,13.6,16.7,Yes,0.0,No
2010-06-23,Adelaide,8.2,18.2,0.0,0.8,8.1,NE,28.0,NE,N,4.0,11.0,66.0,41.0,1030.1,1025.9,0,0,10.8,17.5,No,0.0,No
2011-01-05,Adelaide,14.8,28.7,0.0,6.4,12.0,SE,31.0,W,WNW,4.0,13.0,57.0,27.0,1010.8,1008.7,0,0,18.6,27.1,No,0.0,No
2013-07-15,Adelaide,12.6,16.8,3.8,2.4,2.9,W,30.0,SW,SW,9.0,15.0,94.0,88.0,1021.3,1020.9,0,0,13.8,14.6,Yes,1.6,Yes
2017-01-10,Adelaide,19.5,29.3,0.0,0,0,WSW,35.0,NW,SW,4.0,15.0,60.0,50.0,1012.6,1011.5,0,0,23.6,26.7,No,0.0,No
2009-11-04,Adelaide,13.3,19.3,0.0,5.2,6.7,W,39.0,SSW,W,9.0,20.0,56.0,48.0,1024.1,1023.4,0,0,14.7,18.0,No,0.0,No
2016-03-15,Adelaide,15.5,30.2,0.0,0,0,E,24.0,SSE,SSW,4.0,6.0,57.0,35.0,1018.7,1015.7,0,0,18.6,28.3,No,0.0,No
2016-10-14,Adelaide,11.7,25.5,0.0,0,0,N,31.0,NNE,WNW,13.0,17.0,31.0,34.0,1022.4,1018.3,0,0,18.3,24.9,No,0.0,No
2010-04-10,Adelaide,15.3,22.7,0.4,0,7.9,WSW,50.0,W,WSW,15.0,19.0,77.0,66.0,1013.3,1011.0,0,0,18.5,21.0,No,0.6,No
2014-05-26,Adelaide,15.9,20.2,1.2,5.2,0,NNW,37.0,SW,NNW,6.0,2.0,91.0,74.0,1015.2,1008.8,0,0,16.8,20.0,Yes,9.2,Yes
2009-10-05,Adelaide,10.8,17.8,0.0,0,10.1,SSW,35.0,WNW,SW,2.0,19.0,63.0,55.0,1025.9,1025.7,0,0,14.7,17.2,No,0.0,No
2015-06-15,Adelaide,13.2,15.5,1.2,2.8,0,E,24.0,SSE,ENE,2.0,6.0,84.0,75.0,1021.5,1018.6,0,0,13.9,15.4,Yes,1.2,Yes
2012-02-02,Adelaide,15.0,29.0,0.0,6.0,13.0,SW,46.0,NW,W,6.0,24.0,56.0,30.0,1012.1,1008.1,0,0,18.9,27.7,No,0.0,No
2016-08-04,Adelaide,5.4,12.6,0.4,0,0,NE,22.0,0,ESE,0.0,7.0,78.0,50.0,1031.2,1029.5,0,0,9.5,12.1,No,0.0,No
2012-01-14,Adelaide,14.4,25.3,0.0,0,13.5,ESE,43.0,ESE,SSE,9.0,20.0,51.0,31.0,1021.0,1018.2,0,0,17.8,24.0,No,0.0,No
2009-03-29,Adelaide,11.4,31.6,0.0,0,11.3,SE,41.0,0,WSW,0.0,17.0,49.0,15.0,1021.2,1019.1,0,0,15.4,29.6,No,0.0,No
2008-07-21,Adelaide,6.5,14.2,6.8,4.0,3.8,SSE,41.0,S,S,13.0,15.0,69.0,55.0,1021.2,1024.7,0,0,11.9,12.8,Yes,0.0,No
2009-06-28,Adelaide,10.0,17.6,0.2,0,5.7,NNW,41.0,NNE,NNW,9.0,20.0,82.0,66.0,1005.3,1003.5,0,0,12.7,17.3,No,0.0,No
2016-01-25,Adelaide,15.5,30.0,0.0,0,0,SE,28.0,SE,S,9.0,11.0,61.0,29.0,1016.9,1014.7,0,0,20.8,30.0,No,0.0,No
2008-09-02,Adelaide,9.1,16.8,1.0,1.6,9.3,WSW,30.0,SW,SW,7.0,15.0,68.0,39.0,1028.2,1028.2,0,0,13.8,16.1,No,0.0,No
2010-07-29,Adelaide,11.2,15.2,9.8,1.2,0.2,NNW,31.0,NNE,NW,11.0,15.0,89.0,83.0,1012.4,1010.3,0,0,12.4,15.0,Yes,0.4,No
2014-02-25,Adelaide,15.2,24.0,0.0,5.4,12.1,W,37.0,N,SW,9.0,20.0,70.0,54.0,1012.8,1012.0,0,0,19.8,21.9,No,0.0,No
2009-01-15,Adelaide,15.1,25.2,0.0,10.0,11.3,SW,48.0,S,WSW,11.0,28.0,55.0,41.0,1018.8,1018.3,0,0,19.0,24.6,No,0.0,No
2015-10-29,Adelaide,13.7,33.9,0.0,0,0,WSW,35.0,0,WSW,0.0,13.0,41.0,28.0,1017.6,1014.2,0,0,23.5,32.6,No,0.0,No
2011-02-01,Adelaide,28.7,33.2,0.0,11.4,12.8,SSW,46.0,NW,SSW,13.0,15.0,34.0,41.0,1006.3,1007.6,0,0,31.3,31.3,No,0.0,No
2014-05-07,Adelaide,9.9,18.0,0.0,2.0,0,ESE,31.0,ENE,ENE,9.0,13.0,57.0,44.0,1027.5,1024.7,0,0,13.5,17.8,No,0.0,No
2016-06-29,Adelaide,6.2,13.2,0.0,0,0,NNW,50.0,N,N,11.0,22.0,62.0,54.0,1025.1,1019.2,0,0,11.2,13.0,No,1.6,Yes
2010-08-25,Adelaide,8.6,12.4,4.2,0.8,1.9,WNW,57.0,NW,WSW,19.0,20.0,83.0,73.0,1010.5,1006.7,0,0,10.2,11.1,Yes,28.4,Yes
2010-05-17,Adelaide,7.0,20.4,0.0,6.4,9.5,NW,17.0,0,WNW,0.0,11.0,62.0,36.0,1020.8,1018.5,0,0,13.1,19.9,No,0.0,No
