2016-07-21,Portland,6.1,17.3,6.0,1.2,0,NNW,83.0,N,NNW,13.0,22.0,94.0,74.0,1013.5,1008.1,8.0,8.0,10.0,17.1,Yes,3.2,Yes
2015-02-17,Portland,14.8,19.3,0.0,3.8,8.1,SE,30.0,SE,S,13.0,17.0,76.0,66.0,1019.4,1019.6,8.0,8.0,16.2,17.6,No,0.0,No
2010-02-12,Portland,15.5,18.6,24.0,2.0,6.0,SE,31.0,SSE,SE,11.0,20.0,94.0,68.0,1013.9,1015.1,6.0,7.0,16.3,18.5,Yes,0.0,No
2013-07-14,Portland,11.5,15.7,14.2,0.2,0.7,N,37.0,N,N,19.0,17.0,91.0,89.0,1013.7,1011.8,8.0,8.0,13.8,15.3,Yes,5.8,Yes
2014-07-11,Portland,8.3,14.4,6.6,0.6,5.0,W,69.0,NNW,WNW,22.0,28.0,95.0,78.0,1012.8,1011.1,2.0,8.0,10.3,13.9,Yes,12.4,Yes
2011-12-06,Portland,10.6,21.3,0.0,8.0,13.6,ENE,43.0,ENE,SE,22.0,15.0,71.0,58.0,1017.7,1015.3,2.0,2.0,13.9,20.2,No,0.0,No
2009-05-25,Portland,13.7,15.2,4.2,1.2,0.6,W,30.0,NE,WNW,7.0,17.0,0,94.0,1015.2,1013.3,8.0,8.0,0,14.6,Yes,4.6,Yes
2015-08-10,Portland,7.9,13.9,2.2,3.4,6.7,WNW,72.0,NNW,WNW,26.0,41.0,91.0,76.0,1005.9,1004.7,6.0,8.0,10.3,11.5,Yes,6.8,Yes
2011-12-25,Portland,16.3,22.1,0.6,0,10.5,SE,48.0,SE,SE,26.0,24.0,97.0,69.0,1007.3,1005.3,0,0,17.4,21.2,No,0.0,No
2012-01-01,Portland,12.5,28.9,0.4,8.6,12.5,E,30.0,ENE,E,19.0,19.0,81.0,47.0,1013.6,1012.7,1.0,0,20.2,25.3,No,0.0,No
2016-01-15,Portland,12.8,18.5,0.6,6.4,10.5,SSE,37.0,SSE,SSE,15.0,22.0,51.0,46.0,1032.8,1031.5,8.0,7.0,15.1,18.0,No,0.0,No
2012-04-20,Portland,11.4,20.0,0.0,3.8,6.5,SSE,24.0,SSE,S,7.0,17.0,92.0,81.0,1017.8,1016.6,7.0,7.0,17.5,18.0,No,0.0,No
2012-03-07,Portland,9.4,20.8,0.4,2.6,11.3,E,59.0,ENE,ESE,22.0,26.0,65.0,46.0,1028.8,1027.2,1.0,1.0,16.1,19.8,No,0.0,No
2015-02-14,Portland,16.3,29.2,3.2,4.4,12.6,E,33.0,NNE,ESE,15.0,17.0,91.0,51.0,1017.9,1017.9,0,0,19.1,27.8,Yes,0.0,No
2010-08-10,Portland,6.3,14.2,0.0,1.2,0.7,ESE,57.0,SE,SE,20.0,31.0,79.0,75.0,1016.7,1012.2,7.0,8.0,11.3,13.6,No,23.8,Yes
