2015-07-16,Wollongong,7.0,13.7,0.0,0,0,WNW,39.0,SW,NNW,13.0,19.0,73.0,82.0,1017.1,1013.8,8.0,8.0,11.3,9.9,No,30.4,Yes
2010-03-14,Wollongong,16.9,23.3,2.2,0,0,SW,26.0,S,E,7.0,13.0,85.0,57.0,1031.5,1028.6,2.0,7.0,18.9,22.0,Yes,0.0,No
2011-09-29,Wollongong,15.1,20.9,3.0,0,0,NNW,76.0,NNW,WNW,28.0,35.0,77.0,33.0,996.7,994.9,5.0,0,16.9,19.2,Yes,0.0,No
2014-02-04,Wollongong,18.2,19.6,0.0,0,0,S,61.0,S,SSW,31.0,37.0,91.0,86.0,1018.8,1021.2,8.0,8.0,19.5,18.3,No,2.2,Yes
2009-10-01,Wollongong,14.1,31.8,0.0,0,0,S,57.0,N,NNE,13.0,20.0,49.0,22.0,1012.5,1006.7,0,0,18.9,28.2,No,0.0,No
2014-06-18,Wollongong,12.3,17.6,0.0,0,0,WSW,28.0,SW,SSE,15.0,11.0,63.0,59.0,1030.6,1028.3,0,0,15.2,16.9,No,0.0,No
2011-02-28,Wollongong,20.5,25.4,1.6,0,0,NNE,44.0,N,NNE,7.0,26.0,88.0,84.0,1010.7,1007.5,8.0,8.0,21.3,23.3,Yes,0.2,No
2015-06-12,Wollongong,12.5,17.6,0.0,0,0,WNW,20.0,ESE,0,11.0,0.0,71.0,63.0,1034.5,1031.7,5.0,8.0,14.8,17.0,No,0.0,No
2010-11-16,Wollongong,17.0,19.8,16.8,0,0,S,37.0,SSE,SSE,17.0,19.0,88.0,80.0,1013.6,1012.0,8.0,4.0,17.6,19.3,Yes,0.4,No
2014-12-11,Wollongong,19.8,21.8,5.4,0,0,SSW,76.0,S,SSW,43.0,54.0,85.0,81.0,1007.2,1009.7,6.0,4.0,20.4,18.8,Yes,12.4,Yes
2011-12-22,Wollongong,17.3,21.0,2.2,0,0,NE,30.0,WSW,E,9.0,9.0,91.0,83.0,0,1016.7,0,8.0,17.9,20.0,Yes,0.8,No
2013-04-12,Wollongong,17.0,24.0,0.2,0,0,NNW,30.0,S,NE,4.0,17.0,73.0,68.0,1026.0,1022.5,8.0,0,21.3,23.3,No,0.0,No
2015-08-24,Wollongong,14.2,16.2,0.8,0,0,SSE,69.0,SSW,ESE,17.0,50.0,85.0,93.0,1019.2,1016.2,7.0,8.0,15.4,15.6,No,192.0,Yes
2013-12-27,Wollongong,16.9,24.1,4.6,0,0,ENE,24.0,SE,ENE,9.0,15.0,80.0,69.0,1012.6,1011.2,0,1.0,21.5,22.9,Yes,0.0,No
2016-09-18,Wollongong,12.8,17.1,0.2,0,0,N,24.0,WNW,N,4.0,15.0,75.0,78.0,1012.1,1005.3,8.0,8.0,15.1,15.3,No,10.4,Yes
2013-06-20,Wollongong,10.3,14.9,0.0,0,0,SSW,43.0,SW,SW,24.0,20.0,66.0,62.0,1024.7,1021.6,3.0,1.0,12.9,14.2,No,0.2,No
2010-05-08,Wollongong,11.6,23.0,0.0,0,0,WNW,19.0,NW,NNE,7.0,13.0,49.0,48.0,1021.7,1019.4,0,0,19.7,22.2,No,0.0,No
2009-04-06,Wollongong,16.3,18.9,0.0,0,0,S,59.0,S,SSE,39.0,26.0,73.0,66.0,1021.4,1020.2,8.0,7.0,17.4,17.6,No,0.0,No
2012-01-23,Wollongong,18.8,23.5,3.2,0,0,E,41.0,E,E,28.0,17.0,71.0,62.0,1023.5,1022.0,8.0,0,21.4,23.2,Yes,0.2,No
2012-01-30,Wollongong,21.2,30.9,0.6,0,0,N,57.0,NNE,N,33.0,28.0,87.0,60.0,1000.5,996.7,2.0,0,23.1,28.4,No,0.0,No
2012-09-06,Wollongong,17.9,26.8,0.0,0,0,NW,70.0,NW,W,31.0,24.0,24.0,12.0,1006.5,1005.0,0,0,20.7,26.2,No,0.0,No
