2016-05-06,Sale,6.0,26.5,0.0,0,0,NW,48.0,ENE,NW,13.0,26.0,67.0,34.0,1016.0,1013.4,0,0,18.1,25.8,No,0.2,No
2012-02-23,Sale,12.2,29.0,0.2,6.0,11.7,WSW,50.0,WNW,WSW,11.0,26.0,86.0,37.0,1017.8,1017.8,3.0,1.0,16.9,28.7,No,0.2,No
2016-06-15,Sale,0.9,15.0,0.0,0,0,NW,20.0,NW,NW,15.0,11.0,84.0,63.0,1033.2,1029.0,0,0,5.5,14.8,No,0.0,No
2014-01-30,Sale,17.8,26.5,0.0,9.2,8.8,E,44.0,NE,SE,6.0,19.0,80.0,62.0,1016.5,1014.2,8.0,1.0,19.2,25.4,No,0.0,No
2012-10-31,Sale,8.9,33.0,0.0,6.8,6.7,W,63.0,W,NW,2.0,24.0,54.0,18.0,1011.2,1008.3,7.0,8.0,21.8,30.6,No,1.4,Yes
2012-04-27,Sale,8.5,19.3,0.2,2.0,9.0,W,39.0,W,WSW,22.0,24.0,82.0,58.0,1022.9,1021.4,2.0,4.0,14.1,18.0,No,0.0,No
2014-02-05,Sale,9.1,23.2,0.0,7.6,12.7,E,56.0,ENE,E,33.0,39.0,53.0,37.0,1025.2,1022.3,1.0,0.0,18.7,22.4,No,0.0,No
2013-06-14,Sale,10.7,11.6,29.0,0.6,0.0,S,46.0,S,SSW,24.0,28.0,90.0,76.0,1011.6,1013.4,8.0,8.0,10.7,10.8,Yes,5.0,Yes
2010-05-13,Sale,7.4,16.7,1.8,2.6,1.8,SW,41.0,W,S,22.0,17.0,92.0,93.0,1022.7,1021.0,8.0,8.0,11.8,13.2,Yes,2.4,Yes
2016-12-15,Sale,6.0,19.1,0.0,0,0,ESE,35.0,W,SE,9.0,20.0,55.0,49.0,1020.0,1017.4,1.0,0,14.5,18.3,No,0.0,No
2012-06-05,Sale,9.7,12.1,54.2,0,0.0,S,83.0,SSE,SSE,35.0,33.0,68.0,73.0,1013.6,1016.4,8.0,0,11.7,11.4,Yes,2.0,Yes
2011-01-20,Sale,12.5,24.7,0.0,6.4,6.6,E,31.0,NE,SE,11.0,19.0,74.0,64.0,1014.1,1010.9,7.0,3.0,17.5,23.1,No,0.0,No
2010-08-16,Sale,7.6,10.4,0.8,2.2,3.5,W,78.0,WNW,W,37.0,37.0,67.0,73.0,1008.3,1012.0,7.0,5.0,9.9,7.2,No,2.4,Yes
2011-03-15,Sale,10.0,27.5,0.2,3.2,9.8,SW,43.0,NW,WSW,7.0,22.0,87.0,39.0,1020.1,1015.9,1.0,7.0,14.6,25.7,No,0.0,No
2017-06-16,Sale,1.0,16.9,0.2,0,0,0,0,NW,N,11.0,9.0,100.0,62.0,1026.9,1024.2,0,0,4.6,16.1,No,0.2,No
2012-08-19,Sale,4.6,13.1,0.2,2.2,4.1,W,43.0,W,WSW,17.0,22.0,68.0,59.0,1022.2,1021.0,8.0,8.0,9.4,12.2,No,0.0,No
2015-05-28,Sale,4.8,20.7,0.0,0,0,WSW,44.0,S,NNW,4.0,19.0,93.0,53.0,1018.4,1014.4,2.0,5.0,11.2,19.4,No,0.0,No
2014-09-03,Sale,4.1,15.4,2.2,0,0,W,31.0,W,SW,17.0,9.0,77.0,46.0,1022.7,1019.4,5.0,3.0,9.6,14.7,Yes,0.0,No
2015-04-04,Sale,7.2,22.1,0.0,0,0,ENE,37.0,NW,E,7.0,20.0,91.0,60.0,1021.1,1016.5,0,5.0,11.3,20.5,No,0.4,No
2013-04-07,Sale,8.2,26.6,0.2,3.0,7.8,SE,28.0,WNW,E,9.0,17.0,88.0,41.0,1023.5,1020.9,8.0,8.0,14.5,23.8,No,16.0,Yes
2009-02-13,Sale,8.5,22.6,1.8,2.4,2.4,E,57.0,E,E,13.0,39.0,66.0,44.0,1028.5,1027.4,2.0,2.0,16.3,21.3,Yes,0.0,No
2009-10-06,Sale,8.9,13.6,0.4,4.0,2.6,S,41.0,W,S,20.0,28.0,89.0,69.0,1022.2,1020.5,7.0,6.0,9.7,12.0,No,7.8,Yes
2009-06-10,Sale,4.5,11.7,5.6,1.8,7.1,WNW,57.0,W,SW,30.0,28.0,74.0,51.0,1015.8,1018.8,4.0,6.0,7.2,9.1,Yes,0.0,No
2016-08-22,Sale,8.0,15.8,5.0,0,0,WSW,39.0,NW,WSW,7.0,28.0,84.0,64.0,1015.0,1013.0,8.0,8.0,10.5,12.2,Yes,0.8,No
2013-09-01,Sale,4.6,25.2,0.0,2.6,8.5,WNW,30.0,NNE,NNW,6.0,11.0,64.0,41.0,1024.9,1021.8,1.0,0,15.9,24.8,No,0.0,No
2017-05-10,Sale,4.7,17.7,0.0,0,0,0,0,NW,NNW,13.0,7.0,94.0,60.0,1026.8,1023.4,0,0,9.2,17.1,No,0.2,No
2015-09-15,Sale,11.2,15.1,7.6,0,0,0,0,WNW,WSW,17.0,37.0,94.0,90.0,1011.1,1013.7,8.0,8.0,11.5,12.7,Yes,2.4,Yes
2012-03-07,Sale,13.2,18.6,4.2,3.2,2.4,SE,59.0,SE,SE,31.0,35.0,67.0,68.0,1029.1,1027.3,7.0,8.0,15.8,17.1,Yes,1.4,Yes
2016-08-05,Sale,1.6,15.1,0.2,0,0,SW,24.0,WNW,WSW,6.0,17.0,99.0,54.0,1032.9,1029.6,8.0,0,4.5,14.6,No,0.0,No
2011-05-28,Sale,7.3,14.2,1.0,1.0,1.4,SW,20.0,N,WSW,9.0,11.0,94.0,72.0,1024.5,1023.2,8.0,6.0,10.9,13.8,No,0.0,No
2012-07-25,Sale,0.5,12.9,0.0,1.2,3.1,E,20.0,N,E,6.0,13.0,99.0,66.0,1020.3,1015.1,8.0,8.0,4.6,12.5,No,0.4,No
2010-09-07,Sale,5.4,14.2,0.4,4.2,5.5,W,30.0,W,ESE,17.0,20.0,81.0,62.0,1026.5,1025.6,2.0,4.0,10.4,12.7,No,0.2,No
2010-05-20,Sale,2.7,16.6,0.0,0.8,3.7,SSE,24.0,NW,SE,11.0,9.0,94.0,56.0,1023.6,1020.7,7.0,6.0,7.3,16.1,No,1.8,Yes
2011-02-19,Sale,19.0,30.4,17.0,2.6,10.1,WSW,74.0,ENE,W,13.0,31.0,96.0,53.0,1000.0,998.5,8.0,4.0,20.0,27.5,Yes,0.0,No
2009-07-13,Sale,2.9,15.9,0.0,1.8,8.0,WSW,56.0,NW,WNW,7.0,24.0,76.0,47.0,1003.0,1001.0,1.0,6.0,9.7,15.0,No,3.2,Yes
2009-05-10,Sale,4.4,17.6,0.0,3.2,0,ESE,30.0,NW,ESE,9.0,17.0,97.0,63.0,1027.2,1024.8,7.0,7.0,8.3,16.1,No,0.0,No
2015-01-16,Sale,7.7,27.3,0.0,0,0,W,56.0,WNW,WSW,19.0,24.0,63.0,36.0,1008.8,1003.9,0,0,17.0,25.4,No,0.0,No
2010-06-14,Sale,1.3,14.8,0.0,1.0,8.9,W,17.0,WNW,E,11.0,7.0,91.0,43.0,1034.3,1031.8,3.0,0,6.8,13.7,No,0.0,No
2012-02-02,Sale,10.2,22.7,0.2,6.2,11.0,E,39.0,N,E,6.0,28.0,78.0,51.0,1015.0,1011.7,6.0,6.0,16.6,21.4,No,0.0,No
2017-01-31,Sale,16.4,25.7,0.0,0,0,W,46.0,WSW,W,20.0,20.0,60.0,35.0,1012.8,1012.3,8.0,0,18.3,24.8,No,0.0,No
2015-12-05,Sale,9.0,31.4,0.0,0,0,SE,50.0,WNW,SSE,13.0,28.0,71.0,48.0,1019.8,1018.4,2.0,4.0,19.8,26.0,No,0.0,No
2011-12-18,Sale,14.1,24.0,0.0,7.8,1.6,E,31.0,E,ESE,9.0,19.0,85.0,72.0,1013.4,1008.9,8.0,8.0,16.7,20.9,No,6.6,Yes
2011-07-29,Sale,2.6,15.9,0.0,1.8,9.7,E,22.0,NW,E,11.0,17.0,80.0,49.0,1024.5,1021.6,4.0,4.0,7.2,15.2,No,0.0,No
2014-12-28,Sale,10.9,25.1,0.0,0,0,E,33.0,NW,E,6.0,24.0,78.0,62.0,1016.9,1011.5,3.0,4.0,17.6,24.7,No,0.0,No
2016-07-23,Sale,6.1,8.7,27.4,0,0,WNW,91.0,W,WNW,46.0,41.0,80.0,75.0,999.9,1004.8,8.0,2.0,7.8,7.8,Yes,5.2,Yes
2016-07-21,Sale,3.8,16.7,0.2,0,0,NE,19.0,WNW,SW,6.0,9.0,99.0,82.0,1017.5,1012.7,8.0,8.0,6.1,12.7,No,3.6,Yes
2014-02-23,Sale,6.9,24.1,0.0,5.4,12.0,ESE,31.0,NNW,E,7.0,15.0,85.0,35.0,1024.6,1020.4,0.0,0.0,12.5,23.3,No,0.0,No
2017-02-16,Sale,11.9,23.5,0.0,0,0,SE,41.0,ESE,SE,6.0,22.0,76.0,61.0,1012.1,1008.7,5.0,4.0,18.9,22.8,No,0.0,No
2009-03-09,Sale,6.4,22.9,0.0,4.0,9.8,ESE,39.0,WNW,ESE,7.0,26.0,86.0,57.0,1021.9,1019.7,2.0,3.0,12.3,21.5,No,0.0,No
2015-03-02,Sale,7.8,22.6,0.0,0,0,0,0,SSW,E,4.0,19.0,88.0,51.0,1019.4,1015.6,0,1.0,12.3,21.2,No,0.0,No
2011-08-28,Sale,0.1,17.7,0.0,2.4,10.5,W,28.0,WNW,E,9.0,2.0,77.0,44.0,1020.4,1014.8,0.0,1.0,8.0,16.8,No,0.0,No
2015-12-06,Sale,17.3,22.4,0.0,0,0,ENE,43.0,E,E,28.0,30.0,80.0,76.0,1020.5,1020.6,8.0,8.0,20.1,20.1,No,0.0,No
2010-11-04,Sale,5.1,17.5,0.4,1.6,7.3,E,48.0,NNE,E,6.0,31.0,74.0,45.0,1025.1,1023.8,7.0,3.0,10.9,16.0,No,0.0,No
2011-11-10,Sale,14.6,20.5,31.2,7.0,6.9,W,57.0,W,WSW,28.0,33.0,80.0,45.0,1010.7,1014.1,6.0,3.0,15.2,20.2,Yes,0.2,No
2011-11-16,Sale,13.1,17.6,14.4,6.2,3.0,S,31.0,SW,E,7.0,11.0,74.0,58.0,1020.3,1019.7,8.0,8.0,14.6,16.5,Yes,0.2,No
2009-05-27,Sale,2.9,16.0,0.0,2.2,5.2,W,33.0,WNW,W,11.0,19.0,88.0,69.0,1021.8,1020.0,2.0,7.0,9.2,13.8,No,0.0,No
2009-01-30,Sale,18.9,43.4,0.0,12.6,12.7,SE,48.0,WNW,S,11.0,13.0,45.0,10.0,1011.8,1008.5,0.0,1.0,28.6,42.9,No,0.0,No
2015-10-30,Sale,8.2,23.5,0.0,0,0,ESE,31.0,SW,ESE,7.0,20.0,99.0,46.0,1021.1,1018.7,8.0,0,14.1,22.3,No,0.0,No
2013-01-25,Sale,15.4,31.6,0.0,8.2,2.4,SSW,57.0,N,ESE,9.0,20.0,56.0,49.0,1004.5,1010.2,8.0,8.0,26.6,24.5,No,0.2,No
2013-06-24,Sale,2.5,13.4,3.4,2.0,0.8,ENE,31.0,WNW,WNW,6.0,4.0,97.0,77.0,1030.5,1027.8,8.0,6.0,8.6,13.0,Yes,9.6,Yes
2013-05-19,Sale,7.2,14.9,0.2,0.8,7.2,WSW,43.0,WNW,W,20.0,26.0,82.0,63.0,1017.7,1016.2,3.0,5.0,11.2,14.3,No,0.4,No
2017-02-12,Sale,14.2,20.0,3.8,0,0,W,70.0,W,W,20.0,39.0,84.0,54.0,1005.7,1005.8,8.0,8.0,14.5,17.8,Yes,1.2,Yes
2009-04-25,Sale,11.4,20.5,0.2,0.4,5.7,W,57.0,W,NW,24.0,24.0,64.0,42.0,999.9,994.6,4.0,6.0,15.1,20.4,No,10.2,Yes
2015-05-29,Sale,7.8,15.8,0.0,0,0,WSW,50.0,WNW,W,15.0,35.0,60.0,50.0,1021.0,1020.0,0,0,12.1,14.6,No,0.2,No
2015-08-23,Sale,4.0,18.3,0.0,0,0,WSW,30.0,WNW,SSE,11.0,17.0,88.0,72.0,1019.7,1018.6,4.0,5.0,11.8,15.0,No,1.8,Yes
2015-02-27,Sale,11.8,25.4,0.0,0,0,SSE,35.0,SW,SW,7.0,11.0,92.0,55.0,1011.2,1009.3,7.0,0,16.4,24.8,No,0.0,No
2009-10-22,Sale,6.0,18.3,0.0,2.8,12.3,E,37.0,ESE,ESE,17.0,24.0,71.0,56.0,1024.6,1021.5,6.0,2.0,13.8,17.4,No,0.0,No
2016-02-11,Sale,13.9,24.7,0.0,0,0,ESE,33.0,W,ESE,11.0,19.0,73.0,56.0,1017.8,1015.5,3.0,2.0,18.8,22.6,No,0.0,No
