2015-04-23,SalmonGums,3.8,20.7,0.0,0,0,SSW,48.0,SSW,SSW,22.0,28.0,78.0,52.0,0,0,0,0,16.7,17.0,No,1.0,No
2013-01-17,SalmonGums,18.3,26.9,0.2,0,0,S,56.0,W,SSW,20.0,37.0,41.0,37.0,0,0,0,0,23.7,22.9,No,0.0,No
2016-06-25,SalmonGums,3.1,16.1,0.0,0,0,WSW,41.0,NW,SW,15.0,19.0,70.0,66.0,0,0,0,0,9.1,13.1,No,1.0,No
2015-05-06,SalmonGums,6.3,18.8,0.6,0,0,S,28.0,W,S,11.0,7.0,88.0,57.0,0,0,0,0,12.4,17.7,No,0.0,No
2013-01-01,SalmonGums,22.3,44.1,0.0,0,0,SW,41.0,N,NNE,22.0,11.0,11.0,8.0,0,0,0,0,38.2,42.8,No,0.0,No
2015-06-07,SalmonGums,5.4,20.6,0.0,0,0,W,26.0,WNW,W,11.0,13.0,78.0,44.0,0,0,0,0,12.8,20.1,No,0.0,No
2012-08-23,SalmonGums,3.5,17.8,0.4,0,0,W,37.0,WNW,WSW,19.0,15.0,66.0,52.0,0,0,0,0,10.6,15.9,No,0.0,No
2016-08-13,SalmonGums,0.0,17.6,0.0,0,0,NNW,22.0,NNW,NNE,6.0,6.0,72.0,36.0,0,0,0,0,10.3,17.1,No,0.0,No
2010-08-23,SalmonGums,1.2,17.0,1.8,0,0,NW,35.0,NW,W,9.0,17.0,87.0,33.0,0,0,0,0,8.0,16.2,Yes,0.0,No
2016-01-22,SalmonGums,14.4,26.4,1.0,0,0,SSE,35.0,SSE,S,4.0,7.0,64.0,37.0,0,0,0,0,17.2,24.7,No,0.0,No
2014-07-19,SalmonGums,5.1,16.9,0.0,0,0,NE,26.0,ENE,NE,11.0,11.0,90.0,65.0,0,0,0,0,10.5,14.3,No,0.0,No
2013-11-23,SalmonGums,11.3,31.7,1.2,0,0,E,43.0,ENE,ENE,20.0,20.0,52.0,26.0,0,0,0,0,21.2,30.5,Yes,0.0,No
2016-02-29,SalmonGums,18.3,37.9,4.0,0,0,WSW,54.0,WSW,NNE,4.0,11.0,90.0,52.0,0,0,0,0,21.1,31.3,Yes,0.4,No
2010-11-02,SalmonGums,7.6,30.0,0.0,0,0,ESE,44.0,NE,ENE,19.0,20.0,37.0,16.0,0,0,0,0,21.9,28.5,No,0.0,No
2011-09-11,SalmonGums,-3.4,22.1,0.0,0,0,NE,24.0,NE,E,15.0,15.0,63.0,25.0,0,0,0,0,12.8,21.3,No,0.0,No
2009-12-22,SalmonGums,16.1,35.5,0.0,0,0,SSE,44.0,ESE,E,17.0,11.0,55.0,27.0,0,0,0,0,22.4,33.6,No,3.8,Yes
2010-05-05,SalmonGums,0.6,19.8,0.0,0,0,SSW,20.0,N,S,11.0,11.0,57.0,35.0,0,0,0,0,13.8,19.4,No,0.0,No
