2014-01-29,NorfolkIsland,18.9,23.4,0.0,9.2,9.7,ESE,54.0,ESE,SE,28.0,30.0,50.0,59.0,1016.4,1015.2,3.0,6.0,22.3,22.4,No,0.0,No
2014-06-03,NorfolkIsland,15.7,19.5,0.0,2.8,2.8,SE,28.0,ESE,SE,17.0,15.0,52.0,56.0,1025.2,1022.3,7.0,5.0,17.1,18.5,No,0.6,No
2015-07-15,NorfolkIsland,14.1,20.0,27.4,0.6,9.3,W,33.0,W,SW,15.0,17.0,69.0,67.0,1017.7,1017.1,5.0,1.0,18.8,19.5,Yes,0.4,No
2016-08-09,NorfolkIsland,11.9,17.5,1.4,3.8,0,SSW,50.0,SW,SSW,24.0,28.0,59.0,57.0,1018.9,1017.6,5.0,8.0,16.1,16.0,Yes,3.6,Yes
2017-03-08,NorfolkIsland,21.0,26.0,3.0,5.8,0,NNE,59.0,WNW,NNE,20.0,22.0,73.0,74.0,1000.3,997.2,1.0,8.0,24.8,24.2,Yes,17.2,Yes
2011-02-14,NorfolkIsland,21.0,25.8,0.0,5.6,10.2,SE,41.0,SE,SE,19.0,24.0,79.0,76.0,1016.6,1016.6,3.0,4.0,23.9,24.5,No,0.4,No
2014-06-02,NorfolkIsland,15.7,19.4,0.4,4.0,3.2,E,37.0,ESE,SE,15.0,15.0,50.0,51.0,1024.4,1022.8,7.0,7.0,17.7,17.7,No,0.0,No
2010-12-30,NorfolkIsland,22.9,27.1,0.0,3.8,1.3,NNE,28.0,N,NNE,13.0,17.0,82.0,75.0,1015.0,1013.5,7.0,7.0,25.2,26.1,No,0.8,No
2016-05-14,NorfolkIsland,16.3,22.3,0.2,0,0,ESE,31.0,ESE,SE,15.0,20.0,70.0,69.0,1022.3,1019.6,1.0,2.0,20.9,20.8,No,0.0,No
2014-03-30,NorfolkIsland,19.7,24.4,0.2,6.4,8.5,E,50.0,ENE,E,28.0,30.0,73.0,66.0,1023.6,1021.5,2.0,2.0,22.0,23.6,No,0.0,No
2011-01-05,NorfolkIsland,22.7,24.9,0.0,7.8,0.0,NNE,50.0,NNE,NNE,26.0,31.0,85.0,97.0,1006.7,1006.0,7.0,8.0,23.6,22.4,No,3.0,Yes
2014-10-24,NorfolkIsland,15.0,20.6,0.0,5.8,12.2,SSE,33.0,SSE,SE,19.0,15.0,65.0,62.0,1021.1,1020.0,2.0,1.0,18.2,19.2,No,0.0,No
2011-11-29,NorfolkIsland,17.0,24.3,4.8,4.0,12.0,E,37.0,ENE,SE,19.0,22.0,71.0,64.0,1021.8,1021.2,6.0,6.0,22.4,22.8,Yes,0.0,No
2014-12-26,NorfolkIsland,20.7,25.9,0.0,6.4,12.2,E,50.0,ENE,ENE,30.0,28.0,73.0,74.0,1016.9,1015.8,4.0,6.0,23.7,24.4,No,0.4,No
2010-08-31,NorfolkIsland,12.1,17.1,2.0,4.0,9.1,WSW,44.0,SW,SSW,20.0,17.0,62.0,67.0,1019.0,1018.3,2.0,7.0,15.4,15.6,Yes,1.6,Yes
2016-08-23,NorfolkIsland,13.5,20.3,4.0,3.4,0,N,33.0,NE,NNE,13.0,13.0,73.0,66.0,1021.9,1019.8,0,3.0,18.7,19.5,Yes,0.0,No
2016-10-29,NorfolkIsland,14.7,21.6,1.4,0,0,SSW,28.0,SSE,SSW,13.0,19.0,62.0,65.0,1019.9,1018.7,0,2.0,20.3,20.8,Yes,10.0,Yes
2011-02-19,NorfolkIsland,22.2,26.9,4.2,5.2,10.7,E,43.0,E,ESE,26.0,30.0,80.0,69.0,1015.9,1014.5,4.0,6.0,25.2,25.2,Yes,0.0,No
2015-02-17,NorfolkIsland,20.0,22.0,3.2,7.2,0.6,E,65.0,E,E,35.0,33.0,83.0,89.0,1016.2,1015.5,8.0,8.0,20.3,21.6,Yes,10.0,Yes
2017-06-10,NorfolkIsland,14.8,19.1,28.4,0,0,SE,52.0,ESE,SE,24.0,26.0,65.0,62.0,1020.9,1020.1,8.0,1.0,17.9,18.3,Yes,0.0,No
2014-02-16,NorfolkIsland,18.8,24.9,0.0,4.6,9.6,E,41.0,E,ESE,19.0,24.0,71.0,74.0,1013.5,1012.1,6.0,5.0,22.5,23.1,No,0.0,No
2016-10-02,NorfolkIsland,19.3,21.6,0.0,0,0,WNW,39.0,SW,SW,24.0,26.0,70.0,57.0,1015.0,1013.7,2.0,1.0,20.4,20.7,No,0.0,No
2013-11-28,NorfolkIsland,16.5,22.8,1.6,7.6,12.4,W,48.0,W,WSW,24.0,28.0,65.0,69.0,1008.9,1008.1,2.0,3.0,20.7,21.0,Yes,0.0,No
2012-09-16,NorfolkIsland,12.5,18.6,0.2,5.2,9.5,SW,39.0,W,WSW,20.0,19.0,69.0,55.0,1017.2,1015.6,6.0,1.0,16.5,18.1,No,0.0,No
2014-02-24,NorfolkIsland,19.3,23.0,0.2,4.2,8.6,SE,48.0,SE,SE,26.0,30.0,57.0,55.0,1013.7,1012.4,3.0,5.0,22.6,22.6,No,0.0,No
2015-06-08,NorfolkIsland,15.2,19.4,1.8,5.0,5.8,ESE,52.0,ESE,ESE,24.0,20.0,58.0,51.0,1026.6,1025.0,2.0,7.0,17.4,18.1,Yes,0.0,No
2012-01-05,NorfolkIsland,19.7,23.0,0.4,5.6,0.7,ESE,48.0,E,ESE,33.0,19.0,81.0,86.0,1012.2,1011.4,7.0,8.0,22.2,21.8,No,0.4,No
2012-10-17,NorfolkIsland,12.5,18.2,0.0,3.4,3.7,S,20.0,S,S,9.0,6.0,54.0,53.0,1024.4,1021.5,5.0,2.0,17.1,17.2,No,0.0,No
2009-10-18,NorfolkIsland,16.5,20.6,0.2,4.2,11.2,SW,46.0,WSW,SW,20.0,28.0,60.0,55.0,1017.0,1015.6,1.0,3.0,18.8,19.4,No,1.8,Yes
2009-01-25,NorfolkIsland,20.5,25.1,0.0,7.2,10.4,ENE,46.0,ENE,E,31.0,28.0,74.0,75.0,1018.1,1018.3,3.0,5.0,23.5,23.1,No,0.0,No
2013-10-09,NorfolkIsland,13.5,18.8,2.2,3.2,7.7,0,0,SSE,S,4.0,30.0,72.0,46.0,1013.3,1012.4,7.0,2.0,14.6,17.9,Yes,0.0,No
2012-08-31,NorfolkIsland,13.0,18.2,0.4,3.4,9.0,SSE,28.0,S,S,7.0,15.0,58.0,58.0,1020.2,1018.6,1.0,1.0,16.6,18.1,No,0.0,No
2014-03-18,NorfolkIsland,17.1,23.4,0.0,4.0,10.7,SE,41.0,ESE,SE,22.0,26.0,66.0,69.0,1022.6,1021.5,2.0,3.0,21.4,22.4,No,0.0,No
2009-11-14,NorfolkIsland,13.9,20.8,0.0,8.0,11.1,E,30.0,E,NE,20.0,13.0,58.0,59.0,1019.2,1017.8,1.0,3.0,19.4,19.8,No,0.0,No
2012-08-28,NorfolkIsland,13.5,18.4,48.8,7.2,3.1,S,50.0,SSE,SSW,20.0,19.0,90.0,84.0,1016.1,1013.9,7.0,8.0,16.1,16.3,Yes,2.8,Yes
2013-08-13,NorfolkIsland,13.6,19.7,0.0,4.0,9.1,NW,50.0,NW,WNW,22.0,26.0,60.0,69.0,1016.7,1014.7,2.0,6.0,17.7,18.7,No,0.6,No
2014-04-22,NorfolkIsland,16.6,22.3,0.0,3.6,10.7,SSE,30.0,S,SE,13.0,15.0,59.0,57.0,1023.9,1022.1,1.0,1.0,20.2,21.0,No,0.0,No
2015-01-29,NorfolkIsland,21.2,24.8,0.0,8.6,10.7,NE,48.0,NE,NE,24.0,33.0,81.0,79.0,1007.9,1006.3,7.0,6.0,23.0,24.0,No,0.0,No
2011-06-18,NorfolkIsland,15.8,20.4,5.4,3.6,5.0,W,76.0,WNW,WNW,31.0,35.0,57.0,61.0,1004.0,1002.3,3.0,4.0,19.7,20.0,Yes,3.4,Yes
2015-02-02,NorfolkIsland,22.0,26.0,1.0,1.0,4.6,NE,37.0,NE,ENE,22.0,24.0,80.0,80.0,1008.5,1008.2,6.0,7.0,24.1,24.9,No,0.0,No
2016-11-21,NorfolkIsland,16.5,23.4,0.0,14.0,0,0,0,E,E,28.0,31.0,71.0,73.0,1022.4,1021.2,4.0,8.0,20.9,20.7,No,0.0,No
2014-08-13,NorfolkIsland,13.0,17.0,1.6,3.4,9.3,SSW,44.0,S,SSE,17.0,19.0,55.0,62.0,1023.4,1022.0,6.0,3.0,15.6,15.1,Yes,0.6,No
2017-04-12,NorfolkIsland,19.8,24.5,2.0,0,0,ENE,81.0,SE,SSE,17.0,19.0,85.0,83.0,1009.9,1008.6,4.0,8.0,23.5,22.3,Yes,2.0,Yes
2016-01-16,NorfolkIsland,19.6,24.9,0.0,6.2,7.5,S,39.0,SSE,S,19.0,20.0,59.0,67.0,1015.5,1013.0,3.0,7.0,23.1,22.9,No,0.0,No
2009-10-10,NorfolkIsland,13.1,18.3,0.8,6.8,10.1,SW,59.0,SW,SW,33.0,39.0,52.0,55.0,1013.2,1012.9,3.0,5.0,16.0,16.3,No,0.8,No
2016-11-14,NorfolkIsland,18.5,24.2,0.2,15.2,0,NNE,56.0,NNE,N,35.0,24.0,75.0,81.0,1011.2,1009.1,1.0,8.0,22.6,21.4,No,75.0,Yes
2011-03-16,NorfolkIsland,21.4,23.1,0.0,4.8,0.1,E,37.0,E,ENE,26.0,15.0,79.0,86.0,1017.6,1015.8,7.0,7.0,22.9,22.1,No,13.8,Yes
2012-04-28,NorfolkIsland,18.7,22.4,0.0,3.8,10.4,SE,28.0,SSE,SE,13.0,15.0,65.0,71.0,1020.7,1019.6,5.0,5.0,21.0,21.1,No,0.4,No
2016-07-22,NorfolkIsland,15.9,21.2,1.4,2.4,0,W,56.0,NW,W,15.0,30.0,88.0,75.0,1016.4,1013.6,8.0,4.0,18.7,20.6,Yes,0.8,No
2015-11-26,NorfolkIsland,19.4,24.6,0.0,6.2,11.6,NE,37.0,NE,ENE,24.0,17.0,68.0,69.0,1019.5,1017.5,1.0,5.0,23.5,23.6,No,0.0,No
2012-07-15,NorfolkIsland,17.4,18.7,1.2,1.4,0.0,NNE,50.0,NNE,N,20.0,17.0,75.0,80.0,1023.1,1019.9,7.0,8.0,18.1,18.1,Yes,8.0,Yes
2015-04-18,NorfolkIsland,16.4,22.9,0.0,3.6,10.4,ESE,24.0,ESE,SE,9.0,13.0,56.0,57.0,1026.0,1023.8,2.0,2.0,21.1,21.8,No,0.0,No
2012-01-18,NorfolkIsland,21.1,24.5,1.2,2.4,4.3,E,52.0,E,E,28.0,30.0,85.0,76.0,1020.6,1018.6,7.0,7.0,22.1,23.2,Yes,0.0,No
2010-10-29,NorfolkIsland,18.9,19.9,0.4,4.0,0.0,ENE,70.0,ENE,ENE,26.0,28.0,85.0,91.0,1019.2,1018.2,8.0,8.0,19.5,18.9,No,8.6,Yes
2015-03-19,NorfolkIsland,17.2,23.8,0.0,4.8,10.6,SSE,30.0,SE,SE,13.0,17.0,58.0,53.0,1018.0,1017.0,1.0,1.0,22.2,22.6,No,0.0,No
2016-07-11,NorfolkIsland,15.1,19.6,1.0,9.4,0,SSE,37.0,SE,SE,20.0,20.0,70.0,64.0,1020.0,1019.2,8.0,7.0,17.4,17.8,No,3.0,Yes
2015-09-06,NorfolkIsland,13.7,18.2,0.4,4.4,9.0,SSW,41.0,SSW,SW,19.0,20.0,68.0,60.0,1018.3,1016.2,4.0,1.0,16.4,17.3,No,11.6,Yes
2012-07-28,NorfolkIsland,12.2,19.4,0.0,0.6,3.1,W,52.0,NNE,N,15.0,17.0,73.0,86.0,1012.9,1007.9,3.0,8.0,17.3,16.7,No,11.0,Yes
2014-07-12,NorfolkIsland,13.7,19.6,3.0,2.2,9.4,WSW,43.0,SW,SW,19.0,19.0,73.0,71.0,1016.4,1015.0,1.0,3.0,18.0,19.0,Yes,1.0,No
2016-07-05,NorfolkIsland,13.3,19.7,0.0,2.6,0,NE,17.0,0,ESE,0.0,11.0,64.0,63.0,1023.7,1020.8,0,6.0,17.7,17.8,No,0.0,No
2014-10-07,NorfolkIsland,12.6,19.7,0.0,3.0,11.4,NE,39.0,E,ENE,19.0,26.0,57.0,63.0,1022.2,1019.3,1.0,1.0,18.6,19.1,No,0.0,No
2009-05-03,NorfolkIsland,15.9,20.4,0.0,5.6,10.6,S,37.0,SSE,S,20.0,20.0,54.0,49.0,1019.7,1017.5,1.0,1.0,18.6,19.8,No,0.2,No
2014-04-18,NorfolkIsland,18.6,23.5,1.4,4.0,9.5,W,50.0,WNW,WNW,22.0,31.0,72.0,55.0,1010.5,1009.1,2.0,1.0,21.5,22.8,Yes,0.0,No
2014-05-05,NorfolkIsland,19.9,22.6,7.0,1.2,6.5,NW,30.0,WSW,SW,19.0,17.0,72.0,51.0,1017.9,1017.3,4.0,5.0,21.1,21.9,Yes,0.0,No
2017-04-09,NorfolkIsland,20.3,24.9,0.0,0,0,ENE,37.0,E,E,26.0,24.0,80.0,68.0,1019.1,1015.9,8.0,8.0,22.3,23.6,No,0.0,No
2017-04-04,NorfolkIsland,21.7,27.9,0.0,0,0,NNE,41.0,NNW,WSW,13.0,17.0,79.0,73.0,1010.5,1007.6,3.0,2.0,25.6,26.7,No,1.4,Yes
2015-10-18,NorfolkIsland,15.9,21.2,0.0,5.4,9.4,E,44.0,SE,ESE,17.0,26.0,68.0,74.0,1025.0,1022.4,4.0,5.0,19.3,19.5,No,0.0,No
2014-06-10,NorfolkIsland,17.3,19.9,0.2,1.4,2.0,SSW,30.0,0,SSW,0.0,15.0,89.0,76.0,1016.0,1013.3,8.0,7.0,17.9,19.1,No,0.2,No
2015-03-09,NorfolkIsland,18.6,25.1,0.0,4.8,10.5,ESE,31.0,E,SE,17.0,17.0,61.0,56.0,1014.9,1013.4,1.0,1.0,23.6,23.9,No,5.0,Yes
2009-03-07,NorfolkIsland,20.5,25.1,0.8,4.8,9.7,SSE,37.0,S,SSE,11.0,24.0,83.0,74.0,1013.4,1011.7,2.0,5.0,23.4,23.9,No,0.0,No
2013-09-25,NorfolkIsland,15.8,19.9,0.0,5.0,7.9,W,48.0,W,WNW,30.0,30.0,59.0,70.0,1014.7,1013.3,1.0,8.0,18.1,18.8,No,0.0,No
2011-02-10,NorfolkIsland,19.3,24.1,6.4,2.6,2.8,SSE,44.0,ESE,SE,24.0,28.0,88.0,82.0,1018.0,1017.2,7.0,7.0,21.1,22.7,Yes,1.2,Yes
2016-02-13,NorfolkIsland,22.6,24.2,2.6,4.6,0.0,E,57.0,E,E,31.0,30.0,85.0,89.0,1010.6,1008.6,8.0,8.0,23.7,24.1,Yes,2.4,Yes
2009-04-01,NorfolkIsland,20.5,25.6,0.6,5.8,9.2,E,54.0,ESE,ESE,24.0,30.0,75.0,70.0,1018.2,1017.6,5.0,5.0,22.4,23.7,No,1.8,Yes
2016-08-10,NorfolkIsland,10.7,17.7,3.6,4.4,0,SSE,48.0,S,S,19.0,19.0,54.0,49.0,1022.0,1021.6,1.0,1.0,15.9,16.7,Yes,0.0,No
2010-04-05,NorfolkIsland,20.1,23.5,0.0,4.6,7.2,SW,43.0,SW,SSE,11.0,19.0,72.0,93.0,1010.4,1009.4,3.0,3.0,22.5,20.8,No,11.0,Yes
2014-07-11,NorfolkIsland,15.3,19.0,0.2,3.4,3.4,WSW,46.0,N,W,19.0,15.0,77.0,83.0,1012.9,1012.0,3.0,7.0,17.9,15.3,No,3.0,Yes
2013-04-15,NorfolkIsland,17.9,23.1,36.0,5.0,2.8,WNW,72.0,WNW,WNW,43.0,44.0,88.0,84.0,1001.8,1000.6,4.0,7.0,21.4,22.0,Yes,0.8,No
2016-09-04,NorfolkIsland,18.0,22.2,0.0,0,0,N,48.0,NNW,WNW,17.0,22.0,61.0,67.0,1022.6,1019.9,0,0,21.0,21.3,No,5.8,Yes
2011-02-09,NorfolkIsland,20.7,22.8,0.6,5.2,0.1,SE,35.0,NW,SE,15.0,19.0,87.0,90.0,1014.5,1015.2,8.0,8.0,20.7,21.4,No,6.4,Yes
2014-09-14,NorfolkIsland,13.6,18.2,0.0,5.4,7.8,S,31.0,S,S,17.0,19.0,52.0,45.0,1022.0,1019.0,7.0,2.0,15.8,17.4,No,0.0,No
2015-09-10,NorfolkIsland,14.6,19.5,9.0,5.4,9.8,SSW,46.0,SW,SW,28.0,28.0,70.0,57.0,1017.8,1017.4,4.0,2.0,16.9,18.5,Yes,0.4,No
2013-01-10,NorfolkIsland,20.0,26.0,0.0,4.4,7.1,E,26.0,ENE,SSW,15.0,11.0,76.0,63.0,1013.4,1013.3,7.0,1.0,23.3,24.7,No,0.0,No
2009-09-21,NorfolkIsland,15.3,20.1,2.0,4.0,8.9,WNW,31.0,WNW,WNW,19.0,19.0,82.0,76.0,1016.7,1014.7,6.0,2.0,18.3,19.5,Yes,0.8,No
2013-07-13,NorfolkIsland,11.0,16.3,5.2,4.0,7.5,SW,44.0,SSW,SSW,22.0,22.0,54.0,45.0,1022.0,1019.8,4.0,1.0,14.2,15.5,Yes,2.6,Yes
2015-12-18,NorfolkIsland,17.4,22.6,0.0,6.6,10.8,SSE,43.0,SSE,SSE,19.0,28.0,57.0,53.0,1013.2,1011.9,7.0,6.0,20.2,21.9,No,0.0,No
2010-11-22,NorfolkIsland,17.2,21.2,0.8,4.8,4.9,SE,44.0,SE,SE,26.0,24.0,63.0,62.0,1020.6,1019.4,8.0,7.0,18.1,18.6,No,0.0,No
2010-11-20,NorfolkIsland,18.9,23.5,0.0,4.4,8.6,SSW,28.0,W,SW,13.0,17.0,73.0,73.0,1017.5,1015.4,7.0,6.0,21.0,21.6,No,3.2,Yes
2009-04-15,NorfolkIsland,19.0,23.9,0.6,6.6,3.3,ENE,59.0,ENE,NE,31.0,35.0,76.0,70.0,1021.0,1017.9,7.0,8.0,22.0,21.9,No,0.0,No
2014-07-30,NorfolkIsland,13.6,18.8,0.0,0.6,7.8,SSE,28.0,SSE,SSE,17.0,17.0,72.0,66.0,1023.0,1021.6,6.0,3.0,16.7,18.1,No,5.4,Yes
2009-10-25,NorfolkIsland,11.0,20.3,0.0,5.8,11.1,WNW,26.0,W,WNW,9.0,15.0,60.0,59.0,1019.2,1017.3,1.0,3.0,18.6,19.5,No,0.0,No
2009-03-22,NorfolkIsland,20.5,22.4,0.0,5.0,0.3,SE,56.0,ESE,ESE,28.0,30.0,74.0,74.0,1009.5,1007.0,7.0,7.0,21.2,21.3,No,0.0,No
2017-01-04,NorfolkIsland,19.1,24.7,1.4,6.2,0,SE,20.0,SE,ESE,6.0,7.0,75.0,84.0,1015.0,1014.6,8.0,8.0,23.2,22.2,Yes,1.8,Yes
2010-06-05,NorfolkIsland,18.0,22.4,15.8,3.0,4.7,NE,76.0,NNE,WNW,39.0,17.0,97.0,82.0,1008.0,1006.1,8.0,1.0,19.7,21.9,Yes,10.0,Yes
2013-12-20,NorfolkIsland,18.2,22.7,0.0,7.0,12.8,SE,46.0,SSE,SSE,22.0,24.0,57.0,52.0,1017.8,1016.8,2.0,1.0,21.5,21.9,No,0.0,No
2016-05-29,NorfolkIsland,19.6,21.9,0.4,0,0,WSW,61.0,W,WSW,41.0,31.0,59.0,55.0,1010.8,1011.2,1.0,8.0,21.6,21.0,No,0.4,No
2015-04-09,NorfolkIsland,19.7,25.6,0.0,5.0,9.4,N,35.0,NNE,NNE,15.0,20.0,74.0,77.0,1018.6,1016.1,6.0,3.0,23.1,23.4,No,5.6,Yes
2011-12-01,NorfolkIsland,19.3,25.2,0.0,5.4,11.2,ENE,50.0,ENE,ENE,31.0,31.0,72.0,70.0,1018.0,1017.0,4.0,3.0,22.3,23.8,No,0.0,No
2016-12-06,NorfolkIsland,15.6,23.0,0.0,6.0,0,ENE,31.0,ESE,SE,17.0,17.0,60.0,65.0,1020.5,1018.9,0,1.0,21.5,21.5,No,0.0,No
2016-01-17,NorfolkIsland,20.1,24.2,0.0,8.0,5.4,SSW,52.0,S,SSW,28.0,31.0,74.0,70.0,1011.2,1010.8,7.0,6.0,22.4,22.9,No,0.0,No
2015-05-19,NorfolkIsland,15.7,20.9,0.4,3.4,3.5,SE,33.0,ESE,ESE,15.0,13.0,49.0,54.0,1024.9,1022.9,7.0,7.0,18.6,18.7,No,0.0,No
2013-05-08,NorfolkIsland,14.3,20.4,0.2,3.2,8.2,WSW,31.0,SSW,SE,11.0,13.0,66.0,57.0,1024.7,1023.0,2.0,3.0,18.4,19.9,No,0.8,No
2016-01-01,NorfolkIsland,18.8,24.8,34.4,7.6,9.5,NE,70.0,N,N,24.0,26.0,89.0,79.0,1000.6,1001.7,7.0,3.0,21.2,24.1,Yes,0.0,No
