2015-04-25,PerthAirport,11.8,23.1,0.0,5.4,10.2,E,50.0,ENE,E,20.0,28.0,46.0,25.0,1027.4,1022.8,5.0,3.0,16.2,22.4,No,0.0,No
2009-08-26,PerthAirport,4.2,20.1,0.0,2.4,10.5,SSW,31.0,NW,WSW,6.0,17.0,73.0,51.0,1020.9,1016.3,0.0,1.0,13.0,19.2,No,0.0,No
2013-07-29,PerthAirport,6.5,18.2,0.0,2.4,3.5,SW,28.0,NW,WSW,13.0,15.0,85.0,72.0,1025.9,1023.4,5.0,7.0,12.0,16.5,No,0.8,No
2010-07-09,PerthAirport,8.8,12.3,0.0,1.8,0.9,WNW,50.0,NNE,SW,13.0,9.0,95.0,92.0,998.2,1004.7,7.0,7.0,9.3,9.6,No,0.0,No
2009-03-29,PerthAirport,17.2,26.0,0.0,7.6,8.4,ESE,52.0,ESE,E,22.0,28.0,52.0,35.0,1021.6,1017.6,5.0,5.0,19.4,25.7,No,0.0,No
2014-04-23,PerthAirport,6.2,26.8,0.0,5.2,9.2,ESE,43.0,SSE,SSW,19.0,15.0,46.0,28.0,1018.6,1013.4,7.0,7.0,18.7,26.2,No,0.0,No
2013-03-07,PerthAirport,18.2,32.7,0.0,8.8,12.0,ESE,46.0,ENE,SE,20.0,17.0,51.0,24.0,1017.7,1013.4,1.0,0.0,23.7,32.2,No,0.0,No
2017-04-04,PerthAirport,15.9,31.0,0.0,7.0,10.7,E,43.0,E,SSW,28.0,13.0,61.0,27.0,1024.9,1020.1,0.0,0.0,19.5,30.6,No,0.0,No
2015-02-23,PerthAirport,15.9,33.8,0.0,10.4,12.1,E,59.0,E,E,35.0,28.0,40.0,21.0,1016.3,1011.4,0.0,0.0,21.0,32.5,No,0.0,No
2017-03-07,PerthAirport,16.1,35.3,0.0,9.0,10.8,SW,33.0,NW,SW,6.0,24.0,66.0,40.0,1013.1,1009.0,1.0,7.0,24.5,34.1,No,0.0,No
2011-07-10,PerthAirport,2.8,14.1,0.0,2.0,0.2,E,52.0,ENE,ESE,26.0,13.0,58.0,66.0,1027.6,1024.0,7.0,8.0,10.9,12.1,No,7.8,Yes
2012-03-03,PerthAirport,17.0,32.9,0.0,9.2,11.3,E,50.0,NE,SE,26.0,11.0,28.0,12.0,1013.0,1009.8,5.0,3.0,24.5,32.0,No,0.0,No
2010-10-22,PerthAirport,9.1,22.3,0.0,3.6,9.5,SW,39.0,ENE,SSW,13.0,17.0,48.0,37.0,1023.1,1021.1,4.0,4.0,17.5,20.6,No,0.0,No
2013-06-12,PerthAirport,9.7,19.2,0.0,3.0,9.1,ENE,39.0,ENE,NE,28.0,19.0,54.0,40.0,1020.9,1016.8,2.0,1.0,13.0,18.9,No,0.0,No
2010-05-15,PerthAirport,1.1,19.2,0.0,2.6,8.2,SE,26.0,NE,S,7.0,17.0,74.0,43.0,1022.1,1018.4,1.0,3.0,10.0,18.1,No,0.0,No
2015-06-06,PerthAirport,11.7,21.5,0.4,2.4,4.7,SW,31.0,NNE,WSW,9.0,17.0,94.0,54.0,1022.8,1021.6,6.0,3.0,14.1,21.0,No,0.0,No
2014-11-19,PerthAirport,11.1,23.9,0.4,7.6,13.1,WSW,44.0,SSW,WSW,13.0,26.0,54.0,52.0,1015.6,1014.6,1.0,6.0,20.6,22.0,No,0.0,No
2015-05-26,PerthAirport,7.5,20.0,0.0,2.0,6.3,SW,28.0,N,SW,11.0,11.0,76.0,53.0,1024.0,1022.3,1.0,5.0,13.2,19.9,No,0.0,No
2015-07-06,PerthAirport,9.0,20.1,0.8,1.2,4.0,NW,30.0,NNE,N,11.0,13.0,88.0,94.0,1022.6,1020.3,6.0,8.0,12.7,16.7,No,4.2,Yes
2014-06-14,PerthAirport,1.0,18.2,0.0,2.2,9.2,N,20.0,N,NW,9.0,6.0,74.0,43.0,1032.7,1030.0,1.0,0.0,8.8,17.6,No,0.0,No
2011-08-24,PerthAirport,12.0,18.1,8.0,3.4,10.1,SW,52.0,SE,SW,13.0,20.0,59.0,42.0,1025.3,1025.1,3.0,5.0,15.2,16.8,Yes,0.0,No
2015-02-01,PerthAirport,20.3,33.7,0.0,10.2,5.2,E,57.0,NW,E,6.0,31.0,47.0,50.0,1014.2,1011.8,7.0,3.0,23.6,31.4,No,10.2,Yes
2016-05-05,PerthAirport,11.8,21.6,0.2,2.2,2.8,SSW,28.0,NNE,SSW,9.0,13.0,86.0,65.0,1016.6,1013.6,7.0,7.0,15.5,19.9,No,0.2,No
2016-08-20,PerthAirport,8.8,17.8,10.2,3.0,7.3,SSW,52.0,NNE,SW,9.0,24.0,96.0,51.0,1021.3,1019.1,7.0,3.0,11.0,16.9,Yes,0.6,No
2011-10-28,PerthAirport,12.8,23.5,0.0,4.8,12.4,E,52.0,ESE,SE,17.0,15.0,51.0,35.0,1020.0,1017.4,4.0,4.0,18.7,22.5,No,0.0,No
2012-04-15,PerthAirport,9.4,26.9,0.0,4.4,10.2,0,0,WSW,W,9.0,15.0,65.0,35.0,1019.8,1015.8,0.0,2.0,19.0,26.1,No,0.0,No
2010-08-31,PerthAirport,11.8,15.7,5.2,2.0,0.0,ESE,41.0,E,S,9.0,19.0,89.0,84.0,1014.0,1012.9,7.0,8.0,13.6,14.7,Yes,1.8,Yes
2014-05-01,PerthAirport,5.2,22.3,0.0,4.4,9.7,SE,35.0,ENE,SSW,6.0,13.0,68.0,40.0,1028.1,1025.6,1.0,2.0,15.7,21.8,No,0.0,No
2013-10-13,PerthAirport,6.5,21.9,0.0,5.2,11.7,E,48.0,E,SSE,31.0,13.0,47.0,27.0,1027.6,1023.3,1.0,1.0,15.3,21.5,No,0.0,No
2015-10-11,PerthAirport,16.5,32.9,0.0,7.8,9.9,E,43.0,ENE,E,20.0,17.0,48.0,24.0,1021.7,1018.5,2.0,2.0,24.0,32.5,No,0.0,No
2011-08-29,PerthAirport,6.4,22.8,0.0,2.2,9.5,ENE,50.0,E,ENE,33.0,19.0,65.0,40.0,1019.6,1016.1,1.0,7.0,15.1,22.5,No,0.2,No
2013-03-20,PerthAirport,18.6,25.5,0.0,6.4,1.6,SSW,39.0,S,SW,22.0,26.0,66.0,52.0,1019.2,1017.5,7.0,8.0,21.3,23.9,No,0.0,No
2011-07-23,PerthAirport,8.2,19.8,9.4,2.4,3.6,NE,28.0,NE,NW,11.0,17.0,92.0,56.0,1021.2,1019.1,7.0,6.0,11.5,19.5,Yes,0.0,No
2016-12-17,PerthAirport,14.1,30.7,0.0,11.0,13.1,E,61.0,E,SSW,33.0,30.0,40.0,34.0,1014.2,1010.1,0.0,1.0,21.7,28.0,No,0.0,No
2010-09-27,PerthAirport,11.2,23.2,0.0,7.8,10.6,E,54.0,E,S,28.0,15.0,65.0,41.0,1024.3,1020.4,3.0,1.0,16.6,22.6,No,0.0,No
2010-02-20,PerthAirport,15.6,28.9,0.0,6.8,9.3,SW,39.0,SE,SSW,6.0,31.0,55.0,47.0,1017.3,1015.1,1.0,6.0,23.2,26.8,No,0.0,No
2010-06-25,PerthAirport,0.3,15.9,0.0,0.4,9.0,N,26.0,NNE,NE,9.0,9.0,67.0,30.0,1029.8,1026.9,0.0,0.0,7.0,15.4,No,0.0,No
2016-12-24,PerthAirport,16.6,31.4,0.0,13.0,13.1,SW,48.0,SSW,SW,13.0,31.0,41.0,42.0,1007.0,1004.2,1.0,0.0,25.2,28.7,No,0.0,No
2013-03-15,PerthAirport,14.9,29.7,25.0,2.4,7.7,E,56.0,ENE,WSW,26.0,17.0,69.0,54.0,1010.9,1010.5,4.0,4.0,22.8,28.6,Yes,0.0,No
2013-01-27,PerthAirport,20.1,36.2,0.0,11.2,13.1,ESE,56.0,ESE,S,17.0,9.0,39.0,21.0,1021.3,1018.1,0.0,5.0,25.8,34.4,No,0.0,No
2013-01-09,PerthAirport,22.3,28.2,0.0,11.2,11.8,SW,52.0,SSW,SW,30.0,37.0,59.0,49.0,1010.0,1008.4,7.0,1.0,25.3,25.8,No,0.0,No
2014-06-12,PerthAirport,3.7,18.5,0.0,1.0,8.3,ENE,33.0,E,SE,7.0,11.0,85.0,50.0,1031.2,1029.5,1.0,4.0,11.0,17.5,No,0.0,No
2012-06-02,PerthAirport,6.8,20.3,0.0,1.2,8.2,ENE,26.0,ENE,E,17.0,11.0,85.0,59.0,1020.7,1017.6,1.0,6.0,13.5,20.0,No,0.0,No
2009-11-14,PerthAirport,12.7,23.7,0.0,7.4,11.4,NW,41.0,NW,W,28.0,22.0,51.0,43.0,1016.2,1015.1,5.0,2.0,20.6,22.8,No,0.0,No
2012-03-22,PerthAirport,13.3,25.9,0.0,6.8,10.6,E,57.0,E,ESE,33.0,39.0,40.0,29.0,1022.7,1019.3,2.0,0.0,20.1,24.7,No,0.0,No
2014-02-03,PerthAirport,17.2,33.9,0.0,11.4,13.0,E,61.0,E,E,41.0,26.0,38.0,20.0,1015.9,1011.3,1.0,0.0,22.1,32.5,No,0.0,No
2016-07-01,PerthAirport,5.4,19.5,0.0,2.0,9.3,E,24.0,NNE,ENE,9.0,9.0,70.0,38.0,1029.0,1025.2,0.0,0.0,9.5,18.7,No,0.0,No
2011-12-05,PerthAirport,22.7,35.8,0.0,9.0,10.4,E,57.0,E,SW,24.0,31.0,37.0,22.0,1007.8,1002.8,6.0,2.0,26.9,34.8,No,9.4,Yes
2010-04-05,PerthAirport,10.6,23.8,0.0,4.0,5.6,WSW,30.0,NNE,WSW,11.0,19.0,72.0,56.0,1012.6,1009.5,3.0,7.0,18.2,22.5,No,0.0,No
2014-11-12,PerthAirport,14.1,23.5,0.0,7.6,6.9,SSW,54.0,SSE,SW,11.0,39.0,43.0,43.0,1018.4,1016.7,7.0,7.0,19.6,20.4,No,0.0,No
2013-09-30,PerthAirport,9.4,17.3,8.8,3.6,10.2,S,39.0,S,SSW,19.0,13.0,54.0,47.0,1016.9,1017.4,4.0,3.0,13.8,16.3,Yes,0.0,No
2016-11-10,PerthAirport,6.4,22.2,0.0,5.0,8.0,NW,50.0,N,WNW,13.0,28.0,51.0,83.0,1011.7,1009.2,2.0,8.0,19.0,17.5,No,0.6,No
2014-11-10,PerthAirport,14.9,24.6,0.0,7.0,8.9,NW,41.0,NW,WSW,24.0,24.0,68.0,59.0,1015.4,1012.7,7.0,3.0,21.4,22.3,No,0.4,No
2011-10-26,PerthAirport,15.0,20.7,0.2,0.6,0.0,W,30.0,NE,NNW,15.0,15.0,76.0,89.0,1010.9,1008.7,7.0,8.0,18.4,19.1,No,22.4,Yes
2016-12-20,PerthAirport,15.8,34.4,0.0,10.0,13.3,E,54.0,E,ESE,28.0,19.0,38.0,17.0,1015.2,1010.2,0.0,0.0,23.7,33.5,No,0.0,No
2010-05-03,PerthAirport,7.9,22.9,0.0,3.4,6.0,SW,33.0,N,SSW,9.0,19.0,66.0,53.0,1022.1,1020.2,1.0,5.0,16.8,21.9,No,0.0,No
