2013-07-09,Brisbane,10.7,20.6,0.0,3.4,5.8,SSE,30.0,SSW,ESE,6.0,9.0,66.0,56.0,1030.2,1027.3,2.0,7.0,15.3,18.7,No,1.6,Yes
2013-12-27,Brisbane,22.6,31.0,0.0,7.2,6.5,ESE,33.0,E,SE,9.0,15.0,76.0,60.0,1010.6,1008.2,7.0,7.0,26.1,27.3,No,0.0,No
2011-05-17,Brisbane,11.2,24.9,0.4,3.2,8.1,ESE,19.0,SW,ESE,4.0,9.0,75.0,53.0,1027.7,1024.2,1.0,2.0,16.6,22.2,No,0.2,No
2015-09-17,Brisbane,16.4,19.9,10.2,6.6,0.2,E,28.0,0,ENE,0.0,9.0,91.0,86.0,1017.3,1013.5,8.0,7.0,18.0,19.0,Yes,18.0,Yes
2009-10-29,Brisbane,17.7,26.3,4.4,7.0,11.9,E,33.0,ENE,E,15.0,15.0,48.0,47.0,1023.8,1021.9,7.0,5.0,23.0,24.4,Yes,0.0,No
2011-09-10,Brisbane,10.7,19.6,14.6,4.2,11.2,W,46.0,W,W,19.0,22.0,50.0,28.0,1013.4,1010.1,1.0,1.0,13.8,19.0,Yes,0.0,No
2009-03-04,Brisbane,23.3,31.1,0.2,4.8,10.6,ENE,30.0,NE,NE,11.0,13.0,59.0,56.0,1014.6,1010.0,5.0,3.0,29.0,30.0,No,0.0,No
2011-11-20,Brisbane,19.0,29.6,0.0,9.4,12.4,NNE,30.0,NE,NNE,9.0,13.0,54.0,53.0,1018.1,1013.3,2.0,1.0,26.4,27.8,No,0.0,No
2017-05-29,Brisbane,13.5,26.4,0.0,3.0,10.0,W,20.0,SSE,W,4.0,7.0,72.0,35.0,1019.1,1017.3,1.0,1.0,19.3,25.6,No,0.0,No
2016-09-23,Brisbane,13.9,25.2,0.0,7.6,11.4,NW,31.0,WSW,W,15.0,11.0,43.0,35.0,1012.2,1008.5,0.0,1.0,19.1,24.9,No,0.0,No
2009-01-12,Brisbane,18.6,29.5,0.0,7.6,9.5,ESE,35.0,E,E,9.0,15.0,60.0,54.0,1014.6,1013.2,7.0,7.0,26.0,27.8,No,0.0,No
2011-10-16,Brisbane,15.2,29.3,6.2,5.6,12.0,ENE,20.0,WSW,ENE,4.0,11.0,64.0,49.0,1014.2,1013.2,0.0,1.0,23.5,26.9,Yes,0.6,No
2009-03-06,Brisbane,20.4,28.8,0.0,9.0,9.8,ENE,26.0,SSE,ENE,7.0,15.0,55.0,50.0,1013.2,1010.6,7.0,2.0,25.0,28.4,No,0.0,No
2012-07-10,Brisbane,12.3,18.7,4.2,2.4,0.0,E,22.0,SSE,E,2.0,9.0,98.0,83.0,1025.9,1022.6,7.0,8.0,15.9,17.5,Yes,4.4,Yes
2013-01-25,Brisbane,22.6,27.4,21.6,4.8,0.0,ENE,44.0,ENE,E,9.0,13.0,90.0,92.0,1010.2,1008.1,8.0,8.0,24.7,24.2,Yes,39.2,Yes
2011-01-01,Brisbane,21.7,28.4,0.4,6.6,0.0,ESE,30.0,SSE,SE,7.0,6.0,89.0,90.0,1014.4,1012.9,8.0,8.0,23.0,24.1,No,3.0,Yes
2013-12-16,Brisbane,21.3,29.7,0.0,9.8,10.0,E,28.0,ENE,ENE,7.0,15.0,50.0,49.0,1018.3,1015.6,5.0,5.0,27.3,28.0,No,0.0,No
2015-05-11,Brisbane,10.3,26.0,0.0,5.2,10.2,WNW,39.0,W,W,9.0,15.0,41.0,33.0,1016.3,1012.7,0.0,0.0,19.9,25.3,No,0.0,No
2016-01-04,Brisbane,18.5,26.8,8.8,4.0,0.5,ENE,19.0,SSW,ENE,6.0,9.0,69.0,69.0,1012.6,1009.7,7.0,8.0,23.5,25.9,Yes,23.2,Yes
2012-05-29,Brisbane,13.3,22.5,0.0,3.2,9.6,SE,35.0,SSW,SE,6.0,17.0,70.0,56.0,1025.3,1024.2,1.0,4.0,18.2,22.1,No,0.0,No
