2008-12-14,Melbourne,12.8,19.7,21.8,6.6,7.3,SSW,50.0,SSW,SSW,31.0,35.0,90.0,61.0,1004.9,1007.3,8.0,7.0,14.8,18.6,Yes,0.8,No
2010-12-04,Melbourne,19.4,30.8,0.2,5.0,12.5,N,65.0,N,S,44.0,11.0,62.0,43.0,1010.0,1008.9,0,0,24.0,29.8,No,0.0,No
2016-09-01,Melbourne,11.6,15.5,0.0,3.4,1.2,SSW,20.0,W,SSW,6.0,9.0,77.0,69.0,1018.5,1015.5,7.0,7.0,13.4,13.9,No,0.4,No
2014-11-09,Melbourne,13.1,20.0,0,14.0,13.2,S,57.0,SSE,S,28.0,26.0,54.0,46.0,1022.6,1021.4,0,0,15.5,19.2,0,0.6,No
2010-11-03,Melbourne,10.3,16.6,4.0,1.6,2.4,S,35.0,SSW,SSE,17.0,19.0,68.0,47.0,1021.8,1021.3,7.0,7.0,12.1,16.2,Yes,5.2,Yes
2008-08-23,Melbourne,4.8,14.2,0.6,1.6,5.7,WSW,26.0,WSW,SE,19.0,11.0,83.0,59.0,1030.2,1029.1,7.0,7.0,7.5,13.8,No,0.2,No
2011-02-17,Melbourne,19.5,27.9,4.6,5.0,8.5,S,33.0,WNW,S,6.0,20.0,85.0,54.0,1013.2,1012.5,7.0,0,21.3,27.2,Yes,0.0,No
2012-10-29,Melbourne,9.3,25.4,5.2,4.0,12.2,N,52.0,NE,N,6.0,24.0,68.0,44.0,1021.3,1016.1,6.0,7.0,13.6,24.8,Yes,0.0,No
2008-08-21,Melbourne,9.7,9.9,0.0,3.0,0.0,SSW,41.0,W,S,9.0,13.0,74.0,86.0,1018.3,1018.7,8.0,8.0,9.8,8.6,No,14.0,Yes
2013-05-23,Melbourne,5.6,17.0,0.0,1.4,8.8,SE,39.0,SSW,SSE,9.0,26.0,80.0,56.0,1020.5,1020.5,1.0,3.0,11.6,15.9,No,0.0,No
2011-06-09,Melbourne,6.8,15.8,0,1.0,3.3,S,46.0,SW,SSW,17.0,26.0,72.0,67.0,1020.8,1020.4,0,0,12.0,13.1,0,2.6,Yes
2010-02-26,Melbourne,16.2,33.4,0.0,5.8,11.7,N,59.0,N,N,41.0,31.0,46.0,22.0,1022.4,1017.9,2.0,2.0,23.5,32.0,No,0.0,No
2010-04-07,Melbourne,17.2,25.7,6.8,5.2,4.1,N,41.0,N,WNW,20.0,19.0,84.0,40.0,1010.2,1008.3,7.0,7.0,19.3,25.3,Yes,0.2,No
2011-07-17,Melbourne,4.6,14.1,0.0,1.4,2.5,N,57.0,N,NNE,30.0,28.0,75.0,69.0,1020.3,1017.8,0,0,10.7,13.2,No,9.2,Yes
2012-03-06,Melbourne,15.5,22.3,0.0,4.8,6.6,S,44.0,SW,S,20.0,28.0,67.0,51.0,1022.3,1022.5,7.0,7.0,16.3,20.8,No,0.0,No
2009-06-09,Melbourne,7.1,12.6,3.2,2.4,2.7,W,70.0,N,WSW,22.0,37.0,87.0,57.0,1006.9,1006.0,7.0,7.0,7.9,11.9,Yes,7.0,Yes
2014-10-10,Melbourne,13.6,24.9,0.0,5.8,3.9,N,61.0,N,NNE,44.0,24.0,44.0,40.0,1014.8,1012.0,7.0,0,18.5,20.5,No,0.0,No
2017-04-13,Melbourne,10.9,22.2,0.0,1.8,10.0,SSW,20.0,N,SSW,7.0,6.0,95.0,57.0,1024.8,1021.5,1.0,1.0,14.3,21.8,No,0.0,No
2012-10-30,Melbourne,13.2,32.0,0.0,6.0,12.7,N,50.0,N,NW,37.0,28.0,40.0,18.0,1013.6,1011.4,1.0,1.0,22.4,30.9,No,0.0,No
2011-03-15,Melbourne,12.3,25.6,0.2,4.4,9.9,SSE,35.0,NNW,S,6.0,17.0,73.0,38.0,1020.5,1017.4,3.0,5.0,16.1,25.1,No,0.0,No
2012-08-09,Melbourne,8.1,11.6,3.4,0.8,5.3,SSW,78.0,WSW,SSW,30.0,30.0,68.0,63.0,1018.1,1018.9,3.0,7.0,9.3,10.9,Yes,8.2,Yes
2012-08-20,Melbourne,8.4,14.0,7.8,2.4,5.7,N,56.0,N,N,33.0,35.0,71.0,58.0,1022.1,1019.0,7.0,7.0,10.0,12.6,Yes,0.0,No
2010-03-23,Melbourne,13.3,23.7,0.0,4.0,7.3,SW,37.0,WSW,WSW,17.0,17.0,61.0,46.0,1023.7,1021.9,7.0,5.0,15.8,22.2,No,0.0,No
2008-08-13,Melbourne,5.5,13.0,1.6,2.0,8.4,WSW,46.0,W,W,24.0,31.0,68.0,48.0,1027.1,1025.8,1.0,7.0,7.5,12.6,Yes,0.2,No
2012-09-26,Melbourne,7.0,21.5,0.0,3.6,8.2,N,96.0,N,NNE,31.0,46.0,46.0,27.0,1017.4,1011.3,3.0,7.0,15.2,20.8,No,0.0,No
2009-12-10,Melbourne,15.3,24.4,0.0,7.4,4.6,W,63.0,NW,SW,20.0,43.0,39.0,76.0,1007.3,1005.2,7.0,7.0,19.9,19.2,No,11.6,Yes
2009-02-27,Melbourne,14.3,34.0,0.0,7.8,8.7,N,72.0,N,NNW,48.0,31.0,42.0,24.0,1014.0,1010.7,7.0,4.0,22.3,32.5,No,0.0,No
2011-05-01,Melbourne,13.2,21.0,0.0,4.0,0.4,N,26.0,W,SSE,9.0,13.0,76.0,72.0,1018.7,1016.7,0,0,14.4,18.0,No,21.2,Yes
2009-05-12,Melbourne,9.5,17.5,0.0,1.6,1.4,SSE,20.0,WNW,SSE,7.0,9.0,83.0,60.0,1023.0,1019.8,7.0,6.0,11.6,15.9,No,0.2,No
2012-07-30,Melbourne,7.3,15.8,21.4,1.6,4.3,S,41.0,WSW,S,11.0,24.0,74.0,60.0,1031.1,1030.0,7.0,6.0,11.2,14.3,Yes,0.0,No
2010-08-23,Melbourne,6.1,17.1,0.0,3.2,5.8,N,52.0,N,NNW,28.0,26.0,59.0,41.0,1014.4,1010.7,3.0,7.0,10.5,15.4,No,1.4,Yes
2013-07-21,Melbourne,5.7,11.1,0,1.4,8.4,N,57.0,N,N,37.0,35.0,76.0,62.0,1011.4,1011.2,0,0,6.4,9.7,0,20.0,Yes
2009-02-23,Melbourne,16.2,35.0,0.0,6.6,9.0,SW,56.0,N,WNW,24.0,28.0,67.0,12.0,1010.5,1007.4,6.0,1.0,19.9,34.2,No,0.0,No
2010-06-30,Melbourne,6.8,12.8,1.8,1.8,2.7,N,59.0,N,NNW,28.0,24.0,80.0,59.0,1016.9,1016.3,7.0,7.0,7.6,11.8,Yes,0.0,No
2017-03-23,Melbourne,16.2,25.1,0.0,2.0,9.0,SE,35.0,SE,SE,15.0,17.0,76.0,50.0,1020.2,1018.3,7.0,7.0,17.9,24.2,No,0.0,No
2009-04-07,Melbourne,11.4,18.4,2.2,2.6,2.8,S,35.0,SW,S,19.0,28.0,94.0,62.0,1030.0,1028.1,8.0,7.0,12.3,18.3,Yes,1.6,Yes
2013-03-02,Melbourne,14.9,26.9,0.0,8.0,12.0,SE,48.0,SE,SE,22.0,22.0,59.0,33.0,1025.4,1021.9,0,0,17.4,25.3,No,0.0,No
2014-10-23,Melbourne,15.2,22.7,0.0,10.0,3.3,SW,35.0,S,SSE,13.0,13.0,88.0,69.0,1020.4,1016.9,8.0,7.0,15.3,18.7,No,0.0,No
