2013-11-02,SydneyAirport,16.3,30.8,0.0,5.6,7.1,NE,35.0,NW,ENE,11.0,24.0,63.0,41.0,1018.0,1012.2,7.0,7.0,20.7,28.3,No,0.0,No
2016-04-05,SydneyAirport,18.1,27.3,2.2,3.0,10.4,NNE,63.0,N,NNE,13.0,33.0,63.0,55.0,1019.9,1014.8,1.0,3.0,24.1,26.7,Yes,0.0,No
2015-05-25,SydneyAirport,9.2,19.7,0.0,2.6,6.0,NW,24.0,NNW,NNW,15.0,6.0,59.0,48.0,1032.0,1028.4,7.0,7.0,14.2,18.6,No,0.0,No
2009-09-26,SydneyAirport,17.4,20.7,0.0,11.2,9.0,W,78.0,NW,WNW,48.0,46.0,18.0,14.0,1004.3,1004.5,1.0,4.0,18.0,19.1,No,0.0,No
2015-08-18,SydneyAirport,10.0,14.9,0.0,4.4,10.4,SW,39.0,WSW,SSE,24.0,20.0,42.0,51.0,1020.8,1021.1,1.0,2.0,12.1,13.8,No,0.0,No
2013-08-02,SydneyAirport,8.6,21.3,0.0,2.2,6.8,WNW,37.0,WNW,W,15.0,24.0,71.0,26.0,1018.1,1012.6,7.0,3.0,11.9,20.6,No,0.0,No
2011-09-23,SydneyAirport,12.5,32.1,0.0,5.6,9.5,S,83.0,NW,W,22.0,19.0,35.0,13.0,1016.0,1012.8,0.0,2.0,22.2,30.9,No,0.2,No
2012-05-01,SydneyAirport,12.9,23.0,0.0,2.4,9.5,ENE,37.0,NW,NE,9.0,24.0,72.0,49.0,1027.1,1023.1,3.0,2.0,16.2,22.0,No,0.0,No
2012-07-01,SydneyAirport,9.0,17.1,0.0,3.0,5.9,WSW,56.0,NW,W,17.0,31.0,62.0,27.0,1016.1,1013.4,6.0,2.0,11.1,16.6,No,0.0,No
2009-12-06,SydneyAirport,19.1,27.0,0.0,6.2,10.5,NE,52.0,E,ENE,15.0,37.0,60.0,51.0,1017.2,1014.8,4.0,1.0,23.1,25.9,No,0.0,No
2015-10-31,SydneyAirport,16.6,25.9,0.0,8.0,5.7,NNE,54.0,NE,NE,30.0,33.0,57.0,55.0,1021.7,1018.2,7.0,8.0,22.7,23.9,No,0.0,No
2012-06-28,SydneyAirport,8.0,18.5,0.0,1.0,4.6,N,22.0,NNW,ESE,13.0,9.0,73.0,69.0,1026.2,1020.7,7.0,5.0,11.5,16.3,No,0.6,No
2011-01-18,SydneyAirport,19.9,25.8,0.0,8.0,7.3,SSW,37.0,S,SE,20.0,28.0,75.0,59.0,1007.8,1007.6,6.0,6.0,22.0,24.3,No,0.4,No
