2014-05-08,Newcastle,0,20.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,10.0,Yes
2011-03-11,Newcastle,19.2,29.8,5.4,0,0,0,0,NW,NE,13.0,4.0,91.0,73.0,0,0,7.0,7.0,21.0,23.8,Yes,0.0,No
2015-07-28,Newcastle,0,17.2,0.0,0,0,0,0,0,SE,0.0,4.0,63.0,43.0,0,0,1.0,1.0,8.8,16.2,No,0.0,No
2012-02-14,Newcastle,14.6,25.8,3.4,0,0,0,0,0,SE,0.0,9.0,96.0,55.0,0,0,6.0,3.0,17.0,25.4,Yes,64.1,Yes
2013-04-02,Newcastle,14.4,25.7,0.4,0,0,0,0,0,SE,0.0,9.0,90.0,48.0,0,0,0.0,3.0,17.5,24.2,No,0.0,No
2011-07-22,Newcastle,10.3,15.7,56.8,0,0,0,0,SW,S,4.0,6.0,91.0,96.0,0,0,7.0,8.0,13.4,12.5,Yes,33.9,Yes
2009-03-01,Newcastle,14.2,26.4,0.0,0,0,0,0,SE,0,7.0,0,75.0,0,0,0,6.0,0,23.4,0,No,0.0,No
2011-01-31,Newcastle,19.2,35.2,0.0,0,0,0,0,NE,SE,4.0,4.0,69.0,45.0,0,0,0.0,0.0,25.4,33.5,No,0.0,No
2015-09-27,Newcastle,11.2,18.2,4.4,0,0,0,0,SE,0,4.0,0,81.0,0,0,0,7.0,0,15.2,0,Yes,0.0,No
2012-04-23,Newcastle,17.8,20.3,0.6,0,0,0,0,0,0,0.0,0.0,96.0,96.0,0,0,8.0,8.0,19.4,18.2,No,6.9,Yes
2011-11-23,Newcastle,15.4,17.8,4.2,0,0,0,0,SE,0,6.0,0,98.0,0,0,0,8.0,0,16.5,0,Yes,35.0,Yes
2014-01-30,Newcastle,18.0,31.2,0.0,0,0,0,0,NE,NE,9.0,19.0,57.0,39.0,0,0,0.0,0.0,24.2,30.7,No,0.0,No
2009-07-03,Newcastle,11.0,17.9,0.0,0,0,0,0,NW,NW,46.0,46.0,47.0,34.0,0,0,1.0,5.0,12.5,16.4,No,0.0,No
2015-05-10,Newcastle,10.4,21.0,0.0,0,0,0,0,NW,NW,28.0,28.0,57.0,35.0,0,0,0.0,1.0,14.8,20.4,No,0.0,No
2009-12-28,Newcastle,19.6,24.6,5.4,0,0,0,0,0,0,0.0,0.0,95.0,83.0,0,0,8.0,8.0,22.0,23.5,Yes,3.4,Yes
2016-01-01,Newcastle,16.8,25.8,0.0,0,0,0,0,0,0,0.0,0,54.0,0,0,0,6.0,0,23.6,0,No,0.0,No
2017-05-12,Newcastle,0,0,1.6,0,0,0,0,0,0,0.0,0,90.0,0,0,0,8.0,0,16.5,0,Yes,0.0,No
2010-11-26,Newcastle,16.5,30.2,0.0,0,0,0,0,NE,SE,2.0,4.0,72.0,52.0,0,0,1.0,6.0,21.5,27.8,No,0.0,No
2017-03-08,Newcastle,18.0,24.6,4.2,0,0,0,0,SE,0,9.0,0,80.0,0,0,0,7.0,0,20.2,0,Yes,1.8,Yes
2012-09-02,Newcastle,7.8,20.0,1.8,0,0,0,0,N,SE,4.0,4.0,67.0,48.0,0,0,1.0,2.0,13.5,17.5,Yes,0.0,No
2015-03-14,Newcastle,15.7,25.2,2.6,0,0,0,0,0,S,0.0,9.0,73.0,51.0,0,0,1.0,3.0,20.2,24.5,Yes,0.0,No
2013-10-16,Newcastle,8.3,29.5,0.0,0,0,0,0,NW,N,4.0,9.0,48.0,17.0,0,0,1.0,0.0,16.6,29.0,No,0.0,No
2014-11-29,Newcastle,15.8,28.2,0.0,0,0,0,0,N,SE,4.0,9.0,73.0,56.0,0,0,1.0,1.0,21.0,26.5,No,0.0,No
2010-08-20,Newcastle,10.0,20.4,0.2,0,0,0,0,NW,NW,2.0,7.0,64.0,33.0,0,0,1.0,1.0,14.8,19.4,No,0.0,No
2010-05-28,Newcastle,12.2,20.8,0.0,0,0,0,0,0,0,0.0,0.0,93.0,73.0,0,0,7.0,4.0,12.6,18.2,No,7.0,Yes
2011-05-15,Newcastle,5.5,19.5,0.0,0,0,0,0,NW,0,2.0,0.0,59.0,43.0,0,0,0,0.0,11.2,18.0,No,0.0,No
2009-06-30,Newcastle,9.8,18.6,0.0,0,0,0,0,0,0,0.0,0.0,68.0,70.0,0,0,7.0,7.0,12.6,17.6,No,0.0,No
2010-05-24,Newcastle,9.6,20.5,0.0,0,0,0,0,0,0,0.0,0.0,93.0,65.0,0,0,4.0,8.0,12.4,19.3,No,10.6,Yes
2011-01-14,Newcastle,21.2,31.8,0.0,0,0,0,0,NE,SE,15.0,6.0,60.0,52.0,0,0,1.0,3.0,25.2,30.0,No,0.0,No
2013-01-27,Newcastle,22.0,23.8,8.6,0,0,0,0,0,0,0.0,0.0,96.0,95.0,0,0,8.0,8.0,22.6,22.6,Yes,38.6,Yes
2010-06-27,Newcastle,5.2,16.2,0.0,0,0,0,0,WNW,SW,6.0,4.0,63.0,46.0,0,0,0.0,1.0,9.7,15.0,No,0.2,No
2012-08-18,Newcastle,8.4,16.3,0.0,0,0,0,0,NW,NW,56.0,50.0,52.0,46.0,0,0,1.0,2.0,12.2,15.4,No,0.0,No
2015-08-11,Newcastle,5.4,22.2,0.0,0,0,0,0,NW,0,4.0,0,58.0,0,0,0,0.0,0,13.5,0,No,0.0,No
2010-08-01,Newcastle,9.4,19.2,0.4,0,0,0,0,NW,NW,6.0,28.0,67.0,46.0,0,0,0.0,1.0,13.4,18.4,No,0.6,No
2012-01-20,Newcastle,19.9,27.5,0.0,0,0,0,0,0,SE,0.0,9.0,79.0,60.0,0,0,8.0,5.0,23.0,27.5,No,0.0,No
2011-06-21,Newcastle,6.2,19.9,0.0,0,0,0,0,0,NW,0.0,56.0,64.0,37.0,0,0,1.0,1.0,13.5,19.4,No,0.8,No
2016-09-23,Newcastle,13.3,21.8,0.0,0,0,0,0,NW,0,19.0,0,54.0,0,0,0,6.0,0,19.0,0,No,0.0,No
2012-02-06,Newcastle,18.7,27.4,0.0,0,0,0,0,0,SE,0.0,28.0,80.0,69.0,0,0,0.0,7.0,24.4,24.9,No,1.2,Yes
2009-06-26,Newcastle,7.9,18.9,0.0,0,0,0,0,W,NW,2.0,4.0,76.0,48.0,0,0,1.0,2.0,11.9,17.4,No,0.2,No
2012-02-29,Newcastle,21.8,25.0,0.0,0,0,0,0,SSE,SE,4.0,9.0,81.0,76.0,0,0,8.0,8.0,24.0,23.8,No,0.8,No
2011-03-22,Newcastle,0,31.4,0.0,0,0,0,0,0,SE,0,6.0,0,74.0,0,0,0,6.0,0,28.4,No,43.6,Yes
2013-09-05,Newcastle,9.7,27.8,0.0,0,0,0,0,NE,0,9.0,0.0,60.0,33.0,0,0,0.0,5.0,18.5,26.7,No,0.0,No
2010-04-10,Newcastle,13.5,28.6,0.0,0,0,0,0,N,NE,6.0,2.0,73.0,40.0,0,0,1.0,2.0,20.4,27.7,No,0.0,No
2010-09-20,Newcastle,12.4,20.2,0.0,0,0,0,0,SW,NW,4.0,4.0,65.0,63.0,0,0,6.0,1.0,16.5,19.3,No,0.0,No
2016-11-13,Newcastle,18.7,32.2,0.0,0,0,0,0,NW,0,9.0,0,45.0,0,0,0,1.0,0,28.6,0,No,0.0,No
2014-02-24,Newcastle,18.8,27.2,2.0,0,0,0,0,0,SE,0.0,19.0,87.0,59.0,0,0,4.0,6.0,21.4,26.5,Yes,0.0,No
2011-09-18,Newcastle,11.4,32.5,0.0,0,0,0,0,NNW,SW,4.0,37.0,40.0,33.0,0,0,1.0,1.0,23.4,26.6,No,0.0,No
2015-12-03,Newcastle,15.8,23.0,2.8,0,0,0,0,SE,0,9.0,0,62.0,0,0,0,8.0,0,20.2,0,Yes,0.0,No
2014-01-07,Newcastle,19.1,23.0,0.0,0,0,0,0,SE,SE,19.0,19.0,74.0,63.0,0,0,8.0,8.0,20.5,21.9,No,0.0,No
2014-08-09,Newcastle,5.5,20.8,0.0,0,0,0,0,NW,NW,9.0,9.0,100.0,34.0,0,0,8.0,3.0,9.5,20.8,No,0.0,No
2009-08-12,Newcastle,7.5,21.5,0.0,0,0,0,0,NW,NW,4.0,6.0,61.0,33.0,0,0,1.0,3.0,14.5,20.5,No,0.0,No
2011-08-18,Newcastle,9.8,17.8,5.4,0,0,0,0,NW,SW,46.0,4.0,76.0,42.0,0,0,6.0,6.0,12.6,17.2,Yes,0.0,No
2013-05-03,Newcastle,10.2,22.2,0.0,0,0,0,0,0,0,0.0,0,75.0,0,0,0,0.0,0,16.0,0,No,0.0,No
2010-04-18,Newcastle,13.8,25.5,0.0,0,0,0,0,0,SE,0.0,6.0,78.0,71.0,0,0,1.0,3.0,22.0,23.5,No,0.0,No
2015-09-23,Newcastle,0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,Yes
2009-10-10,Newcastle,10.3,21.0,8.0,0,0,0,0,SW,SE,6.0,7.0,77.0,63.0,0,0,5.0,5.0,14.0,17.0,Yes,0.0,No
2016-05-23,Newcastle,12.2,27.6,0.0,0,0,0,0,0,0,0.0,0,76.0,0,0,0,0.0,0,16.5,0,No,0.0,No
2014-03-05,Newcastle,16.0,30.0,0.4,0,0,0,0,0,NE,0.0,4.0,86.0,53.0,0,0,1.0,3.0,20.0,29.2,No,0.2,No
2011-05-28,Newcastle,5.9,16.4,1.0,0,0,0,0,NW,SW,2.0,2.0,77.0,81.0,0,0,5.0,8.0,12.4,16.0,No,5.8,Yes
2009-08-06,Newcastle,4.4,19.8,0.0,0,0,0,0,N,0,2.0,0.0,79.0,38.0,0,0,1.0,2.0,10.2,19.0,No,0.0,No
2016-09-26,Newcastle,10.4,22.8,0.4,0,0,0,0,0,0,0.0,0,65.0,0,0,0,3.0,0,17.2,0,No,0.0,No
