2016-10-14,Tuggeranong,-0.4,18.8,0.0,0,0,NNW,30.0,0,WNW,0.0,13.0,73.0,39.0,1025.2,1021.2,0,0,7.8,18.0,No,0.0,No
2014-10-20,Tuggeranong,9.3,16.9,0.0,0,0,ENE,33.0,SE,ESE,13.0,20.0,61.0,66.0,1028.2,1028.6,0,0,16.2,14.0,No,0.0,No
2015-01-06,Tuggeranong,18.1,27.2,4.6,0,0,E,24.0,WSW,ENE,6.0,7.0,78.0,50.0,1019.7,1018.1,0,0,20.8,25.2,Yes,0.0,No
2017-06-09,Tuggeranong,7.8,13.6,0.4,0,0,SSE,30.0,SSW,SSE,6.0,9.0,94.0,69.0,1029.6,1030.1,0,0,10.5,12.6,No,0.0,No
2011-05-30,Tuggeranong,4.8,13.2,0.0,0,0,S,52.0,S,S,17.0,26.0,66.0,59.0,1025.6,1023.1,0,0,9.8,12.1,No,0.0,No
2009-04-25,Tuggeranong,10.4,15.0,7.4,0,0,WNW,41.0,NW,NW,20.0,17.0,76.0,68.0,1002.9,1001.4,0,0,13.2,13.3,Yes,8.0,Yes
2010-12-06,Tuggeranong,14.9,25.4,0.0,0,0,ENE,37.0,ESE,ENE,9.0,26.0,84.0,62.0,1014.2,1012.1,0,0,18.2,22.4,No,0.2,No
2013-05-09,Tuggeranong,1.1,22.0,0.0,0,0,WNW,19.0,0,N,0.0,9.0,78.0,37.0,1032.4,1028.7,0,0,8.8,21.8,No,0.0,No
2015-08-30,Tuggeranong,-1.7,13.3,0.0,0,0,S,33.0,WNW,W,4.0,11.0,80.0,52.0,1022.1,1018.6,0,0,4.5,12.7,No,0.0,No
2009-03-30,Tuggeranong,8.8,24.3,0.0,0,0,E,37.0,NNW,E,6.0,15.0,64.0,39.0,1024.9,1021.6,0,0,14.1,23.2,No,0.0,No
2009-04-29,Tuggeranong,3.7,13.0,0.2,0,0,SSE,28.0,S,N,15.0,11.0,58.0,39.0,1022.1,1018.8,0,0,6.9,12.8,No,0.0,No
2015-09-18,Tuggeranong,3.0,16.4,0.0,0,0,S,31.0,S,E,19.0,17.0,54.0,48.0,1027.6,1025.7,0,0,11.0,14.4,No,0.0,No
2009-05-24,Tuggeranong,8.1,17.5,0.0,0,0,E,24.0,0,NE,0.0,11.0,81.0,51.0,1028.5,1026.0,0,0,12.0,16.3,No,0.0,No
2011-10-23,Tuggeranong,9.6,28.9,0.0,0,0,NW,41.0,NW,NW,4.0,19.0,65.0,29.0,1022.7,1017.4,0,0,18.2,27.8,No,0.0,No
2010-10-06,Tuggeranong,12.2,23.3,2.2,0,0,NW,24.0,0,NNE,0.0,9.0,76.0,48.0,1022.7,1017.2,0,0,15.3,21.9,Yes,3.2,Yes
2010-12-01,Tuggeranong,13.5,18.7,20.4,0,0,E,31.0,0,E,0.0,15.0,89.0,74.0,1016.4,1014.7,0,0,15.8,18.2,Yes,18.8,Yes
2009-11-11,Tuggeranong,10.3,33.2,0.0,0,0,E,35.0,N,SSW,4.0,13.0,36.0,15.0,1022.8,1018.9,0,0,21.0,32.3,No,0.0,No
2011-06-28,Tuggeranong,-4.6,14.5,0.0,0,0,ESE,22.0,0,NNW,0.0,4.0,91.0,44.0,1037.2,1033.9,0,0,1.5,14.2,No,0.0,No
2016-03-26,Tuggeranong,12.4,26.1,0.0,0,0,N,28.0,WNW,NNW,2.0,11.0,78.0,29.0,1017.9,1014.6,0,0,15.8,24.6,No,0.0,No
2012-05-08,Tuggeranong,-0.1,18.0,0.0,0,0,NW,26.0,0,NNW,0.0,17.0,99.0,52.0,1020.4,1017.6,0,0,3.9,17.3,No,0.0,No
2010-02-25,Tuggeranong,15.9,25.7,0.0,0,0,NE,31.0,NE,NE,13.0,13.0,67.0,37.0,1025.0,1023.0,0,0,17.3,24.6,No,0.0,No
2015-11-17,Tuggeranong,9.0,26.1,0.0,0,0,NNW,31.0,NW,NW,7.0,13.0,71.0,32.0,1018.3,1014.1,0,0,16.4,24.4,No,0.0,No
2015-06-08,Tuggeranong,-0.2,14.9,0.0,0,0,NW,52.0,WNW,WNW,17.0,24.0,58.0,46.0,1023.9,1020.1,0,0,12.0,14.6,No,0.0,No
2014-08-18,Tuggeranong,7.6,14.0,5.6,0,0,SSE,56.0,S,S,17.0,24.0,84.0,75.0,1011.9,1012.3,0,0,9.4,11.2,Yes,0.6,No
2013-12-29,Tuggeranong,14.9,29.5,0.0,0,0,S,61.0,S,SW,20.0,11.0,26.0,11.0,1009.7,1009.0,0,0,18.1,28.2,No,0.0,No
2012-08-13,Tuggeranong,-3.7,15.2,0.0,0,0,N,28.0,0,N,0.0,13.0,92.0,51.0,1028.5,1022.3,0,0,2.1,14.6,No,0.0,No
2016-09-15,Tuggeranong,4.9,12.7,4.4,0,0,0,0,NNW,NW,22.0,20.0,90.0,72.0,1008.8,1008.6,0,0,6.7,12.5,Yes,0.2,No
2015-04-18,Tuggeranong,12.8,21.8,7.2,0,0,NNW,37.0,N,NNW,13.0,17.0,87.0,65.0,1017.3,1013.0,0,0,17.4,20.3,Yes,2.0,Yes
2009-07-13,Tuggeranong,5.2,12.2,0.0,0,0,NW,43.0,NW,WNW,15.0,24.0,63.0,50.0,1007.2,1006.2,0,0,9.1,11.1,No,1.0,No
2012-10-07,Tuggeranong,1.3,16.6,10.0,0,0,S,35.0,SSW,N,17.0,6.0,54.0,39.0,1015.1,1013.5,0,0,8.2,16.1,Yes,0.0,No
2015-03-25,Tuggeranong,7.9,21.8,0.6,0,0,NE,33.0,NW,NNW,2.0,13.0,67.0,37.0,1016.7,1014.6,0,0,13.3,20.9,No,0.0,No
2015-06-13,Tuggeranong,-1.0,15.2,0.0,0,0,NNE,17.0,0,WNW,0.0,7.0,92.0,59.0,1032.3,1027.9,0,0,4.1,14.3,No,0.0,No
2015-12-12,Tuggeranong,6.3,26.2,0.0,0,0,ENE,43.0,NE,N,6.0,17.0,43.0,18.0,1012.9,1010.3,0,0,15.0,24.5,No,0.0,No
2014-10-04,Tuggeranong,11.0,23.6,0.0,0,0,NW,35.0,NNW,N,6.0,24.0,65.0,32.0,1018.8,1014.2,0,0,15.7,22.7,No,0.0,No
2012-05-07,Tuggeranong,0.8,11.4,0.0,0,0,WSW,13.0,S,SW,6.0,6.0,93.0,67.0,1020.0,1017.0,0,0,4.0,11.1,No,0.0,No
2010-11-23,Tuggeranong,8.3,26.0,0.0,0,0,NW,31.0,E,NNW,7.0,15.0,65.0,42.0,1025.5,1022.4,0,0,17.9,25.1,No,0.0,No
2014-05-12,Tuggeranong,1.7,18.1,0.0,0,0,NW,15.0,WSW,N,2.0,9.0,82.0,47.0,1032.4,1029.7,0,0,8.0,17.4,No,0.0,No
2015-06-18,Tuggeranong,7.5,11.2,28.8,0,0,SSE,33.0,0,ENE,0.0,7.0,100.0,97.0,1016.4,1015.4,0,0,9.2,9.9,Yes,6.2,Yes
