2013-08-04,MelbourneAirport,6.0,13.3,2.2,1.2,5.7,W,39.0,WNW,WNW,17.0,22.0,69.0,60.0,1013.7,1012.8,7.0,7.0,9.7,12.7,Yes,0.2,No
2011-11-20,MelbourneAirport,11.4,21.6,15.0,2.4,11.9,W,57.0,WSW,W,20.0,33.0,69.0,35.0,1013.9,1013.7,6.0,6.0,14.1,19.9,Yes,0.0,No
2010-06-30,MelbourneAirport,5.6,11.9,1.2,1.8,2.7,N,59.0,N,NNW,28.0,24.0,90.0,59.0,1016.9,1016.7,7.0,7.0,6.7,11.1,Yes,0.0,No
2015-06-04,MelbourneAirport,4.0,9.9,0.0,1.4,3.3,N,65.0,N,N,33.0,26.0,75.0,64.0,1019.2,1015.7,2.0,8.0,6.6,9.5,No,4.2,Yes
2014-03-24,MelbourneAirport,8.9,18.3,0.0,2.4,0.0,S,37.0,SSW,S,4.0,24.0,83.0,60.0,1020.5,1020.0,7.0,7.0,12.2,17.0,No,1.0,No
2011-08-28,MelbourneAirport,5.9,18.4,0.0,3.4,9.7,N,52.0,N,NNW,19.0,26.0,62.0,39.0,1020.5,1015.4,1.0,5.0,11.5,17.3,No,0.4,No
2013-09-02,MelbourneAirport,10.5,20.9,0.0,6.6,10.3,N,46.0,W,S,9.0,15.0,80.0,59.0,1031.2,1029.5,1.0,1.0,15.3,20.1,No,0.0,No
2016-05-18,MelbourneAirport,11.6,19.2,0.0,2.6,4.3,NNW,43.0,N,NNW,15.0,22.0,60.0,40.0,1018.5,1015.2,7.0,5.0,13.8,18.5,No,0.0,No
2015-08-11,MelbourneAirport,5.7,13.9,0.2,2.2,6.4,N,72.0,N,N,28.0,41.0,73.0,44.0,1011.6,1007.0,5.0,5.0,9.0,13.8,No,0.0,No
2015-03-11,MelbourneAirport,9.3,26.6,0.0,7.8,11.0,SSE,39.0,NW,S,15.0,24.0,54.0,35.0,1015.6,1014.6,5.0,3.0,17.3,24.1,No,0.0,No
2009-04-18,MelbourneAirport,10.2,18.0,0.0,1.8,4.1,SSW,30.0,SSW,SSE,13.0,19.0,70.0,59.0,1023.8,1023.3,2.0,7.0,15.6,17.6,No,1.4,Yes
2014-07-28,MelbourneAirport,7.5,16.2,0.0,3.0,9.6,N,63.0,N,NNW,50.0,31.0,75.0,50.0,1016.2,1012.7,1.0,1.0,9.1,16.0,No,0.0,No
2012-08-21,MelbourneAirport,6.0,16.1,0.0,2.8,7.7,N,63.0,N,N,35.0,43.0,61.0,45.0,1015.4,1010.3,1.0,7.0,9.8,14.7,No,0.0,No
2017-05-19,MelbourneAirport,9.1,17.2,0.2,0.8,0.2,NE,44.0,NNE,N,22.0,11.0,67.0,78.0,1020.7,1017.7,7.0,8.0,15.3,15.1,No,5.0,Yes
2010-09-28,MelbourneAirport,5.2,13.5,2.8,6.6,7.2,WSW,54.0,W,WSW,28.0,24.0,53.0,59.0,1015.2,1015.0,7.0,7.0,10.9,10.6,Yes,0.2,No
2014-12-04,MelbourneAirport,16.0,26.8,11.2,1.8,11.8,SSE,35.0,SE,SSE,7.0,19.0,74.0,51.0,1010.2,1008.4,5.0,6.0,21.0,26.0,Yes,0.0,No
2014-02-05,MelbourneAirport,10.6,30.9,0.0,9.4,12.8,SE,39.0,ESE,SE,7.0,28.0,56.0,25.0,1021.2,1017.1,0.0,1.0,16.8,29.1,No,0.0,No
2009-09-04,MelbourneAirport,6.8,16.1,0.4,5.4,6.5,WSW,72.0,NNW,NW,26.0,24.0,60.0,58.0,1011.3,1010.2,1.0,7.0,12.6,12.5,No,2.0,Yes
2016-06-21,MelbourneAirport,7.8,14.1,5.2,0.6,3.5,NNW,61.0,NNW,N,19.0,43.0,74.0,73.0,1001.3,997.0,7.0,5.0,10.8,11.4,Yes,0.2,No
2009-04-30,MelbourneAirport,1.2,17.6,0.0,1.2,10.1,N,46.0,N,NNE,11.0,24.0,74.0,29.0,1023.7,1020.1,1.0,2.0,7.9,17.0,No,0.0,No
2010-06-14,MelbourneAirport,5.6,13.9,0.0,1.2,6.5,N,26.0,N,NNE,13.0,6.0,70.0,51.0,1034.7,1031.9,6.0,5.0,8.8,12.4,No,0.0,No
2016-07-11,MelbourneAirport,10.4,14.7,3.0,2.2,4.6,N,70.0,N,N,41.0,31.0,68.0,61.0,1002.3,1001.6,1.0,7.0,11.8,13.1,Yes,0.0,No
