2009-12-25,MountGinini,11.2,13.3,25.4,0,0,SSW,41.0,N,NNE,13.0,20.0,99.0,99.0,0,0,0,0,12.2,12.3,Yes,37.8,Yes
2009-03-19,MountGinini,9.0,19.2,0.0,0,0,0,0,W,0,24.0,0,61.0,0,0,0,0,0,10.8,0,No,0.0,No
2015-12-04,MountGinini,6.6,19.3,0.0,0,0,ENE,26.0,SE,ENE,6.0,7.0,42.0,48.0,0,0,0,0,13.9,17.1,No,0.0,No
2017-02-24,MountGinini,13.8,24.1,0.0,0,0,NW,33.0,NW,W,9.0,11.0,45.0,30.0,0,0,0,0,17.3,23.0,No,0.0,No
2011-10-01,MountGinini,-2.1,2.1,3.0,0,0,NW,39.0,ENE,E,13.0,17.0,0,0,0,0,0,0,0,0,Yes,6.8,Yes
2015-06-21,MountGinini,-3.6,4.0,0.0,0,0,WNW,35.0,WNW,W,17.0,17.0,94.0,71.0,0,0,0,0,-1.0,2.7,No,0.0,No
2016-05-28,MountGinini,-3.4,4.1,1.4,0,0,WSW,44.0,SSW,SW,9.0,15.0,97.0,84.0,0,0,0,0,-0.1,0.7,Yes,0.2,No
2012-11-07,MountGinini,9.7,10.6,28.6,0,0,NW,61.0,NW,NNW,20.0,28.0,0,0,0,0,0,0,0,0,Yes,42.2,Yes
2009-08-06,MountGinini,0.0,5.1,0.6,0,0,WSW,50.0,W,WNW,31.0,15.0,98.0,86.0,0,0,0,0,1.1,3.6,No,0.0,No
2014-12-07,MountGinini,7.0,15.8,26.4,0,0,NNW,43.0,NNW,NW,15.0,17.0,98.0,63.0,0,0,0,0,8.5,13.1,Yes,0.0,No
2014-07-29,MountGinini,-0.1,3.7,0.0,0,0,W,93.0,W,W,37.0,39.0,75.0,67.0,0,0,0,0,3.2,2.9,No,2.6,Yes
2010-05-04,MountGinini,5.0,9.5,0.0,0,0,WNW,57.0,NNW,NW,19.0,35.0,97.0,98.0,0,0,0,0,8.1,8.9,No,22.4,Yes
2012-03-31,MountGinini,6.3,17.0,0.2,0,0,SW,48.0,W,WSW,15.0,15.0,76.0,59.0,0,0,0,0,8.8,16.1,No,0.0,No
2015-08-03,MountGinini,-3.9,-1.4,3.0,0,0,W,72.0,W,WSW,20.0,20.0,98.0,98.0,0,0,0,0,-2.6,-2.4,Yes,0.0,No
2016-05-05,MountGinini,0.1,12.7,0.2,0,0,WSW,39.0,WSW,WNW,15.0,11.0,46.0,59.0,0,0,0,0,9.2,11.9,No,0.0,No
