2015-08-02,Witchcliffe,4.9,15.4,0.0,0,0,E,24.0,0,SE,0.0,13.0,99.0,64.0,1034.9,1033.1,0,0,10.4,14.0,No,0.0,No
2012-01-30,Witchcliffe,13.4,28.5,0.0,0,0,ENE,44.0,E,E,28.0,22.0,44.0,29.0,1017.7,1014.0,0,0,19.7,27.3,No,0.0,No
2015-04-05,Witchcliffe,13.0,23.0,0.0,0,0,SE,44.0,ESE,SE,22.0,28.0,74.0,51.0,1025.2,1022.2,0,0,17.1,21.9,No,0.0,No
2014-10-13,Witchcliffe,6.6,20.3,0.0,0,0,S,31.0,ENE,SSE,15.0,22.0,54.0,54.0,1026.2,1023.5,0,0,14.7,18.3,No,0.0,No
2016-09-22,Witchcliffe,11.1,15.8,13.6,0,0,W,50.0,SW,WSW,9.0,19.0,86.0,54.0,1010.6,1010.1,0,0,12.9,14.9,Yes,7.4,Yes
2011-12-16,Witchcliffe,10.8,25.8,1.6,0,0,S,39.0,E,SE,15.0,20.0,61.0,45.0,1014.7,1011.9,0,0,19.3,24.2,Yes,0.0,No
2016-06-09,Witchcliffe,8.9,16.5,0.8,0,0,WNW,37.0,NW,NW,13.0,15.0,81.0,93.0,1025.3,1023.4,0,0,14.2,14.1,No,31.4,Yes
2015-01-31,Witchcliffe,14.8,32.9,0.0,0,0,ESE,39.0,E,SE,17.0,17.0,54.0,35.0,1017.3,1014.4,0,0,22.3,31.5,No,0.0,No
2013-05-21,Witchcliffe,5.8,20.3,0.0,0,0,WNW,22.0,0,SW,0.0,6.0,99.0,58.0,1021.7,1021.4,0,0,12.5,19.7,No,0.8,No
2013-07-06,Witchcliffe,5.9,14.7,0.0,0,0,E,31.0,SE,SE,7.0,20.0,99.0,61.0,1027.4,1026.9,0,0,8.3,13.2,No,0.0,No
2013-06-01,Witchcliffe,3.8,16.2,0.0,0,0,ESE,31.0,0,E,0.0,13.0,99.0,64.0,1035.5,1033.7,0,0,9.8,15.3,No,0.0,No
2011-01-26,Witchcliffe,11.0,24.8,0,0,0,SSW,35.0,SW,SSE,11.0,19.0,58.0,52.0,1013.8,1013.9,0,0,20.4,22.2,0,0.0,No
2012-07-02,Witchcliffe,9.3,19.2,0.0,0,0,N,33.0,NNE,NNE,9.0,17.0,0,0,1028.3,1025.6,0,0,13.5,18.2,No,0.0,No
2014-06-10,Witchcliffe,10.6,14.2,26.8,0,0,WSW,52.0,SSE,S,13.0,24.0,92.0,56.0,1015.2,1018.6,0,0,11.6,13.9,Yes,10.0,Yes
2016-06-22,Witchcliffe,9.1,16.6,2.8,0,0,SW,48.0,W,WSW,13.0,20.0,70.0,62.0,1016.2,1015.0,0,0,14.1,16.1,Yes,4.0,Yes
2015-02-11,Witchcliffe,15.6,28.6,0.0,0,0,SSE,44.0,SE,SSE,19.0,24.0,64.0,46.0,1023.9,1019.7,0,0,19.7,26.3,No,0.0,No
2013-11-25,Witchcliffe,10.1,22.1,1.2,0,0,S,31.0,SSE,SSE,13.0,19.0,52.0,40.0,1014.0,1012.4,0,0,16.7,21.8,Yes,0.0,No
2015-07-25,Witchcliffe,12.0,16.9,0.0,0,0,SW,46.0,S,S,13.0,6.0,71.0,67.0,1027.6,1027.4,0,0,12.9,14.5,No,0.6,No
2015-12-02,Witchcliffe,9.6,30.5,0.0,0,0,S,39.0,E,SE,15.0,24.0,44.0,48.0,1018.1,1014.1,0,0,21.9,24.9,No,0.0,No
2010-04-20,Witchcliffe,10.4,22.8,0.0,0,0,SW,28.0,0,WSW,0.0,15.0,99.0,65.0,1015.5,1013.7,0,0,17.2,21.4,No,2.6,Yes
2013-01-29,Witchcliffe,9.5,28.5,0.0,0,0,SSE,35.0,SSE,S,17.0,20.0,47.0,20.0,1023.8,1021.4,0,0,21.5,26.6,No,0.6,No
2015-07-13,Witchcliffe,2.1,15.8,0.0,0,0,SE,31.0,0,SE,0.0,17.0,99.0,58.0,1033.9,1030.6,0,0,6.2,15.1,No,0.0,No
2015-11-09,Witchcliffe,14.5,21.1,3.4,0,0,SSE,44.0,SE,SE,24.0,28.0,86.0,65.0,1022.8,1021.1,0,0,18.4,19.2,Yes,0.2,No
