2016-08-04,Bendigo,0.5,14.4,0.2,0,0,SSE,24.0,SSE,0,17.0,0.0,83.0,46.0,1029.8,1028.8,0,3.0,7.1,13.9,No,0.2,No
2010-05-15,Bendigo,1.3,17.2,0.0,1.4,0,SSE,22.0,SSE,0,9.0,0.0,87.0,52.0,1020.3,1017.4,1.0,1.0,9.7,16.3,No,0.0,No
2011-12-02,Bendigo,7.5,22.6,0.0,0,0,SE,43.0,SSE,SE,26.0,17.0,48.0,32.0,1023.5,1019.8,0.0,1.0,14.5,20.8,No,0.0,No
2009-06-06,Bendigo,2.3,9.3,0.2,1.2,0,NE,19.0,SSE,NE,7.0,11.0,100.0,96.0,1013.4,1009.7,8.0,8.0,6.5,9.2,No,6.6,Yes
2009-06-26,Bendigo,5.5,12.8,1.0,0.2,0,ESE,20.0,ESE,E,11.0,11.0,100.0,78.0,1009.7,1006.9,8.0,7.0,7.8,12.1,No,0.2,No
2011-02-02,Bendigo,16.1,34.1,0.0,11.6,0,N,41.0,SE,NNW,9.0,24.0,65.0,44.0,1011.2,1009.3,2.0,6.0,21.2,32.9,No,0.0,No
2010-04-29,Bendigo,10.1,17.3,2.6,2.2,0,WSW,30.0,W,SW,9.0,15.0,88.0,55.0,1021.3,1021.6,7.0,7.0,13.7,17.1,Yes,0.2,No
2009-09-25,Bendigo,5.3,14.2,4.2,1.2,0,W,44.0,N,W,9.0,20.0,76.0,92.0,1004.7,1000.0,8.0,8.0,11.3,11.7,Yes,16.8,Yes
2017-01-08,Bendigo,26.2,38.3,0.0,0,0,WSW,48.0,ENE,W,11.0,22.0,36.0,24.0,1006.8,1004.9,1.0,1.0,27.8,37.1,No,0.0,No
2010-08-06,Bendigo,1.9,13.0,0.0,0,0,W,28.0,SW,WSW,9.0,11.0,84.0,49.0,1025.5,1023.9,1.0,4.0,7.5,12.0,No,0.2,No
2009-03-12,Bendigo,17.2,21.9,14.0,6.6,0,NE,33.0,ESE,ENE,15.0,17.0,97.0,81.0,1018.8,1017.1,7.0,8.0,17.3,20.1,Yes,0.2,No
2011-10-24,Bendigo,16.3,23.4,0.0,0,0,SSE,46.0,SSE,SSE,9.0,26.0,69.0,71.0,1007.1,1007.5,8.0,8.0,18.8,19.9,No,0.2,No
2012-07-30,Bendigo,2.5,12.9,0.2,0,0,S,41.0,SW,S,13.0,19.0,76.0,50.0,1031.0,1029.3,1.0,3.0,7.5,12.4,No,0.0,No
2015-01-19,Bendigo,10.7,27.1,0.0,0,0,SSE,39.0,SSE,SSE,20.0,11.0,55.0,23.0,1014.9,1011.3,0,0,15.2,26.2,No,0.0,No
2014-03-30,Bendigo,14.8,26.7,1.0,5.4,0,N,28.0,E,NNE,6.0,15.0,90.0,56.0,1019.5,1018.6,8.0,3.0,17.5,24.5,No,0.0,No
2012-11-08,Bendigo,8.1,24.9,0.0,0,0,NW,39.0,N,WNW,11.0,15.0,62.0,30.0,1011.9,1010.8,1.0,1.0,17.9,23.7,No,0.0,No
2014-02-27,Bendigo,8.6,24.6,0.0,0,0,S,43.0,S,SSE,24.0,24.0,63.0,37.0,1019.1,1018.7,0,0,15.2,23.2,No,0.0,No
2009-06-12,Bendigo,-2.8,9.8,0.2,0.6,0,N,35.0,0,N,0.0,19.0,0,59.0,1023.8,1020.2,1.0,7.0,1.8,9.5,No,0.0,No
2015-03-16,Bendigo,9.9,26.4,0.0,0,0,N,44.0,ESE,N,9.0,20.0,68.0,35.0,1015.2,1011.7,0,0,14.7,25.0,No,0.0,No
2014-12-13,Bendigo,14.3,30.1,0.0,0,0,NNE,41.0,NNE,NNW,30.0,13.0,47.0,27.0,1017.2,1012.1,0,0,20.9,27.8,No,0.0,No
2015-02-16,Bendigo,20.5,33.0,5.0,0,0,S,43.0,SSE,S,15.0,15.0,65.0,36.0,1013.6,1012.4,0,0,23.6,31.6,Yes,0.0,No
2017-02-20,Bendigo,7.2,21.7,3.8,0,0,W,44.0,WNW,W,9.0,20.0,79.0,35.0,1014.2,1013.2,8.0,7.0,10.8,20.1,Yes,0.0,No
